timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418271.252871,0.100262,-3.442710,5.337738,0.000000,0.000000,13.815386,12.479799,1.131316,1.085180,349.067774,0.280050,0.000000,4.000000,0.000000,0.000000,filler
1785418271.353151,0.100279,-3.442710,5.337738,0.000000,0.000000,13.914545,12.574023,1.135727,1.089777,354.198124,0.285453,0.000000,4.000000,0.000000,0.000000,filler
1785418271.552876,0.199726,-3.442710,5.337738,0.000000,0.000000,14.112701,12.762404,1.140121,1.094356,364.544780,0.286410,0.000000,4.000000,0.000000,0.000000,filler
1785418271.752610,0.199733,-3.442710,5.337738,0.000000,0.000000,14.311737,12.951732,1.144498,1.098915,375.090671,0.287429,0.000000,4.000000,0.000000,0.000000,filler
1785418271.852870,0.100260,-3.442710,5.337738,0.000000,0.000000,14.411975,13.047121,1.148859,1.103456,380.469890,0.292836,0.000000,4.000000,0.000000,0.000000,filler
1785418272.052728,0.199859,-3.442710,5.337738,0.000000,0.000000,14.612445,13.237979,1.153203,1.107978,391.325129,0.293789,0.000000,4.000000,0.000000,0.000000,filler
1785418272.252459,0.199730,-3.442710,5.337738,0.000000,0.000000,14.813653,13.429644,1.157530,1.112481,402.377133,0.294808,0.000000,4.000000,0.000000,0.000000,filler
1785418272.352882,0.100423,-3.442710,5.337738,0.000000,0.000000,14.915144,13.526362,1.161842,1.116967,408.021484,0.300211,0.000000,4.000000,0.000000,0.000000,filler
1785418272.453168,0.100286,-3.442710,5.337738,0.000000,0.000000,15.016717,13.623185,1.166137,1.121434,413.710445,0.305561,0.000000,4.000000,0.000000,0.000000,filler
1785418272.652723,0.199554,-3.442710,5.337738,0.000000,0.000000,15.219488,13.816550,1.170417,1.125884,425.167369,0.306414,0.000000,4.000000,0.000000,0.000000,filler
1785418272.752774,0.100051,-3.442710,5.337738,0.000000,0.000000,15.321479,13.913850,1.174681,1.130316,431.000414,0.311750,0.000000,4.000000,0.000000,0.000000,filler
1785418272.852856,0.100083,-3.442710,5.337738,0.000000,0.000000,15.423723,14.011417,1.178930,1.134731,436.888516,0.317029,0.000000,4.000000,0.000000,0.000000,filler
1785418272.953368,0.100511,-3.442710,5.337738,0.000000,0.000000,15.526630,14.109642,1.183164,1.139129,442.855733,0.322232,0.000000,4.000000,0.000000,0.000000,filler
1785418273.152637,0.199269,-3.442710,5.337738,0.000000,0.000000,15.731315,14.305095,1.187382,1.143510,454.827500,0.322831,0.000000,4.000000,0.000000,0.000000,filler
1785418273.252744,0.100107,-3.442710,5.337738,0.000000,0.000000,15.834476,14.403641,1.191586,1.147874,460.933022,0.328036,0.000000,4.000000,0.000000,0.000000,filler
1785418273.352994,0.100250,-3.442710,5.337738,0.000000,0.000000,15.938010,14.502570,1.195774,1.152222,467.102195,0.333182,0.000000,4.000000,0.000000,0.000000,filler
1785418273.552603,0.199609,-3.442710,5.337738,0.000000,0.000000,16.144831,14.700266,1.199948,1.156553,479.530876,0.333626,0.000000,4.000000,0.000000,0.000000,filler
1785418273.652869,0.100266,-3.442710,5.337738,0.000000,0.000000,16.249055,14.799932,1.204108,1.160868,485.867272,0.338757,0.000000,4.000000,0.000000,0.000000,filler
1785418273.852584,0.199714,-3.442710,5.337738,0.000000,0.000000,16.457326,14.999166,1.208253,1.165167,498.636051,0.339169,0.000000,4.000000,0.000000,0.000000,filler
1785418274.053060,0.200477,-3.442710,5.337738,0.000000,0.000000,16.667282,15.200110,1.212384,1.169451,511.679134,0.339619,0.000000,4.000000,0.000000,0.000000,filler
1785418274.252444,0.199384,-3.442710,5.337738,0.000000,0.000000,16.876969,15.400893,1.216502,1.173718,524.877077,0.340191,0.000000,4.000000,0.000000,0.000000,filler
1785418274.352812,0.100367,-3.442710,5.337738,0.000000,0.000000,16.982851,15.502314,1.220605,1.177971,531.616472,0.345379,0.000000,4.000000,0.000000,0.000000,filler
1785418274.453038,0.100226,-3.442710,5.337738,0.000000,0.000000,17.088806,15.603829,1.224694,1.182208,538.404244,0.350523,0.000000,4.000000,0.000000,0.000000,filler
1785418274.652792,0.199754,-3.442710,5.337738,0.000000,0.000000,17.300639,15.806854,1.228770,1.186429,552.086246,0.350947,0.000000,4.000000,0.000000,0.000000,filler
1785418274.752927,0.100136,-3.442710,5.337738,0.000000,0.000000,17.407160,15.908981,1.232833,1.190636,559.042368,0.356084,0.000000,4.000000,0.000000,0.000000,filler
1785418274.952606,0.199679,-3.442710,5.337738,0.000000,0.000000,17.620229,16.113330,1.236882,1.194828,573.069380,0.356486,0.000000,4.000000,0.000000,0.000000,filler
1785418275.053137,0.100531,-3.442710,5.337738,0.000000,0.000000,17.727833,16.216563,1.240917,1.199006,580.230476,0.361592,0.000000,4.000000,0.000000,0.000000,filler
1785418275.252877,0.199741,-3.442710,5.337738,0.000000,0.000000,17.942284,16.422373,1.244940,1.203169,594.617370,0.361969,0.000000,4.000000,0.000000,0.000000,filler
1785418275.352946,0.100068,-3.442710,5.337738,0.000000,0.000000,18.050049,16.525829,1.248950,1.207317,601.924795,0.367086,0.000000,4.000000,0.000000,0.000000,filler
1785418275.552658,0.199713,-3.442710,5.337738,0.000000,0.000000,18.265779,16.732998,1.252947,1.211452,616.669411,0.367441,0.000000,4.000000,0.000000,0.000000,filler
1785418275.652806,0.100148,-3.442710,5.337738,0.000000,0.000000,18.374286,16.837231,1.256931,1.215572,624.164238,0.372545,0.000000,4.000000,0.000000,0.000000,filler
1785418275.852887,0.200081,-3.442710,5.337738,0.000000,0.000000,18.591723,17.046169,1.260903,1.219678,639.301523,0.372861,0.000000,4.000000,0.000000,0.000000,filler
1785418276.052878,0.199991,-3.442710,5.337738,0.000000,0.000000,18.809926,17.255928,1.264862,1.223771,654.677854,0.373253,0.000000,4.000000,0.000000,0.000000,filler
1785418276.252808,0.199930,-3.442710,5.337738,0.000000,0.000000,19.028916,17.466527,1.268809,1.227850,670.296701,0.373715,0.000000,4.000000,0.000000,0.000000,filler
1785418276.352873,0.100065,-3.442710,5.337738,0.000000,0.000000,19.138841,17.572269,1.272744,1.231915,678.217363,0.378884,0.000000,4.000000,0.000000,0.000000,filler
1785418276.552931,0.200058,-3.442710,5.337738,0.000000,0.000000,19.359250,17.784353,1.276666,1.235967,694.221273,0.379315,0.000000,4.000000,0.000000,0.000000,filler
1785418276.652988,0.100057,-3.442710,5.337738,0.000000,0.000000,19.469805,17.890762,1.280577,1.240006,702.330155,0.384472,0.000000,4.000000,0.000000,0.000000,filler
1785418276.852567,0.199579,-3.442710,5.337738,0.000000,0.000000,19.690958,18.103680,1.284475,1.244032,718.674551,0.384902,0.000000,4.000000,0.000000,0.000000,filler
1785418277.052782,0.200215,-3.442710,5.337738,0.000000,0.000000,19.913660,18.318167,1.288362,1.248044,735.326556,0.385368,0.000000,4.000000,0.000000,0.000000,filler
1785418277.252677,0.199894,-3.442710,5.337738,0.000000,0.000000,20.136839,18.533189,1.292237,1.252044,752.208846,0.385913,0.000000,4.000000,0.000000,0.000000,filler
1785418277.352797,0.100120,-3.442710,5.337738,0.000000,0.000000,20.248933,18.641214,1.296100,1.256031,760.771662,0.391120,0.000000,4.000000,0.000000,0.000000,filler
1785418277.552652,0.199855,-3.442710,5.337738,0.000000,0.000000,20.473314,18.857506,1.299952,1.260006,778.039632,0.391639,0.000000,4.000000,0.000000,0.000000,filler
1785418277.652776,0.100124,-3.442710,5.337738,0.000000,0.000000,20.586037,18.966193,1.303793,1.263968,786.798875,0.396834,0.000000,4.000000,0.000000,0.000000,filler
1785418277.752991,0.100214,-3.442710,5.337738,0.000000,0.000000,20.699071,19.075198,1.307622,1.267918,795.632177,0.401981,0.000000,4.000000,0.000000,0.000000,filler
1785418277.952977,0.199987,-3.442710,5.337738,0.000000,0.000000,20.925267,19.293386,1.311440,1.271855,813.439020,0.402382,0.000000,4.000000,0.000000,0.000000,filler
1785418278.152913,0.199936,-3.442710,5.337738,0.000000,0.000000,21.152233,19.512389,1.315248,1.275780,831.507781,0.402849,0.000000,4.000000,0.000000,0.000000,filler
1785418278.352388,0.199475,-3.442710,5.337738,0.000000,0.000000,21.379494,19.731747,1.319044,1.279693,849.802084,0.403399,0.000000,4.000000,0.000000,0.000000,filler
1785418278.452626,0.100237,-3.442710,5.337738,0.000000,0.000000,21.494001,19.842297,1.322829,1.283595,859.106283,0.408597,0.000000,4.000000,0.000000,0.000000,filler
1785418278.652726,0.200100,-3.442710,5.337738,0.000000,0.000000,21.723201,20.063630,1.326603,1.287484,877.864198,0.409092,0.000000,4.000000,0.000000,0.000000,filler
1785418278.752893,0.100167,-3.442710,5.337738,0.000000,0.000000,21.838242,20.174747,1.330367,1.291362,887.366702,0.414281,0.000000,4.000000,0.000000,0.000000,filler
1785418278.952634,0.199741,-3.442710,5.337738,0.000000,0.000000,22.068253,20.396965,1.334120,1.295228,906.501449,0.414769,0.000000,4.000000,0.000000,0.000000,filler
1785418279.152425,0.199791,-3.442710,5.337738,0.000000,0.000000,22.299130,20.620085,1.337863,1.299082,925.916579,0.415313,0.000000,4.000000,0.000000,0.000000,filler
1785418279.352352,0.199927,-3.442710,5.337738,0.000000,0.000000,22.530965,20.844196,1.341595,1.302926,945.622401,0.415908,0.000000,4.000000,0.000000,0.000000,filler
1785418279.452507,0.100155,-3.442710,5.337738,0.000000,0.000000,22.647405,20.956780,1.345316,1.306757,955.609066,0.421145,0.000000,4.000000,0.000000,0.000000,filler
1785418279.652964,0.200458,-3.442710,5.337738,0.000000,0.000000,22.881059,21.182746,1.349028,1.310578,975.789080,0.421688,0.000000,4.000000,0.000000,0.000000,filler
1785418279.852599,0.199635,-3.442710,5.337738,0.000000,0.000000,23.114547,21.408613,1.352729,1.314388,996.168501,0.422326,0.000000,4.000000,0.000000,0.000000,filler
1785418280.052402,0.199803,-3.442710,5.337738,0.000000,0.000000,23.349017,21.635492,1.356420,1.318186,1016.848599,0.423009,0.000000,4.000000,0.000000,0.000000,filler
1785418280.252465,0.200063,-3.442710,5.337738,0.000000,0.000000,23.584572,21.863481,1.360102,1.321974,1037.841336,0.423732,0.000000,4.000000,0.000000,0.000000,filler
1785418280.352545,0.100080,-3.442710,5.337738,0.000000,0.000000,23.702699,21.977836,1.363773,1.325751,1048.460736,0.429041,0.000000,4.000000,0.000000,0.000000,filler
1785418280.552509,0.199964,-3.442710,5.337738,0.000000,0.000000,23.939306,22.206931,1.367434,1.329517,1069.875647,0.429738,0.000000,4.000000,0.000000,0.000000,filler
1785418280.752676,0.200166,-3.442710,5.337738,0.000000,0.000000,24.176926,22.437067,1.371086,1.333272,1091.603185,0.430476,0.000000,4.000000,0.000000,0.000000,filler
1785418280.952483,0.199807,-3.442710,5.337738,0.000000,0.000000,24.414886,22.667588,1.374728,1.337017,1113.583688,0.431280,0.000000,4.000000,0.000000,0.000000,filler
1785418281.152433,0.199950,-3.442710,5.337738,0.000000,0.000000,24.653777,22.899067,1.378360,1.340752,1135.873457,0.432124,0.000000,4.000000,0.000000,0.000000,filler
1785418281.252692,0.100259,-3.442710,5.337738,0.000000,0.000000,24.773846,23.015432,1.381983,1.344476,1147.171070,0.437485,0.000000,4.000000,0.000000,0.000000,filler
1785418281.452434,0.199742,-3.442710,5.337738,0.000000,0.000000,25.013625,23.247855,1.385596,1.348189,1169.881678,0.438304,0.000000,4.000000,0.000000,0.000000,filler
1785418281.552505,0.100072,-3.442710,5.337738,0.000000,0.000000,25.134040,23.364595,1.389200,1.351893,1181.381740,0.443657,0.000000,4.000000,0.000000,0.000000,filler
1785418281.652592,0.100086,-3.442710,5.337738,0.000000,0.000000,25.254663,23.481552,1.392794,1.355587,1192.958739,0.448969,0.000000,4.000000,0.000000,0.000000,filler
1785418281.852431,0.199839,-3.442710,5.337738,0.000000,0.000000,25.496080,23.715672,1.396380,1.359270,1216.280671,0.449673,0.000000,4.000000,0.000000,0.000000,filler
1785418282.052471,0.200040,-3.442710,5.337738,0.000000,0.000000,25.738499,23.950817,1.399956,1.362943,1239.929427,0.450416,0.000000,4.000000,0.000000,0.000000,filler
1785418282.152691,0.100220,-3.442710,5.337738,0.000000,0.000000,25.860234,24.068919,1.403523,1.366607,1251.902083,0.455732,0.000000,4.000000,0.000000,0.000000,filler
1785418282.252796,0.100105,-3.442710,5.337738,0.000000,0.000000,25.982021,24.187085,1.407081,1.370261,1263.937973,0.461015,0.000000,4.000000,0.000000,0.000000,filler
1785418282.452377,0.199581,-3.442710,5.337738,0.000000,0.000000,26.225398,24.423267,1.410630,1.373905,1288.144978,0.461674,0.000000,4.000000,0.000000,0.000000,filler
1785418282.552580,0.100203,-3.442710,5.337738,0.000000,0.000000,26.347875,24.542143,1.414170,1.377539,1300.424787,0.466939,0.000000,4.000000,0.000000,0.000000,filler
1785418282.752629,0.200048,-3.442710,5.337738,0.000000,0.000000,26.592963,24.780063,1.417701,1.381164,1325.154671,0.467550,0.000000,4.000000,0.000000,0.000000,filler
1785418282.952334,0.199705,-3.442710,5.337738,0.000000,0.000000,26.838382,25.018358,1.421223,1.384780,1350.154493,0.468226,0.000000,4.000000,0.000000,0.000000,filler
1785418283.052642,0.100308,-3.442710,5.337738,0.000000,0.000000,26.961935,25.138343,1.424737,1.388386,1362.839725,0.473499,0.000000,4.000000,0.000000,0.000000,filler
1785418283.252455,0.199813,-3.442710,5.337738,0.000000,0.000000,27.208615,25.377938,1.428242,1.391982,1388.325961,0.474144,0.000000,4.000000,0.000000,0.000000,filler
1785418283.452774,0.200320,-3.442710,5.337738,0.000000,0.000000,27.456671,25.618919,1.431739,1.395570,1414.195256,0.474813,0.000000,4.000000,0.000000,0.000000,filler
1785418283.652627,0.199853,-3.442710,5.337738,0.000000,0.000000,27.704889,25.860108,1.435227,1.399148,1440.323554,0.475550,0.000000,4.000000,0.000000,0.000000,filler
1785418283.852473,0.199847,-3.442710,5.337738,0.000000,0.000000,27.953836,26.102053,1.438706,1.402717,1466.771583,0.476332,0.000000,4.000000,0.000000,0.000000,filler
1785418284.052962,0.200489,-3.442710,5.337738,0.000000,0.000000,28.204316,26.345536,1.442178,1.406277,1493.628224,0.477129,0.000000,4.000000,0.000000,0.000000,filler
1785418284.252496,0.199533,-3.442710,5.337738,0.000000,0.000000,28.454327,26.588609,1.445640,1.409828,1520.680375,0.478012,0.000000,4.000000,0.000000,0.000000,filler
1785418284.452602,0.200107,-3.442710,5.337738,0.000000,0.000000,28.705777,26.833128,1.449095,1.413370,1548.135899,0.478910,0.000000,4.000000,0.000000,0.000000,filler
1785418284.552718,0.100116,-3.442710,5.337738,0.000000,0.000000,28.831852,26.955744,1.452541,1.416903,1562.005288,0.484313,0.000000,4.000000,0.000000,0.000000,filler
1785418284.752610,0.199892,-3.442710,5.337738,0.000000,0.000000,29.084111,27.201117,1.455979,1.420428,1589.923756,0.485188,0.000000,4.000000,0.000000,0.000000,filler
1785418284.952481,0.199870,-3.442710,5.337738,0.000000,0.000000,29.337058,27.447204,1.459410,1.423943,1618.169465,0.486104,0.000000,4.000000,0.000000,0.000000,filler
1785418285.152335,0.199854,-3.442710,5.337738,0.000000,0.000000,29.590693,27.694006,1.462832,1.427450,1646.744584,0.487060,0.000000,4.000000,0.000000,0.000000,filler
1785418285.252902,0.100567,-3.442710,5.337738,0.000000,0.000000,29.718591,27.818473,1.466246,1.430949,1661.259600,0.492467,0.000000,4.000000,0.000000,0.000000,filler
1785418285.452916,0.200014,-3.442710,5.337738,0.000000,0.000000,29.973496,28.066575,1.469652,1.434439,1690.360560,0.493383,0.000000,4.000000,0.000000,0.000000,filler
1785418285.652686,0.199771,-3.442710,5.337738,0.000000,0.000000,30.228794,28.315103,1.473050,1.437920,1719.762554,0.494348,0.000000,4.000000,0.000000,0.000000,filler
1785418285.852731,0.200044,-3.442710,5.337738,0.000000,0.000000,30.485144,28.564695,1.476440,1.441393,1749.543292,0.495339,0.000000,4.000000,0.000000,0.000000,filler
1785418286.052577,0.199847,-3.442710,5.337738,0.000000,0.000000,30.741935,28.814761,1.479823,1.444858,1779.634525,0.496375,0.000000,4.000000,0.000000,0.000000,filler
1785418286.253002,0.200425,-3.442710,5.337738,0.000000,0.000000,31.000164,29.066266,1.483198,1.448315,1810.155536,0.497421,0.000000,4.000000,0.000000,0.000000,filler
1785418286.452405,0.199403,-3.442710,5.337738,0.000000,0.000000,31.257762,29.317197,1.486565,1.451763,1840.863210,0.498546,0.000000,4.000000,0.000000,0.000000,filler
1785418286.652469,0.200064,-3.442710,5.337738,0.000000,0.000000,31.516895,29.569664,1.489925,1.455203,1872.017222,0.499676,0.000000,4.000000,0.000000,0.000000,filler
1785418286.852442,0.199973,-3.442710,5.337738,0.000000,0.000000,31.776591,29.822717,1.493277,1.458635,1903.503690,0.500843,0.000000,4.000000,0.000000,0.000000,filler
1785418287.052628,0.200186,-3.442710,5.337738,0.000000,0.000000,32.037239,30.076738,1.496622,1.462058,1935.372338,0.502032,0.000000,4.000000,0.000000,0.000000,filler
1785418287.252643,0.200015,-3.442710,5.337738,0.000000,0.000000,32.298337,30.331234,1.499959,1.465474,1967.563832,0.503260,0.000000,4.000000,0.000000,0.000000,filler
1785418287.352715,0.100072,-3.442710,5.337738,0.000000,0.000000,32.429221,30.458824,1.503288,1.468882,1983.811827,0.508830,0.000000,4.000000,0.000000,0.000000,filler
1785418287.453063,0.100348,-3.442710,5.337738,0.000000,0.000000,32.560636,30.586939,1.506611,1.472282,2000.193358,0.514353,0.000000,4.000000,0.000000,0.000000,filler
1785418287.652894,0.199831,-3.442710,5.337738,0.000000,0.000000,32.822840,30.842590,1.509926,1.475674,2033.061672,0.515479,0.000000,4.000000,0.000000,0.000000,filler
1785418287.852461,0.199567,-3.442710,5.337738,0.000000,0.000000,33.085366,31.098592,1.513234,1.479059,2066.241393,0.516649,0.000000,4.000000,0.000000,0.000000,filler
1785418287.952615,0.100154,-3.442710,5.337738,0.000000,0.000000,33.217368,31.227328,1.516534,1.482435,2083.037027,0.522178,0.000000,4.000000,0.000000,0.000000,filler
1785418288.152425,0.199811,-3.442710,5.337738,0.000000,0.000000,33.481220,31.484679,1.519828,1.485804,2116.794575,0.523300,0.000000,4.000000,0.000000,0.000000,filler
1785418288.352500,0.200075,-3.442710,5.337738,0.000000,0.000000,33.746089,31.743058,1.523114,1.489166,2150.957733,0.524442,0.000000,4.000000,0.000000,0.000000,filler
1785418288.452566,0.100066,-3.442710,5.337738,0.000000,0.000000,33.878812,31.872543,1.526393,1.492520,2168.190361,0.529972,0.000000,4.000000,0.000000,0.000000,filler
1785418288.552665,0.100098,-3.442710,5.337738,0.000000,0.000000,34.011745,32.002242,1.529665,1.495866,2185.519816,0.535467,0.000000,4.000000,0.000000,0.000000,filler
1785418288.752689,0.200025,-3.442710,5.337738,0.000000,0.000000,34.277888,32.261938,1.532931,1.499205,2220.403730,0.536508,0.000000,4.000000,0.000000,0.000000,filler
1785418288.952322,0.199633,-3.442710,5.337738,0.000000,0.000000,34.544176,32.521810,1.536189,1.502536,2255.585743,0.537599,0.000000,4.000000,0.000000,0.000000,filler
1785418289.052557,0.100235,-3.442710,5.337738,0.000000,0.000000,34.678129,32.652550,1.539440,1.505860,2273.399092,0.543088,0.000000,4.000000,0.000000,0.000000,filler
1785418289.252793,0.200236,-3.442710,5.337738,0.000000,0.000000,34.946223,32.914240,1.542685,1.509177,2309.243189,0.544118,0.000000,4.000000,0.000000,0.000000,filler
1785418289.352941,0.100148,-3.442710,5.337738,0.000000,0.000000,35.080561,33.045382,1.545922,1.512486,2327.320541,0.549594,0.000000,4.000000,0.000000,0.000000,filler
1785418289.552501,0.199560,-3.442710,5.337738,0.000000,0.000000,35.348750,33.307217,1.549153,1.515789,2363.602367,0.550622,0.000000,4.000000,0.000000,0.000000,filler
1785418289.752634,0.200132,-3.442710,5.337738,0.000000,0.000000,35.618371,33.570486,1.552378,1.519084,2400.363442,0.551656,0.000000,4.000000,0.000000,0.000000,filler
1785418289.852885,0.100252,-3.442710,5.337738,0.000000,0.000000,35.753681,33.702622,1.555595,1.522371,2418.929922,0.557128,0.000000,4.000000,0.000000,0.000000,filler
1785418290.052586,0.199701,-3.442710,5.337738,0.000000,0.000000,36.023715,33.966346,1.558806,1.525652,2456.178213,0.558150,0.000000,4.000000,0.000000,0.000000,filler
1785418290.253006,0.200420,-3.442710,5.337738,0.000000,0.000000,36.295383,34.231700,1.562010,1.528926,2493.941581,0.559171,0.000000,4.000000,0.000000,0.000000,filler
