timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690768.385568,0.000737,13.853720,38.714426,87.698933,0.165329,0.797477,1.816016,-3.961217,132.073106,-4.037836,0.000000,3.000000,0.143000,-0.267000,odom
1787690768.561939,0.176371,13.878887,38.706863,87.646374,0.185676,0.844755,1.816007,-4.045970,132.503157,-4.121907,0.000000,3.000000,0.149000,-0.298000,odom
1787690768.563257,0.001318,13.879070,38.706803,87.645998,0.185834,0.845098,1.816007,-4.046608,132.503157,-4.122539,0.000000,3.000000,0.146000,-0.286000,odom
1787690768.564305,0.001047,13.879213,38.706755,87.645712,0.185957,0.845366,1.816007,-4.047108,132.503157,-4.123035,0.000000,3.000000,0.144000,-0.273000,odom
1787690768.565313,0.001008,13.879350,38.706710,87.645456,0.186076,0.845623,1.816007,-4.047586,132.503157,-4.123509,0.000000,3.000000,0.143000,-0.254000,odom
1787690768.566329,0.001016,13.879484,38.706666,87.645165,0.186192,0.845875,1.816007,-4.048054,132.503157,-4.123974,0.000000,3.000000,0.139000,-0.286000,odom
1787690768.567493,0.001165,13.879639,38.706615,87.644840,0.186326,0.846165,1.816007,-4.048595,132.503157,-4.124510,0.000000,3.000000,0.140000,-0.279000,odom
1787690768.568537,0.001044,13.879775,38.706569,87.644549,0.186444,0.846421,1.816007,-4.049073,132.503157,-4.124984,0.000000,3.000000,0.138000,-0.279000,odom
1787690768.569703,0.001166,13.879929,38.706518,87.644245,0.186578,0.846710,1.816007,-4.049611,132.503157,-4.125518,0.000000,3.000000,0.139000,-0.261000,odom
1787690768.571136,0.001433,13.880110,38.706458,87.643881,0.186735,0.847049,1.816007,-4.050244,132.503157,-4.126146,0.000000,3.000000,0.133000,-0.254000,odom
1787690768.572166,0.001030,13.880250,38.706412,87.643593,0.186856,0.847311,1.816007,-4.050734,132.503157,-4.126631,0.000000,3.000000,0.143000,-0.279000,odom
1787690768.573164,0.000998,13.880386,38.706367,87.643333,0.186974,0.847566,1.816007,-4.051211,132.503157,-4.127105,0.000000,3.000000,0.144000,-0.261000,odom
1787690768.574135,0.000972,13.880518,38.706323,87.643073,0.187089,0.847814,1.816007,-4.051673,132.503157,-4.127563,0.000000,3.000000,0.143000,-0.267000,odom
1787690768.575120,0.000985,13.880653,38.706278,87.642805,0.187206,0.848066,1.816007,-4.052145,132.503157,-4.128030,0.000000,3.000000,0.144000,-0.273000,odom
1787690768.576035,0.000915,13.880780,38.706235,87.642537,0.187317,0.848305,1.816007,-4.052592,132.503157,-4.128474,0.000000,3.000000,0.147000,-0.292000,odom
1787690768.576890,0.000855,13.880899,38.706196,87.642283,0.187420,0.848527,1.816007,-4.053007,132.503157,-4.128886,0.000000,3.000000,0.146000,-0.298000,odom
1787690768.577622,0.000732,13.880999,38.706162,87.642046,0.187507,0.848714,1.816007,-4.053358,132.503157,-4.129233,0.000000,3.000000,0.144000,-0.323000,odom
1787690768.578348,0.000726,13.881096,38.706130,87.641812,0.187592,0.848896,1.816007,-4.053698,132.503157,-4.129571,0.000000,3.000000,0.141000,-0.323000,odom
1787690768.771049,0.192701,13.881096,38.706130,87.641812,0.187503,0.848894,1.815997,-4.053624,133.285532,-4.129542,0.000000,3.000000,0.000000,0.000000,filler
1787690768.871240,0.100191,13.881096,38.706130,87.641812,0.187478,0.848894,1.815994,-4.053604,133.285532,-4.129534,0.000000,3.000000,0.000000,0.000000,filler
1787690769.071109,0.199869,13.881096,38.706130,87.641812,0.187383,0.848891,1.815983,-4.053524,133.285532,-4.129502,0.000000,3.000000,0.000000,0.000000,filler
1787690769.271099,0.199990,13.881096,38.706130,87.641812,0.187287,0.848889,1.815972,-4.053444,133.285532,-4.129470,0.000000,3.000000,0.000000,0.000000,filler
1787690769.360900,0.089801,13.893051,38.701960,87.616129,0.198001,0.871283,1.815970,-4.096085,133.285532,-4.171774,0.000000,3.000000,0.141000,-0.286000,odom
1787690769.362153,0.001253,13.893216,38.701900,87.615779,0.198153,0.871591,1.815970,-4.096683,133.285532,-4.172367,0.000000,3.000000,0.140000,-0.279000,odom
1787690769.363214,0.001062,13.893355,38.701849,87.615475,0.198281,0.871851,1.815970,-4.097187,133.285532,-4.172867,0.000000,3.000000,0.139000,-0.286000,odom
1787690769.364249,0.001034,13.893495,38.701798,87.615193,0.198410,0.872113,1.815970,-4.097695,133.285532,-4.173370,0.000000,3.000000,0.144000,-0.273000,odom
1787690769.365296,0.001048,13.893638,38.701746,87.614907,0.198543,0.872382,1.815970,-4.098217,133.285532,-4.173888,0.000000,3.000000,0.146000,-0.273000,odom
1787690769.366328,0.001031,13.893781,38.701694,87.614632,0.198675,0.872648,1.815970,-4.098734,133.285532,-4.174402,0.000000,3.000000,0.147000,-0.267000,odom
1787690769.367402,0.001074,13.893926,38.701641,87.614351,0.198809,0.872920,1.815970,-4.099262,133.285532,-4.174925,0.000000,3.000000,0.144000,-0.261000,odom
1787690769.368515,0.001114,13.894078,38.701585,87.614068,0.198949,0.873204,1.815970,-4.099814,133.285532,-4.175473,0.000000,3.000000,0.145000,-0.254000,odom
1787690769.369592,0.001077,13.894226,38.701531,87.613795,0.199087,0.873482,1.815970,-4.100355,133.285532,-4.176009,0.000000,3.000000,0.147000,-0.254000,odom
1787690769.409139,0.039547,13.899563,38.699544,87.602485,0.204085,0.883466,1.815970,-4.119909,133.679099,-4.195410,0.000000,3.000000,0.144000,-0.286000,odom
1787690769.410393,0.001254,13.899726,38.699482,87.602111,0.204240,0.883771,1.815970,-4.120511,133.679099,-4.196007,0.000000,3.000000,0.139000,-0.298000,odom
1787690769.411453,0.001060,13.899861,38.699431,87.601795,0.204368,0.884023,1.815970,-4.121009,133.679099,-4.196501,0.000000,3.000000,0.136000,-0.298000,odom
1787690769.412513,0.001060,13.900004,38.699377,87.601479,0.204503,0.884290,1.815970,-4.121536,133.679099,-4.197024,0.000000,3.000000,0.144000,-0.298000,odom
1787690769.438281,0.025768,13.903468,38.698047,87.594444,0.207814,0.890766,1.815970,-4.134397,133.679099,-4.209785,0.000000,3.000000,0.144000,-0.273000,odom
1787690769.439497,0.001217,13.903631,38.697983,87.594127,0.207971,0.891072,1.815970,-4.135006,133.679099,-4.210389,0.000000,3.000000,0.144000,-0.261000,odom
1787690769.440556,0.001058,13.903773,38.697928,87.593864,0.208108,0.891337,1.815970,-4.135537,133.679099,-4.210915,0.000000,3.000000,0.144000,-0.248000,odom
1787690769.441600,0.001044,13.903915,38.697873,87.593592,0.208245,0.891603,1.815970,-4.136067,133.679099,-4.211442,0.000000,3.000000,0.146000,-0.261000,odom
1787690769.442660,0.001060,13.904057,38.697817,87.593329,0.208382,0.891869,1.815970,-4.136599,133.679099,-4.211969,0.000000,3.000000,0.144000,-0.248000,odom
1787690769.443651,0.000991,13.904191,38.697765,87.593028,0.208511,0.892119,1.815970,-4.137099,133.679099,-4.212465,0.000000,3.000000,0.145000,-0.304000,odom
1787690769.444629,0.000978,13.904318,38.697716,87.592736,0.208634,0.892356,1.815970,-4.137572,133.679099,-4.212935,0.000000,3.000000,0.139000,-0.298000,odom
1787690769.445632,0.001003,13.904448,38.697665,87.592449,0.208759,0.892599,1.815970,-4.138058,133.679099,-4.213417,0.000000,3.000000,0.139000,-0.286000,odom
1787690769.571269,0.125637,13.904448,38.697665,87.592449,0.208726,0.892597,1.815965,-4.138027,133.679099,-4.213405,0.000000,3.000000,0.000000,0.000000,filler
1787690769.771117,0.199848,13.904448,38.697665,87.592449,0.208643,0.892594,1.815954,-4.137947,133.993839,-4.213373,0.000000,3.000000,0.000000,0.000000,filler
1787690769.971271,0.200154,13.904448,38.697665,87.592449,0.208560,0.892591,1.815943,-4.137867,133.993839,-4.213342,0.000000,3.000000,0.000000,0.000000,filler
1787690770.031003,0.059732,13.912158,38.694586,87.576859,0.216121,0.906997,1.815942,-4.166998,133.993839,-4.242252,0.000000,3.000000,0.139000,-0.261000,odom
1787690770.032965,0.001963,13.912422,38.694478,87.576312,0.216384,0.907489,1.815942,-4.168004,133.993839,-4.243250,0.000000,3.000000,0.145000,-0.279000,odom
1787690770.034051,0.001086,13.912568,38.694418,87.576016,0.216530,0.907763,1.815942,-4.168565,133.993839,-4.243806,0.000000,3.000000,0.146000,-0.273000,odom
1787690770.035095,0.001044,13.912709,38.694361,87.575737,0.216670,0.908024,1.815942,-4.169100,133.993839,-4.244338,0.000000,3.000000,0.145000,-0.267000,odom
1787690770.036770,0.001675,13.912935,38.694268,87.575280,0.216895,0.908447,1.815942,-4.169965,133.993839,-4.245196,0.000000,3.000000,0.146000,-0.273000,odom
1787690770.037809,0.001039,13.913076,38.694210,87.574976,0.217037,0.908711,1.815942,-4.170506,133.993839,-4.245733,0.000000,3.000000,0.147000,-0.292000,odom
1787690770.038772,0.000963,13.913207,38.694156,87.574708,0.217167,0.908955,1.815942,-4.171007,133.993839,-4.246230,0.000000,3.000000,0.147000,-0.279000,odom
1787690770.039748,0.000977,13.913337,38.694103,87.574477,0.217297,0.909198,1.815942,-4.171505,133.993839,-4.246725,0.000000,3.000000,0.144000,-0.236000,odom
1787690770.096535,0.056787,13.920878,38.690940,87.560394,0.224927,0.923272,1.815941,-4.200667,134.273547,-4.275668,0.000000,3.000000,0.144000,-0.248000,odom
1787690770.097703,0.001167,13.921032,38.690874,87.560075,0.225086,0.923561,1.815941,-4.201271,134.273547,-4.276268,0.000000,3.000000,0.144000,-0.273000,odom
1787690770.098809,0.001106,13.921178,38.690811,87.559780,0.225235,0.923832,1.815941,-4.201839,134.273547,-4.276832,0.000000,3.000000,0.143000,-0.267000,odom
1787690770.099855,0.001047,13.921313,38.690754,87.559500,0.225373,0.924083,1.815941,-4.202366,134.273547,-4.277354,0.000000,3.000000,0.140000,-0.267000,odom
1787690770.100868,0.001013,13.921444,38.690697,87.559211,0.225508,0.924328,1.815941,-4.202879,134.273547,-4.277864,0.000000,3.000000,0.141000,-0.286000,odom
1787690770.101892,0.001024,13.921578,38.690640,87.558925,0.225646,0.924579,1.815941,-4.203406,134.273547,-4.278386,0.000000,3.000000,0.143000,-0.279000,odom
1787690770.271047,0.169155,13.921578,38.690640,87.558925,0.225592,0.924577,1.815933,-4.203348,134.537824,-4.278364,0.000000,3.000000,0.000000,0.000000,filler
1787690770.371137,0.100089,13.921578,38.690640,87.558925,0.225574,0.924576,1.815931,-4.203328,134.537824,-4.278356,0.000000,3.000000,0.000000,0.000000,filler
1787690770.445421,0.074285,13.931504,38.686268,87.540502,0.235931,0.943083,1.815929,-4.242667,134.537824,-4.317409,0.000000,3.000000,0.146000,-0.248000,odom
1787690770.446675,0.001254,13.931664,38.686196,87.540168,0.236100,0.943381,1.815929,-4.243309,134.537824,-4.318046,0.000000,3.000000,0.140000,-0.267000,odom
1787690770.447723,0.001048,13.931798,38.686135,87.539855,0.236243,0.943632,1.815929,-4.243850,134.537824,-4.318584,0.000000,3.000000,0.141000,-0.298000,odom
1787690770.448747,0.001024,13.931928,38.686076,87.539550,0.236381,0.943873,1.815929,-4.244372,134.537824,-4.319101,0.000000,3.000000,0.139000,-0.298000,odom
1787690770.449801,0.001054,13.932062,38.686016,87.539262,0.236523,0.944122,1.815929,-4.244908,134.537824,-4.319634,0.000000,3.000000,0.139000,-0.273000,odom
1787690770.451014,0.001213,13.932217,38.685945,87.538915,0.236689,0.944412,1.815929,-4.245535,134.537824,-4.320256,0.000000,3.000000,0.141000,-0.286000,odom
1787690770.452337,0.001323,13.932390,38.685867,87.538579,0.236872,0.944733,1.815929,-4.246228,134.537824,-4.320944,0.000000,3.000000,0.143000,-0.254000,odom
1787690770.453379,0.001042,13.932532,38.685802,87.538353,0.237024,0.944999,1.815929,-4.246801,134.537824,-4.321513,0.000000,3.000000,0.150000,-0.217000,odom
1787690770.454372,0.000993,13.932654,38.685747,87.538236,0.237154,0.945226,1.815929,-4.247293,134.537824,-4.322001,0.000000,3.000000,0.135000,-0.118000,odom
1787690770.455342,0.000970,13.932781,38.685689,87.538213,0.237289,0.945463,1.815929,-4.247805,134.537824,-4.322509,0.000000,3.000000,0.144000,-0.024000,odom
1787690770.456304,0.000962,13.932905,38.685633,87.538224,0.237421,0.945693,1.815929,-4.248303,134.537824,-4.323003,0.000000,3.000000,0.141000,0.012000,odom
1787690770.457280,0.000976,13.933029,38.685577,87.538255,0.237553,0.945925,1.815929,-4.248804,134.537824,-4.323501,0.000000,3.000000,0.140000,0.031000,odom
1787690770.458201,0.000921,13.933147,38.685523,87.538312,0.237679,0.946145,1.815929,-4.249281,134.537824,-4.323974,0.000000,3.000000,0.141000,0.062000,odom
1787690770.458962,0.000761,13.933244,38.685479,87.538335,0.237782,0.946326,1.815929,-4.249672,134.537824,-4.324362,0.000000,3.000000,0.140000,0.031000,odom
1787690770.459746,0.000785,13.933344,38.685434,87.538364,0.237888,0.946511,1.815929,-4.250072,134.537824,-4.324760,0.000000,3.000000,0.139000,0.037000,odom
1787690770.460531,0.000785,13.933444,38.685388,87.538418,0.237994,0.946697,1.815929,-4.250476,134.537824,-4.325161,0.000000,3.000000,0.140000,0.068000,odom
1787690770.571100,0.110569,13.933444,38.685388,87.538418,0.237973,0.946696,1.815926,-4.250451,134.926713,-4.325151,0.000000,3.000000,0.000000,0.000000,filler
1787690770.771140,0.200040,13.933444,38.685388,87.538418,0.237903,0.946693,1.815915,-4.250371,134.926713,-4.325120,0.000000,3.000000,0.000000,0.000000,filler
1787690770.971255,0.200115,13.933444,38.685388,87.538418,0.237833,0.946689,1.815904,-4.250291,134.926713,-4.325090,0.000000,3.000000,0.000000,0.000000,filler
1787690771.051460,0.080204,13.943998,38.680698,87.554298,0.248717,0.966344,1.815902,-4.293181,134.926713,-4.367675,0.000000,3.000000,0.144000,0.198000,odom
1787690771.052708,0.001248,13.944159,38.680627,87.554530,0.248879,0.966644,1.815902,-4.293842,134.926713,-4.368331,0.000000,3.000000,0.141000,0.186000,odom
1787690771.053779,0.001071,13.944298,38.680567,87.554756,0.249017,0.966902,1.815902,-4.294409,134.926713,-4.368895,0.000000,3.000000,0.141000,0.211000,odom
1787690771.054900,0.001122,13.944442,38.680505,87.555014,0.249161,0.967170,1.815902,-4.295000,134.926713,-4.369481,0.000000,3.000000,0.140000,0.230000,odom
1787690771.055897,0.000997,13.944575,38.680447,87.555275,0.249295,0.967419,1.815902,-4.295547,134.926713,-4.370024,0.000000,3.000000,0.146000,0.261000,odom
1787690771.056869,0.000972,13.944705,38.680390,87.555528,0.249425,0.967661,1.815902,-4.296080,134.926713,-4.370554,0.000000,3.000000,0.146000,0.261000,odom
1787690771.057845,0.000976,13.944831,38.680336,87.555789,0.249550,0.967894,1.815902,-4.296595,134.926713,-4.371064,0.000000,3.000000,0.140000,0.267000,odom
1787690771.058855,0.001010,13.944957,38.680281,87.556065,0.249675,0.968129,1.815902,-4.297111,134.926713,-4.371577,0.000000,3.000000,0.136000,0.273000,odom
1787690771.171319,0.112464,13.944957,38.680281,87.556065,0.249654,0.968128,1.815898,-4.297086,135.310901,-4.371568,0.000000,3.000000,0.000000,0.000000,filler
1787690771.204978,0.033659,13.949506,38.678335,87.564614,0.254113,0.976593,1.815898,-4.315794,135.310901,-4.390142,0.000000,3.000000,0.147000,0.254000,odom
1787690771.206249,0.001271,13.949673,38.678264,87.564906,0.254274,0.976905,1.815898,-4.316484,135.310901,-4.390828,0.000000,3.000000,0.143000,0.230000,odom
1787690771.371134,0.164884,13.949673,38.678264,87.564906,0.254229,0.976902,1.815891,-4.316430,135.310901,-4.390808,0.000000,3.000000,0.000000,0.000000,filler
1787690771.570795,0.199661,13.949673,38.678264,87.564906,0.254163,0.976899,1.815880,-4.316350,135.310901,-4.390778,0.000000,3.000000,0.000000,0.000000,filler
1787690771.671104,0.100308,13.949673,38.678264,87.564906,0.254146,0.976899,1.815877,-4.316330,135.310901,-4.390770,0.000000,3.000000,0.000000,0.000000,filler
1787690771.871109,0.200006,13.949673,38.678264,87.564906,0.254079,0.976896,1.815866,-4.316250,135.310901,-4.390740,0.000000,3.000000,0.000000,0.000000,filler
1787690771.975063,0.103954,13.963562,38.672680,87.599731,0.266713,1.002719,1.815863,-4.373940,135.310901,-4.448033,0.000000,3.000000,0.144000,0.335000,odom
1787690771.976423,0.001360,13.963740,38.672612,87.600162,0.266866,1.003050,1.815863,-4.374684,135.310901,-4.448772,0.000000,3.000000,0.140000,0.317000,odom
1787690771.977552,0.001129,13.963885,38.672557,87.600505,0.266991,1.003320,1.815863,-4.375293,135.310901,-4.449377,0.000000,3.000000,0.138000,0.304000,odom
1787690771.978622,0.001070,13.964026,38.672503,87.600824,0.267111,1.003582,1.815863,-4.375884,135.310901,-4.449963,0.000000,3.000000,0.141000,0.298000,odom
1787690771.979636,0.001014,13.964168,38.672450,87.601152,0.267232,1.003844,1.815863,-4.376475,135.310901,-4.450551,0.000000,3.000000,0.149000,0.323000,odom
1787690771.980620,0.000984,13.964301,38.672399,87.601451,0.267346,1.004092,1.815863,-4.377033,135.310901,-4.451105,0.000000,3.000000,0.145000,0.304000,odom
1787690771.981594,0.000974,13.964428,38.672351,87.601753,0.267454,1.004327,1.815863,-4.377563,135.310901,-4.451631,0.000000,3.000000,0.139000,0.310000,odom
1787690771.982544,0.000950,13.964551,38.672304,87.602071,0.267559,1.004557,1.815863,-4.378080,135.310901,-4.452145,0.000000,3.000000,0.139000,0.335000,odom
1787690771.983489,0.000945,13.964678,38.672256,87.602376,0.267667,1.004793,1.815863,-4.378613,135.310901,-4.452674,0.000000,3.000000,0.144000,0.323000,odom
1787690771.984541,0.001052,13.964820,38.672202,87.602690,0.267787,1.005056,1.815863,-4.379207,135.310901,-4.453263,0.000000,3.000000,0.144000,0.298000,odom
1787690772.027965,0.043424,13.970642,38.670043,87.616455,0.272612,1.015872,1.815862,-4.403670,135.310901,-4.477558,0.000000,3.000000,0.143000,0.317000,odom
1787690772.029336,0.001371,13.970828,38.669976,87.616932,0.272762,1.016217,1.815862,-4.404452,135.310901,-4.478334,0.000000,3.000000,0.144000,0.348000,odom
1787690772.030456,0.001119,13.970981,38.669921,87.617287,0.272886,1.016500,1.815862,-4.405096,135.310901,-4.478973,0.000000,3.000000,0.145000,0.317000,odom
1787690772.031600,0.001144,13.971141,38.669863,87.617628,0.273015,1.016798,1.815862,-4.405772,135.310901,-4.479645,0.000000,3.000000,0.149000,0.298000,odom
1787690772.039237,0.007637,13.972212,38.669477,87.619904,0.273874,1.018786,1.815862,-4.410288,135.310901,-4.484130,0.000000,3.000000,0.149000,0.298000,odom
1787690772.040471,0.001234,13.972381,38.669416,87.620287,0.274010,1.019101,1.815862,-4.411004,135.310901,-4.484841,0.000000,3.000000,0.146000,0.310000,odom
1787690772.044292,0.003821,13.972896,38.669232,87.621448,0.274419,1.020056,1.815862,-4.413177,135.310901,-4.486998,0.000000,3.000000,0.143000,0.304000,odom
1787690772.045493,0.001200,13.973055,38.669175,87.621761,0.274546,1.020352,1.815862,-4.413850,135.310901,-4.487667,0.000000,3.000000,0.141000,0.261000,odom
1787690772.046557,0.001065,13.973199,38.669124,87.622066,0.274661,1.020620,1.815862,-4.414460,135.310901,-4.488273,0.000000,3.000000,0.144000,0.286000,odom
1787690772.047562,0.001005,13.973335,38.669075,87.622409,0.274768,1.020872,1.815862,-4.415033,135.310901,-4.488841,0.000000,3.000000,0.143000,0.341000,odom
1787690772.048548,0.000986,13.973461,38.669031,87.622752,0.274868,1.021106,1.815862,-4.415566,135.310901,-4.489371,0.000000,3.000000,0.136000,0.348000,odom
1787690772.049567,0.001019,13.973593,38.668983,87.623075,0.274973,1.021352,1.815862,-4.416126,135.310901,-4.489927,0.000000,3.000000,0.138000,0.317000,odom
1787690772.171121,0.121554,13.973593,38.668983,87.623075,0.274949,1.021351,1.815858,-4.416097,136.280608,-4.489916,0.000000,3.000000,0.000000,0.000000,filler
1787690772.371210,0.200089,13.973593,38.668983,87.623075,0.274884,1.021349,1.815847,-4.416017,136.280608,-4.489887,0.000000,3.000000,0.000000,0.000000,filler
1787690772.388978,0.017767,13.976040,38.668121,87.628582,0.276799,1.025891,1.815847,-4.426372,136.280608,-4.500171,0.000000,3.000000,0.146000,0.310000,odom
1787690772.390374,0.001397,13.976233,38.668054,87.629050,0.276948,1.026249,1.815847,-4.427188,136.280608,-4.500981,0.000000,3.000000,0.146000,0.335000,odom
1787690772.391768,0.001394,13.976422,38.667988,87.629536,0.277095,1.026601,1.815847,-4.427991,136.280608,-4.501779,0.000000,3.000000,0.144000,0.348000,odom
1787690772.393538,0.001770,13.976671,38.667901,87.630128,0.277287,1.027063,1.815847,-4.429047,136.377247,-4.502828,0.000000,3.000000,0.149000,0.335000,odom
1787690772.408881,0.015343,13.978556,38.667250,87.633458,0.278730,1.030562,1.815847,-4.437050,136.377247,-4.510775,0.000000,3.000000,0.130000,0.217000,odom
1787690772.410129,0.001247,13.978699,38.667201,87.633690,0.278839,1.030827,1.815847,-4.437656,136.377247,-4.511377,0.000000,3.000000,0.121000,0.186000,odom
1787690772.411171,0.001043,13.978802,38.667166,87.633781,0.278917,1.031017,1.815847,-4.438092,136.377247,-4.511810,0.000000,3.000000,0.104000,0.087000,odom
1787690772.412194,0.001023,13.978886,38.667137,87.633831,0.278981,1.031174,1.815847,-4.438450,136.377247,-4.512166,0.000000,3.000000,0.087000,0.049000,odom
1787690772.571141,0.158947,13.978886,38.667137,87.633831,0.278940,1.031172,1.815840,-4.438400,136.461548,-4.512147,0.000000,3.000000,0.000000,0.000000,filler
1787690772.672395,0.101254,13.978694,38.667202,87.635046,0.278778,1.030816,1.815837,-4.437565,136.461548,-4.511331,0.000000,3.000000,-0.002000,0.012000,odom
1787690772.683363,0.010968,13.978694,38.667202,87.635046,0.278778,1.030816,1.815837,-4.437565,136.461548,-4.511331,0.000000,3.000000,0.000000,0.000000,odom
1787690772.827986,0.144622,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.829458,0.001472,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.830581,0.001123,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.832031,0.001449,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.833350,0.001320,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.834435,0.001084,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.835648,0.001214,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.841466,0.005817,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.842784,0.001318,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.843914,0.001130,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.844918,0.001005,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.846115,0.001197,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.846877,0.000762,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.847180,0.000302,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.847471,0.000291,13.978694,38.667202,87.635046,0.278745,1.030815,1.815832,-4.437523,136.454989,-4.511316,0.000000,3.000000,0.000000,0.000000,odom
1787690772.970876,0.123405,13.978694,38.667202,87.635046,0.278720,1.030814,1.815827,-4.437492,136.454989,-4.511305,0.000000,3.000000,0.000000,0.000000,filler
1787690773.071073,0.100197,13.978694,38.667202,87.635046,0.278704,1.030814,1.815825,-4.437472,136.454989,-4.511297,0.000000,3.000000,0.000000,0.000000,filler
1787690773.271138,0.200065,13.978694,38.667202,87.635046,0.278640,1.030812,1.815814,-4.437392,136.454989,-4.511268,0.000000,3.000000,0.000000,0.000000,filler
1787690773.369752,0.098614,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.371694,0.001942,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.373243,0.001549,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.374327,0.001084,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.375347,0.001020,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.376414,0.001068,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.377382,0.000968,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.378342,0.000960,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.379340,0.000998,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.380327,0.000988,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437373,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.392905,0.012577,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.393982,0.001078,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.394994,0.001011,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.395985,0.000991,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.396961,0.000976,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.397953,0.000992,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.398913,0.000961,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
1787690773.399862,0.000948,13.978694,38.667202,87.635046,0.278624,1.030811,1.815811,-4.437372,136.454989,-4.511261,0.000000,3.000000,0.000000,0.000000,odom
