timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598290.686019,0.100272,0.143147,-0.593406,-0.185103,0.203150,0.216598,0.122428,0.103173,0.013291,0.000000,3.000000,0.000000,0.000000,filler
1785598290.806913,0.120895,0.160356,-0.597383,-0.146286,0.203277,0.216373,0.122472,0.103138,0.013318,0.000000,3.000000,0.145000,0.317000,odom
1785598290.808220,0.001307,0.160543,-0.597411,-0.145889,0.203278,0.216371,0.122472,0.103137,0.013319,0.000000,3.000000,0.145000,0.304000,odom
1785598290.809174,0.000954,0.160679,-0.597431,-0.145616,0.203278,0.216370,0.122472,0.103137,0.013319,0.000000,3.000000,0.144000,0.286000,odom
1785598290.810030,0.000857,0.160801,-0.597449,-0.145361,0.203279,0.216368,0.122472,0.103137,0.013319,0.000000,3.000000,0.144000,0.298000,odom
1785598290.811011,0.000981,0.160942,-0.597469,-0.145063,0.203279,0.216367,0.122472,0.103137,0.013319,0.000000,3.000000,0.145000,0.304000,odom
1785598290.811840,0.000829,0.161061,-0.597487,-0.144811,0.203280,0.216366,0.122472,0.103136,0.013319,0.000000,3.000000,0.145000,0.304000,odom
1785598290.812689,0.000849,0.161184,-0.597505,-0.144553,0.203281,0.216365,0.122472,0.103136,0.013319,0.000000,3.000000,0.147000,0.304000,odom
1785598290.985678,0.172989,0.160938,-0.598579,-0.144639,0.203351,0.216323,0.122577,0.103173,0.013346,0.000000,3.000000,0.000000,0.000000,filler
1785598291.002616,0.016938,0.163353,-0.598924,-0.139388,0.203363,0.216300,0.122578,0.103168,0.013348,0.000000,3.000000,0.144000,0.310000,odom
1785598291.003941,0.001325,0.163543,-0.598951,-0.138968,0.203364,0.216298,0.122578,0.103167,0.013349,0.000000,3.000000,0.145000,0.317000,odom
1785598291.004942,0.001001,0.163681,-0.598970,-0.138669,0.203365,0.216297,0.122578,0.103167,0.013349,0.000000,3.000000,0.139000,0.298000,odom
1785598291.063405,0.058463,0.171796,-0.600032,-0.121598,0.203407,0.216221,0.122592,0.103155,0.013360,0.000000,3.000000,0.140000,0.292000,odom
1785598291.185703,0.122298,0.172360,-0.600295,-0.120119,0.203426,0.216163,0.122553,0.103128,0.013356,0.000000,3.000000,0.000000,0.000000,filler
1785598291.257583,0.071881,0.182650,-0.601416,-0.096901,0.203475,0.216073,0.122574,0.103114,0.013371,0.000000,3.000000,0.144000,0.323000,odom
1785598291.385619,0.128036,0.185087,-0.599004,-0.093153,0.203389,0.215969,0.122004,0.102895,0.013268,0.000000,3.000000,0.000000,0.000000,filler
1785598291.485928,0.100308,0.185087,-0.599004,-0.093153,0.203413,0.215969,0.122045,0.102915,0.013278,0.000000,3.000000,0.000000,0.000000,filler
1785598291.685727,0.199799,0.204205,-0.577374,-0.093614,0.202412,0.214936,0.120204,0.101617,0.012941,0.000000,3.000000,0.000000,0.000000,filler
1785598291.866527,0.180800,0.232483,-0.574401,-0.051942,0.202484,0.214703,0.120014,0.101500,0.012932,0.000000,3.000000,0.146000,0.298000,odom
1785598291.867814,0.001287,0.232676,-0.574411,-0.051534,0.202484,0.214702,0.120014,0.101500,0.012933,0.000000,3.000000,0.150000,0.317000,odom
1785598291.868811,0.000997,0.232819,-0.574419,-0.051225,0.202484,0.214701,0.120014,0.101500,0.012933,0.000000,3.000000,0.144000,0.310000,odom
1785598291.869779,0.000968,0.232955,-0.574426,-0.050925,0.202484,0.214700,0.120014,0.101499,0.012933,0.000000,3.000000,0.141000,0.310000,odom
1785598291.870592,0.000813,0.233073,-0.574432,-0.050668,0.202484,0.214699,0.120014,0.101499,0.012933,0.000000,3.000000,0.145000,0.317000,odom
1785598291.871318,0.000726,0.233177,-0.574437,-0.050433,0.202485,0.214698,0.120014,0.101499,0.012933,0.000000,3.000000,0.144000,0.323000,odom
1785598291.872042,0.000724,0.233281,-0.574442,-0.050203,0.202485,0.214697,0.120014,0.101498,0.012933,0.000000,3.000000,0.143000,0.317000,odom
1785598291.985964,0.113922,0.244669,-0.566583,-0.044740,0.201886,0.214461,0.119018,0.100917,0.012770,0.000000,3.000000,0.000000,0.000000,filler
1785598292.040977,0.055013,0.252641,-0.566873,-0.028016,0.201902,0.214405,0.119031,0.100902,0.012782,0.000000,3.000000,0.145000,0.304000,odom
1785598292.041855,0.000878,0.252767,-0.566877,-0.027733,0.201902,0.214404,0.119031,0.100902,0.012782,0.000000,3.000000,0.144000,0.323000,odom
1785598292.042644,0.000789,0.252879,-0.566880,-0.027478,0.201902,0.214403,0.119031,0.100902,0.012782,0.000000,3.000000,0.141000,0.323000,odom
1785598292.186098,0.143455,0.249845,-0.563447,-0.044797,0.201889,0.214297,0.118694,0.100771,0.012707,0.000000,3.000000,0.000000,0.000000,filler
1785598292.226846,0.040748,0.255789,-0.563673,-0.031146,0.201900,0.214259,0.118701,0.100760,0.012714,0.000000,3.000000,0.146000,0.335000,odom
1785598292.237236,0.010390,0.257243,-0.563716,-0.027987,0.201902,0.214250,0.118702,0.100757,0.012716,0.000000,3.000000,0.140000,0.304000,odom
1785598292.385637,0.148401,0.261242,-0.561548,-0.035460,0.201573,0.214177,0.117297,0.100262,0.012458,0.000000,3.000000,0.000000,0.000000,filler
1785598292.407961,0.022324,0.264567,-0.561654,-0.028249,0.201577,0.214156,0.117299,0.100255,0.012461,0.000000,3.000000,0.149000,0.323000,odom
1785598292.586002,0.178041,0.269067,-0.559393,-0.020319,0.201266,0.214093,0.115781,0.099749,0.012191,0.000000,3.000000,0.000000,0.000000,filler
1785598292.785676,0.199674,0.269122,-0.559761,-0.025743,0.201357,0.214037,0.115002,0.099582,0.012021,0.000000,3.000000,0.000000,0.000000,filler
1785598292.886028,0.100352,0.274330,-0.560239,-0.017907,0.201040,0.214035,0.114265,0.099285,0.011901,0.000000,3.000000,0.000000,0.000000,filler
1785598292.900058,0.014030,0.276392,-0.560271,-0.013123,0.201041,0.214021,0.114266,0.099279,0.011904,0.000000,3.000000,0.147000,0.341000,odom
1785598292.901125,0.001068,0.276547,-0.560273,-0.012784,0.201041,0.214020,0.114266,0.099279,0.011904,0.000000,3.000000,0.145000,0.317000,odom
1785598292.901874,0.000748,0.276652,-0.560275,-0.012576,0.201041,0.214020,0.114266,0.099279,0.011904,0.000000,3.000000,0.140000,0.279000,odom
1785598292.902576,0.000702,0.276753,-0.560276,-0.012370,0.201041,0.214019,0.114266,0.099278,0.011904,0.000000,3.000000,0.145000,0.292000,odom
1785598292.903221,0.000645,0.276848,-0.560277,-0.012171,0.201041,0.214018,0.114266,0.099278,0.011904,0.000000,3.000000,0.146000,0.310000,odom
1785598293.039214,0.135993,0.296351,-0.562005,0.022557,0.201086,0.213873,0.114091,0.099194,0.011884,0.000000,3.000000,0.143000,0.304000,odom
1785598293.040306,0.001092,0.296508,-0.562002,0.022895,0.201086,0.213872,0.114091,0.099194,0.011884,0.000000,3.000000,0.144000,0.310000,odom
1785598293.041035,0.000730,0.296615,-0.561999,0.023121,0.201086,0.213872,0.114091,0.099194,0.011884,0.000000,3.000000,0.146000,0.310000,odom
1785598293.041661,0.000625,0.296704,-0.561997,0.023304,0.201086,0.213871,0.114091,0.099193,0.011884,0.000000,3.000000,0.143000,0.292000,odom
1785598293.042374,0.000714,0.296807,-0.561995,0.023534,0.201086,0.213871,0.114091,0.099193,0.011884,0.000000,3.000000,0.144000,0.323000,odom
1785598293.042980,0.000606,0.296895,-0.561993,0.023726,0.201086,0.213870,0.114091,0.099193,0.011884,0.000000,3.000000,0.145000,0.317000,odom
1785598293.186548,0.143567,0.297939,-0.561528,0.028353,0.201130,0.213823,0.113721,0.099106,0.011804,0.000000,3.000000,0.000000,0.000000,filler
1785598293.231496,0.044947,0.304362,-0.561300,0.042602,0.201128,0.213788,0.113730,0.099092,0.011813,0.000000,3.000000,0.143000,0.317000,odom
1785598293.386699,0.155203,0.304362,-0.561300,0.042602,0.201188,0.213788,0.113836,0.099141,0.011837,0.000000,3.000000,0.000000,0.000000,filler
1785598293.473935,0.087236,0.316644,-0.560616,0.068598,0.201188,0.213728,0.113870,0.099123,0.011858,0.000000,3.000000,0.141000,0.298000,odom
1785598293.585694,0.111759,0.319251,-0.559297,0.072319,0.201023,0.213155,0.113679,0.098769,0.011829,0.000000,3.000000,0.000000,0.000000,filler
1785598293.685943,0.100249,0.319774,-0.560821,0.067650,0.201034,0.213124,0.113444,0.098706,0.011775,0.000000,3.000000,0.000000,0.000000,filler
1785598293.885496,0.199553,0.321449,-0.556717,0.072156,0.201070,0.212512,0.113357,0.098440,0.011760,0.000000,3.000000,0.000000,0.000000,filler
1785598293.904739,0.019243,0.324270,-0.556505,0.077775,0.201065,0.212499,0.113359,0.098433,0.011764,0.000000,3.000000,0.147000,0.292000,odom
1785598293.905697,0.000959,0.324405,-0.556494,0.078061,0.201065,0.212498,0.113359,0.098433,0.011764,0.000000,3.000000,0.141000,0.298000,odom
1785598293.906450,0.000752,0.324513,-0.556486,0.078304,0.201064,0.212498,0.113359,0.098432,0.011764,0.000000,3.000000,0.144000,0.323000,odom
1785598294.080068,0.173618,0.343534,-0.551134,0.125194,0.200743,0.212324,0.112504,0.098036,0.011637,0.000000,3.000000,0.141000,0.273000,odom
1785598294.080893,0.000825,0.343649,-0.551119,0.125461,0.200743,0.212324,0.112504,0.098036,0.011637,0.000000,3.000000,0.141000,0.323000,odom
1785598294.081669,0.000776,0.343757,-0.551106,0.125716,0.200742,0.212324,0.112504,0.098036,0.011637,0.000000,3.000000,0.140000,0.329000,odom
1785598294.082720,0.001051,0.343903,-0.551087,0.126023,0.200742,0.212323,0.112504,0.098035,0.011637,0.000000,3.000000,0.140000,0.292000,odom
1785598294.083750,0.001029,0.344050,-0.551068,0.126317,0.200741,0.212323,0.112504,0.098035,0.011637,0.000000,3.000000,0.144000,0.286000,odom
1785598294.086191,0.002441,0.344401,-0.551024,0.127120,0.200740,0.212321,0.112504,0.098034,0.011638,0.000000,3.000000,0.145000,0.329000,odom
1785598294.087188,0.000997,0.344541,-0.551006,0.127442,0.200740,0.212321,0.112504,0.098034,0.011638,0.000000,3.000000,0.141000,0.323000,odom
1785598294.205748,0.118560,0.362001,-0.545348,0.163852,0.200659,0.211766,0.112547,0.097776,0.011667,0.000000,3.000000,0.140000,0.304000,odom
1785598294.385656,0.179909,0.364444,-0.550754,0.161900,0.200555,0.211653,0.111948,0.097552,0.011559,0.000000,3.000000,0.000000,0.000000,filler
1785598294.486011,0.100355,0.365904,-0.547612,0.167536,0.200542,0.211531,0.111576,0.097412,0.011483,0.000000,3.000000,0.000000,0.000000,filler
1785598294.685825,0.199814,0.368482,-0.546363,0.170646,0.200499,0.210969,0.111621,0.097167,0.011501,0.000000,3.000000,0.000000,0.000000,filler
1785598294.885710,0.199885,0.369508,-0.545606,0.169340,0.200560,0.210810,0.111285,0.097050,0.011434,0.000000,3.000000,0.000000,0.000000,filler
1785598294.906310,0.020599,0.369467,-0.545613,0.169587,0.200561,0.210811,0.111287,0.097051,0.011435,0.000000,3.000000,-0.002000,0.012000,odom
1785598294.907429,0.001119,0.369467,-0.545613,0.169587,0.200561,0.210811,0.111287,0.097051,0.011435,0.000000,3.000000,0.000000,0.000000,odom
1785598294.921684,0.014255,0.369467,-0.545613,0.169587,0.200562,0.210811,0.111288,0.097051,0.011435,0.000000,3.000000,0.000000,0.000000,odom
1785598294.957173,0.035489,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.958749,0.001577,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.959745,0.000996,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.960608,0.000863,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.961489,0.000881,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.962494,0.001005,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598294.963352,0.000859,0.369467,-0.545613,0.169587,0.200565,0.210811,0.111293,0.097054,0.011436,0.000000,3.000000,0.000000,0.000000,odom
1785598295.085657,0.122305,0.373805,-0.544062,0.173570,0.200315,0.210272,0.110865,0.096632,0.011370,0.000000,3.000000,0.000000,0.000000,filler
1785598295.185847,0.100190,0.373805,-0.544062,0.173570,0.200339,0.210273,0.110911,0.096652,0.011380,0.000000,3.000000,0.000000,0.000000,filler
1785598295.386008,0.200161,0.373805,-0.544062,0.173570,0.200436,0.210276,0.111091,0.096732,0.011420,0.000000,3.000000,0.000000,0.000000,filler
1785598295.547592,0.161584,0.373964,-0.544034,0.172601,0.200499,0.210277,0.111209,0.096784,0.011446,0.000000,3.000000,0.001000,-0.006000,odom
1785598295.566230,0.018638,0.374680,-0.543909,0.173048,0.200497,0.210275,0.111210,0.096782,0.011448,0.000000,3.000000,0.039000,0.024000,odom
1785598295.567346,0.001115,0.374756,-0.543895,0.172979,0.200496,0.210275,0.111210,0.096782,0.011448,0.000000,3.000000,0.069000,-0.062000,odom
1785598295.640981,0.073635,0.385423,-0.542059,0.167972,0.200463,0.210248,0.111235,0.096763,0.011466,0.000000,3.000000,0.147000,-0.068000,odom
1785598295.641941,0.000960,0.385558,-0.542036,0.167823,0.200462,0.210248,0.111235,0.096762,0.011466,0.000000,3.000000,0.143000,-0.155000,odom
1785598295.647149,0.005208,0.386334,-0.541905,0.166662,0.200459,0.210246,0.111235,0.096760,0.011467,0.000000,3.000000,0.151000,-0.223000,odom
1785598295.647934,0.000785,0.386449,-0.541886,0.166486,0.200459,0.210246,0.111235,0.096760,0.011467,0.000000,3.000000,0.149000,-0.223000,odom
1785598295.785707,0.137773,0.388679,-0.540518,0.166501,0.200358,0.209787,0.111152,0.096509,0.011459,0.000000,3.000000,0.000000,0.000000,filler
1785598295.885986,0.100280,0.408718,-0.540460,0.142547,0.200040,0.209711,0.110222,0.096143,0.011310,0.000000,3.000000,0.144000,-0.286000,odom
1785598295.970849,0.084862,0.421088,-0.538848,0.116749,0.200018,0.209699,0.110254,0.096137,0.011327,0.000000,3.000000,0.147000,-0.304000,odom
1785598295.971587,0.000738,0.421193,-0.538835,0.116538,0.200018,0.209699,0.110254,0.096137,0.011327,0.000000,3.000000,0.144000,-0.286000,odom
1785598295.972100,0.000513,0.421263,-0.538827,0.116392,0.200017,0.209699,0.110254,0.096137,0.011328,0.000000,3.000000,0.136000,-0.286000,odom
1785598296.008093,0.035993,0.423936,-0.535871,0.105128,0.199963,0.209645,0.110175,0.096075,0.011318,0.000000,3.000000,0.139000,-0.273000,odom
1785598296.185750,0.177657,0.426294,-0.538386,0.099877,0.199956,0.209153,0.110175,0.095866,0.011319,0.000000,3.000000,0.000000,0.000000,filler
1785598296.235471,0.049721,0.433126,-0.537749,0.086004,0.199947,0.209151,0.110187,0.095864,0.011325,0.000000,3.000000,0.138000,-0.279000,odom
1785598296.236341,0.000870,0.433246,-0.537739,0.085777,0.199947,0.209151,0.110187,0.095864,0.011325,0.000000,3.000000,0.139000,-0.261000,odom
1785598296.385828,0.149487,0.435958,-0.538909,0.088676,0.199946,0.209142,0.110031,0.095825,0.011300,0.000000,3.000000,0.000000,0.000000,filler
1785598296.586192,0.200364,0.435958,-0.538909,0.088676,0.200045,0.209143,0.110213,0.095906,0.011340,0.000000,3.000000,0.000000,0.000000,filler
1785598296.691620,0.105428,0.451827,-0.531539,0.062667,0.199726,0.209064,0.109415,0.095570,0.011218,0.000000,3.000000,0.144000,-0.310000,odom
1785598296.692325,0.000705,0.451929,-0.531533,0.062457,0.199726,0.209064,0.109415,0.095570,0.011218,0.000000,3.000000,0.144000,-0.298000,odom
1785598296.692803,0.000478,0.451997,-0.531529,0.062329,0.199726,0.209064,0.109415,0.095570,0.011218,0.000000,3.000000,0.143000,-0.267000,odom
1785598296.693294,0.000491,0.452068,-0.531524,0.062198,0.199726,0.209064,0.109415,0.095570,0.011218,0.000000,3.000000,0.145000,-0.267000,odom
1785598296.702115,0.008821,0.453301,-0.531449,0.059737,0.199724,0.209065,0.109416,0.095570,0.011219,0.000000,3.000000,0.140000,-0.279000,odom
1785598296.879240,0.177124,0.481627,-0.537587,-0.009236,0.199719,0.208653,0.109013,0.095308,0.011134,0.000000,3.000000,0.149000,-0.273000,odom
1785598296.951354,0.072114,0.492154,-0.537793,-0.029861,0.199737,0.208675,0.109037,0.095329,0.011138,0.000000,3.000000,0.146000,-0.286000,odom
1785598296.952167,0.000813,0.492271,-0.537796,-0.030093,0.199737,0.208676,0.109037,0.095329,0.011138,0.000000,3.000000,0.144000,-0.286000,odom
1785598296.952777,0.000610,0.492358,-0.537799,-0.030271,0.199737,0.208676,0.109037,0.095329,0.011138,0.000000,3.000000,0.143000,-0.292000,odom
1785598297.086049,0.133272,0.497782,-0.536038,-0.024004,0.199599,0.208599,0.108209,0.095062,0.010996,0.000000,3.000000,0.000000,0.000000,filler
1785598297.225190,0.139141,0.517497,-0.535824,-0.064528,0.199594,0.208605,0.108062,0.095032,0.010970,0.000000,3.000000,0.141000,-0.298000,odom
1785598297.236438,0.011249,0.519136,-0.535933,-0.067745,0.199597,0.208610,0.108063,0.095035,0.010969,0.000000,3.000000,0.146000,-0.286000,odom
1785598297.385571,0.149132,0.520512,-0.538532,-0.076117,0.199628,0.208555,0.107627,0.094930,0.010874,0.000000,3.000000,0.000000,0.000000,filler
1785598297.486030,0.100459,0.524755,-0.533904,-0.069295,0.199475,0.208443,0.107214,0.094734,0.010809,0.000000,3.000000,0.000000,0.000000,filler
1785598297.671605,0.185575,0.553490,-0.539994,-0.137672,0.199583,0.208503,0.106941,0.094743,0.010730,0.000000,3.000000,0.144000,-0.298000,odom
1785598297.674010,0.002404,0.553833,-0.540041,-0.138389,0.199584,0.208504,0.106941,0.094744,0.010729,0.000000,3.000000,0.144000,-0.298000,odom
1785598297.675624,0.001614,0.554062,-0.540073,-0.138839,0.199585,0.208505,0.106941,0.094745,0.010729,0.000000,3.000000,0.143000,-0.279000,odom
1785598297.676364,0.000740,0.554165,-0.540087,-0.139037,0.199585,0.208506,0.106941,0.094745,0.010729,0.000000,3.000000,0.140000,-0.267000,odom
1785598297.677250,0.000886,0.554291,-0.540105,-0.139290,0.199586,0.208506,0.106941,0.094746,0.010729,0.000000,3.000000,0.144000,-0.286000,odom
1785598297.786050,0.108800,0.559929,-0.537444,-0.137405,0.199436,0.208387,0.106317,0.094503,0.010626,0.000000,3.000000,0.000000,0.000000,filler
1785598297.881496,0.095446,0.566373,-0.538238,-0.138497,0.199411,0.208338,0.106216,0.094451,0.010608,0.000000,3.000000,0.067000,-0.012000,odom
1785598297.986023,0.104527,0.566373,-0.538238,-0.138497,0.199438,0.208339,0.106267,0.094473,0.010619,0.000000,3.000000,0.000000,0.000000,filler
1785598298.022220,0.036196,0.566696,-0.538283,-0.138497,0.199442,0.208340,0.106273,0.094477,0.010620,0.000000,3.000000,0.009000,0.000000,odom
1785598298.023777,0.001558,0.566699,-0.538283,-0.138479,0.199442,0.208340,0.106273,0.094477,0.010620,0.000000,3.000000,0.002000,0.012000,odom
1785598298.024336,0.000558,0.566699,-0.538283,-0.138472,0.199442,0.208340,0.106273,0.094477,0.010620,0.000000,3.000000,0.000000,0.012000,odom
1785598298.185695,0.161359,0.566446,-0.539648,-0.138237,0.199442,0.208264,0.106293,0.094449,0.010629,0.000000,3.000000,0.000000,0.000000,filler
1785598298.231496,0.045801,0.566446,-0.539648,-0.138237,0.199447,0.208264,0.106303,0.094453,0.010631,0.000000,3.000000,0.000000,0.000000,odom
1785598298.232558,0.001062,0.566446,-0.539648,-0.138237,0.199447,0.208264,0.106303,0.094453,0.010631,0.000000,3.000000,0.000000,0.000000,odom
1785598298.385507,0.152950,0.567767,-0.539748,-0.136843,0.199491,0.208222,0.106373,0.094468,0.010647,0.000000,3.000000,0.000000,0.000000,filler
1785598298.485646,0.100139,0.567749,-0.539868,-0.136409,0.199516,0.208222,0.106415,0.094487,0.010656,0.000000,3.000000,0.000000,0.000000,filler
1785598298.685951,0.200305,0.572576,-0.539011,-0.142791,0.199400,0.208151,0.106168,0.094359,0.010614,0.000000,3.000000,0.000000,0.000000,filler
1785598298.729224,0.043273,0.578575,-0.539854,-0.136603,0.199423,0.208176,0.106176,0.094380,0.010611,0.000000,3.000000,0.140000,0.143000,odom
1785598298.793695,0.064471,0.587513,-0.542549,-0.124954,0.199459,0.208184,0.106191,0.094401,0.010606,0.000000,3.000000,0.144000,0.174000,odom
1785598298.848180,0.054485,0.595466,-0.543495,-0.111769,0.199487,0.208224,0.106205,0.094431,0.010602,0.000000,3.000000,0.147000,0.242000,odom
1785598298.849711,0.001532,0.595687,-0.543519,-0.111342,0.199488,0.208225,0.106205,0.094432,0.010602,0.000000,3.000000,0.145000,0.279000,odom
1785598298.985735,0.136023,0.595187,-0.543883,-0.111480,0.199527,0.208202,0.106139,0.094424,0.010591,0.000000,3.000000,0.000000,0.000000,filler
1785598299.086104,0.100370,0.594931,-0.545369,-0.111060,0.199551,0.208170,0.106181,0.094430,0.010600,0.000000,3.000000,0.000000,0.000000,filler
1785598299.204594,0.118489,0.610412,-0.548291,-0.079307,0.199616,0.208241,0.106114,0.094471,0.010573,0.000000,3.000000,0.145000,0.279000,odom
