timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418229.936623,0.114411,0.656342,-0.622500,0.078859,0.191537,0.188473,0.076554,0.078069,0.005666,0.000000,3.000000,0.146000,0.298000,odom
1785418229.937181,0.000558,0.656421,-0.622494,0.079032,0.191536,0.188473,0.076554,0.078069,0.005666,0.000000,3.000000,0.141000,0.310000,odom
1785418229.937515,0.000333,0.656467,-0.622490,0.079138,0.191536,0.188473,0.076554,0.078069,0.005666,0.000000,3.000000,0.140000,0.317000,odom
1785418230.051838,0.114323,0.657003,-0.622474,0.079671,0.191523,0.188473,0.076529,0.078060,0.005663,0.000000,3.000000,0.000000,0.000000,filler
1785418230.251704,0.199866,0.657242,-0.614921,0.076223,0.191602,0.188412,0.076482,0.078060,0.005656,0.000000,3.000000,0.000000,0.000000,filler
1785418230.351783,0.100079,0.657752,-0.610450,0.073151,0.191626,0.188387,0.076499,0.078062,0.005658,0.000000,3.000000,0.000000,0.000000,filler
1785418230.452200,0.100417,0.654572,-0.611857,0.072786,0.191643,0.188357,0.076413,0.078044,0.005647,0.000000,3.000000,0.000000,0.000000,filler
1785418230.468191,0.015991,0.656868,-0.611684,0.077360,0.191641,0.188371,0.076415,0.078049,0.005646,0.000000,3.000000,0.144000,0.286000,odom
1785418230.469210,0.001019,0.657014,-0.611673,0.077689,0.191641,0.188372,0.076415,0.078050,0.005646,0.000000,3.000000,0.144000,0.323000,odom
1785418230.560971,0.091761,0.661631,-0.610857,0.078813,0.191488,0.188066,0.076159,0.077837,0.005616,0.000000,3.000000,0.003000,0.018000,odom
1785418230.561734,0.000763,0.661631,-0.610857,0.078818,0.191488,0.188066,0.076159,0.077837,0.005616,0.000000,3.000000,0.001000,0.006000,odom
1785418230.562500,0.000766,0.661630,-0.610858,0.078827,0.191488,0.188066,0.076159,0.077837,0.005616,0.000000,3.000000,-0.002000,0.012000,odom
1785418230.563161,0.000662,0.661629,-0.610858,0.078835,0.191488,0.188066,0.076159,0.077837,0.005616,0.000000,3.000000,-0.002000,0.012000,odom
1785418230.683643,0.120481,0.665157,-0.613249,0.075816,0.191267,0.188051,0.075940,0.077713,0.005588,0.000000,3.000000,0.000000,0.000000,odom
1785418230.684494,0.000851,0.665157,-0.613249,0.075816,0.191267,0.188051,0.075940,0.077713,0.005588,0.000000,3.000000,0.000000,0.000000,odom
1785418230.795550,0.111056,0.661730,-0.614800,0.071032,0.191288,0.188036,0.075867,0.077704,0.005579,0.000000,3.000000,0.000000,0.000000,odom
1785418230.951824,0.156274,0.660169,-0.618672,0.070016,0.191338,0.188007,0.075841,0.077709,0.005577,0.000000,3.000000,0.000000,0.000000,filler
1785418230.970122,0.018298,0.660169,-0.618672,0.070016,0.191339,0.188007,0.075843,0.077709,0.005577,0.000000,3.000000,0.000000,0.000000,odom
1785418230.971032,0.000910,0.660180,-0.618671,0.069960,0.191339,0.188007,0.075843,0.077709,0.005577,0.000000,3.000000,0.012000,-0.062000,odom
1785418230.971784,0.000753,0.660682,-0.619244,0.069285,0.191328,0.188005,0.075832,0.077703,0.005575,0.000000,3.000000,0.083000,-0.217000,odom
1785418230.972184,0.000400,0.660722,-0.619242,0.069201,0.191328,0.188005,0.075832,0.077703,0.005575,0.000000,3.000000,0.099000,-0.211000,odom
1785418230.972569,0.000384,0.660764,-0.619239,0.069155,0.191328,0.188005,0.075832,0.077703,0.005575,0.000000,3.000000,0.110000,-0.118000,odom
1785418231.085584,0.113015,0.676952,-0.620587,0.049976,0.191345,0.188085,0.075908,0.077751,0.005581,0.000000,3.000000,0.152000,-0.167000,odom
1785418231.251922,0.166338,0.679039,-0.621519,0.037947,0.191382,0.188064,0.075744,0.077732,0.005556,0.000000,3.000000,0.000000,0.000000,filler
1785418231.452019,0.200098,0.680932,-0.621470,0.041766,0.191435,0.188055,0.075801,0.077758,0.005567,0.000000,3.000000,0.000000,0.000000,filler
1785418231.606061,0.154041,0.703429,-0.620831,-0.003691,0.191456,0.188193,0.075894,0.077832,0.005574,0.000000,3.000000,0.144000,-0.298000,odom
1785418231.607270,0.001209,0.703600,-0.620831,-0.004037,0.191456,0.188194,0.075894,0.077832,0.005574,0.000000,3.000000,0.141000,-0.286000,odom
1785418231.608170,0.000900,0.703730,-0.620832,-0.004277,0.191456,0.188195,0.075894,0.077833,0.005574,0.000000,3.000000,0.145000,-0.267000,odom
1785418231.608939,0.000769,0.703840,-0.620832,-0.004492,0.191456,0.188196,0.075894,0.077833,0.005574,0.000000,3.000000,0.143000,-0.279000,odom
1785418231.726608,0.117669,0.720270,-0.621488,-0.036597,0.191490,0.188307,0.075949,0.077896,0.005574,0.000000,3.000000,0.141000,-0.273000,odom
1785418231.824054,0.097447,0.734283,-0.622117,-0.064267,0.191523,0.188401,0.075983,0.077949,0.005572,0.000000,3.000000,0.144000,-0.286000,odom
1785418231.922494,0.098439,0.751674,-0.624130,-0.095035,0.191505,0.188500,0.075734,0.077942,0.005525,0.000000,3.000000,0.139000,-0.273000,odom
1785418232.052077,0.129583,0.752170,-0.624151,-0.093557,0.191542,0.188498,0.075703,0.077951,0.005521,0.000000,3.000000,0.000000,0.000000,filler
1785418232.060704,0.008627,0.752565,-0.624188,-0.093712,0.191542,0.188502,0.075704,0.077952,0.005521,0.000000,3.000000,0.046000,-0.018000,odom
1785418232.061342,0.000638,0.752585,-0.624190,-0.093704,0.191542,0.188502,0.075704,0.077952,0.005521,0.000000,3.000000,0.032000,0.012000,odom
1785418232.061768,0.000427,0.752594,-0.624190,-0.093697,0.191542,0.188502,0.075704,0.077952,0.005521,0.000000,3.000000,0.021000,0.018000,odom
1785418232.062292,0.000524,0.752598,-0.624191,-0.093693,0.191542,0.188502,0.075704,0.077952,0.005521,0.000000,3.000000,0.008000,0.006000,odom
1785418232.062819,0.000527,0.752600,-0.624191,-0.093684,0.191542,0.188502,0.075704,0.077952,0.005521,0.000000,3.000000,0.003000,0.018000,odom
1785418232.251858,0.189040,0.756031,-0.624525,-0.093643,0.191590,0.188495,0.075608,0.077954,0.005507,0.000000,3.000000,0.000000,0.000000,filler
1785418232.451880,0.200021,0.755643,-0.631995,-0.103969,0.191481,0.188420,0.075508,0.077868,0.005498,0.000000,3.000000,0.000000,0.000000,filler
1785418232.501517,0.049638,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.502588,0.001071,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.503268,0.000681,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.503718,0.000449,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.504167,0.000449,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.504777,0.000611,0.758212,-0.629875,-0.099796,0.191411,0.188402,0.075354,0.077812,0.005477,0.000000,3.000000,0.000000,0.000000,odom
1785418232.651743,0.146966,0.755508,-0.632342,-0.104253,0.191429,0.188366,0.075179,0.077779,0.005456,0.000000,3.000000,0.000000,0.000000,filler
1785418232.708316,0.056572,0.768100,-0.636135,-0.119936,0.191321,0.188401,0.075116,0.077741,0.005442,0.000000,3.000000,0.108000,-0.180000,odom
1785418232.709038,0.000723,0.768184,-0.636145,-0.120021,0.191321,0.188402,0.075116,0.077741,0.005442,0.000000,3.000000,0.118000,-0.118000,odom
1785418232.709647,0.000609,0.768265,-0.636155,-0.120074,0.191321,0.188402,0.075116,0.077742,0.005442,0.000000,3.000000,0.134000,-0.087000,odom
1785418232.710121,0.000474,0.768333,-0.636163,-0.120138,0.191321,0.188403,0.075116,0.077742,0.005442,0.000000,3.000000,0.144000,-0.136000,odom
1785418232.710604,0.000483,0.768406,-0.636172,-0.120219,0.191321,0.188403,0.075116,0.077742,0.005442,0.000000,3.000000,0.152000,-0.167000,odom
1785418232.711048,0.000444,0.768472,-0.636180,-0.120290,0.191321,0.188404,0.075116,0.077742,0.005442,0.000000,3.000000,0.149000,-0.161000,odom
1785418232.711553,0.000505,0.768545,-0.636189,-0.120366,0.191321,0.188404,0.075116,0.077743,0.005442,0.000000,3.000000,0.146000,-0.149000,odom
1785418232.806273,0.094720,0.785973,-0.635972,-0.134308,0.191283,0.188500,0.075022,0.077750,0.005422,0.000000,3.000000,0.151000,-0.186000,odom
1785418232.855854,0.049581,0.793092,-0.636977,-0.146307,0.191300,0.188559,0.075038,0.077781,0.005420,0.000000,3.000000,0.145000,-0.242000,odom
1785418232.856447,0.000594,0.793180,-0.636990,-0.146465,0.191300,0.188560,0.075038,0.077781,0.005420,0.000000,3.000000,0.150000,-0.267000,odom
1785418232.857025,0.000577,0.793266,-0.637003,-0.146620,0.191300,0.188561,0.075038,0.077782,0.005420,0.000000,3.000000,0.150000,-0.267000,odom
1785418232.857519,0.000494,0.793337,-0.637014,-0.146739,0.191300,0.188561,0.075038,0.077782,0.005420,0.000000,3.000000,0.145000,-0.242000,odom
1785418232.857979,0.000460,0.793402,-0.637023,-0.146851,0.191300,0.188562,0.075038,0.077782,0.005420,0.000000,3.000000,0.143000,-0.242000,odom
1785418232.858491,0.000511,0.793474,-0.637034,-0.146987,0.191301,0.188562,0.075038,0.077782,0.005420,0.000000,3.000000,0.143000,-0.267000,odom
1785418232.858985,0.000494,0.793545,-0.637044,-0.147119,0.191301,0.188563,0.075038,0.077783,0.005420,0.000000,3.000000,0.145000,-0.267000,odom
1785418232.859508,0.000523,0.793621,-0.637056,-0.147255,0.191301,0.188564,0.075038,0.077783,0.005420,0.000000,3.000000,0.146000,-0.261000,odom
1785418233.052079,0.192571,0.796831,-0.641669,-0.155268,0.191257,0.188518,0.074947,0.077736,0.005409,0.000000,3.000000,0.000000,0.000000,filler
1785418233.100204,0.048125,0.803764,-0.642805,-0.169609,0.191275,0.188577,0.074962,0.077767,0.005407,0.000000,3.000000,0.146000,-0.298000,odom
1785418233.251786,0.151582,0.803764,-0.642805,-0.169609,0.191334,0.188578,0.075115,0.077813,0.005430,0.000000,3.000000,0.000000,0.000000,filler
1785418233.352394,0.100608,0.808114,-0.636659,-0.166162,0.191225,0.188508,0.075125,0.077746,0.005433,0.000000,3.000000,0.000000,0.000000,filler
1785418233.413938,0.061544,0.819874,-0.635571,-0.178578,0.191221,0.188560,0.074963,0.077740,0.005406,0.000000,3.000000,0.147000,-0.292000,odom
1785418233.552198,0.138261,0.822855,-0.631968,-0.171907,0.191249,0.188531,0.074808,0.077716,0.005387,0.000000,3.000000,0.000000,0.000000,filler
1785418233.652923,0.100724,0.837422,-0.634060,-0.202012,0.191280,0.188649,0.074842,0.077778,0.005383,0.000000,3.000000,0.145000,-0.292000,odom
1785418233.851981,0.199058,0.839418,-0.629367,-0.197506,0.191347,0.188603,0.074802,0.077780,0.005382,0.000000,3.000000,0.000000,0.000000,filler
1785418233.856449,0.004467,0.840054,-0.629494,-0.198087,0.191349,0.188608,0.074802,0.077783,0.005382,0.000000,3.000000,0.145000,-0.130000,odom
1785418233.857433,0.000984,0.840195,-0.629522,-0.198190,0.191349,0.188610,0.074803,0.077783,0.005382,0.000000,3.000000,0.147000,-0.105000,odom
1785418233.858245,0.000812,0.840308,-0.629545,-0.198280,0.191349,0.188611,0.074803,0.077784,0.005382,0.000000,3.000000,0.141000,-0.111000,odom
1785418233.859006,0.000761,0.840414,-0.629566,-0.198379,0.191349,0.188612,0.074803,0.077784,0.005382,0.000000,3.000000,0.143000,-0.130000,odom
1785418233.859911,0.000905,0.840543,-0.629592,-0.198486,0.191350,0.188613,0.074803,0.077785,0.005382,0.000000,3.000000,0.145000,-0.118000,odom
1785418233.860604,0.000693,0.840641,-0.629612,-0.198572,0.191350,0.188614,0.074803,0.077785,0.005382,0.000000,3.000000,0.144000,-0.124000,odom
1785418233.861220,0.000617,0.840727,-0.629629,-0.198636,0.191350,0.188614,0.074803,0.077786,0.005382,0.000000,3.000000,0.143000,-0.105000,odom
1785418234.051914,0.190694,0.845016,-0.621964,-0.187663,0.191427,0.188571,0.074758,0.077792,0.005379,0.000000,3.000000,0.000000,0.000000,filler
1785418234.096214,0.044300,0.849884,-0.627636,-0.193274,0.191442,0.188596,0.074734,0.077804,0.005372,0.000000,3.000000,0.140000,-0.105000,odom
1785418234.096814,0.000601,0.849969,-0.627653,-0.193345,0.191442,0.188597,0.074734,0.077804,0.005372,0.000000,3.000000,0.145000,-0.118000,odom
1785418234.097190,0.000375,0.850023,-0.627664,-0.193386,0.191442,0.188597,0.074734,0.077804,0.005372,0.000000,3.000000,0.146000,-0.111000,odom
1785418234.251828,0.154638,0.858772,-0.625109,-0.179156,0.191470,0.188595,0.074724,0.077813,0.005373,0.000000,3.000000,0.000000,0.000000,filler
1785418234.351900,0.100072,0.859702,-0.625262,-0.176982,0.191492,0.188593,0.074746,0.077824,0.005376,0.000000,3.000000,0.000000,0.000000,filler
1785418234.378636,0.026736,0.856677,-0.629959,-0.185526,0.191488,0.188595,0.074654,0.077809,0.005363,0.000000,3.000000,0.042000,0.024000,odom
1785418234.379590,0.000954,0.856699,-0.629963,-0.185520,0.191488,0.188595,0.074654,0.077809,0.005363,0.000000,3.000000,0.023000,0.006000,odom
1785418234.552624,0.173034,0.863469,-0.617733,-0.169019,0.191547,0.188547,0.074490,0.077789,0.005344,0.000000,3.000000,0.000000,0.000000,filler
1785418234.722540,0.169916,0.888209,-0.627853,-0.119048,0.191653,0.188736,0.074602,0.077918,0.005345,0.000000,3.000000,0.149000,0.286000,odom
1785418234.822371,0.099831,0.902539,-0.631231,-0.048040,0.191586,0.188856,0.073589,0.077787,0.005183,0.000000,3.000000,0.145000,0.317000,odom
1785418234.823304,0.000932,0.902670,-0.631237,-0.047762,0.191586,0.188857,0.073589,0.077787,0.005183,0.000000,3.000000,0.141000,0.298000,odom
1785418234.823764,0.000460,0.902735,-0.631241,-0.047625,0.191586,0.188858,0.073589,0.077788,0.005183,0.000000,3.000000,0.141000,0.298000,odom
1785418234.824095,0.000331,0.902783,-0.631243,-0.047520,0.191586,0.188858,0.073589,0.077788,0.005183,0.000000,3.000000,0.145000,0.317000,odom
1785418234.824431,0.000336,0.902833,-0.631245,-0.047422,0.191586,0.188859,0.073589,0.077788,0.005183,0.000000,3.000000,0.150000,0.292000,odom
1785418234.824766,0.000334,0.902882,-0.631248,-0.047333,0.191586,0.188859,0.073589,0.077788,0.005183,0.000000,3.000000,0.147000,0.267000,odom
1785418234.951774,0.127008,0.907714,-0.629894,-0.047502,0.191618,0.188852,0.073628,0.077803,0.005189,0.000000,3.000000,0.000000,0.000000,filler
1785418235.051940,0.100166,0.907714,-0.629894,-0.047502,0.191644,0.188852,0.073697,0.077824,0.005199,0.000000,3.000000,0.000000,0.000000,filler
1785418235.083890,0.031950,0.914007,-0.630555,-0.034772,0.191644,0.188895,0.073646,0.077832,0.005189,0.000000,3.000000,0.147000,0.304000,odom
1785418235.085670,0.001780,0.914265,-0.630563,-0.034207,0.191644,0.188898,0.073646,0.077833,0.005189,0.000000,3.000000,0.145000,0.317000,odom
1785418235.086866,0.001196,0.914436,-0.630569,-0.033814,0.191644,0.188899,0.073646,0.077834,0.005189,0.000000,3.000000,0.143000,0.329000,odom
1785418235.251808,0.164941,0.912258,-0.641435,-0.034561,0.191712,0.188872,0.073785,0.077871,0.005210,0.000000,3.000000,0.000000,0.000000,filler
1785418235.352863,0.101056,0.924781,-0.645744,0.021561,0.191688,0.189009,0.073233,0.077831,0.005116,0.000000,3.000000,0.139000,0.286000,odom
1785418235.551990,0.199126,0.931218,-0.645921,0.018061,0.191774,0.189007,0.073452,0.077896,0.005148,0.000000,3.000000,0.000000,0.000000,filler
1785418235.704236,0.152246,0.955080,-0.656747,0.070538,0.191817,0.189218,0.073470,0.077995,0.005138,0.000000,3.000000,0.145000,0.304000,odom
1785418235.741833,0.037597,0.960516,-0.656331,0.081967,0.191816,0.189278,0.073480,0.078019,0.005136,0.000000,3.000000,0.145000,0.304000,odom
1785418235.742473,0.000640,0.960607,-0.656324,0.082182,0.191816,0.189279,0.073480,0.078020,0.005136,0.000000,3.000000,0.144000,0.335000,odom
1785418235.742888,0.000415,0.960668,-0.656319,0.082316,0.191816,0.189280,0.073480,0.078020,0.005136,0.000000,3.000000,0.146000,0.323000,odom
1785418235.743336,0.000448,0.960734,-0.656313,0.082458,0.191816,0.189281,0.073480,0.078020,0.005136,0.000000,3.000000,0.147000,0.317000,odom
1785418235.743717,0.000381,0.960789,-0.656309,0.082573,0.191816,0.189281,0.073480,0.078020,0.005135,0.000000,3.000000,0.145000,0.304000,odom
1785418235.744112,0.000395,0.960844,-0.656304,0.082696,0.191816,0.189282,0.073480,0.078020,0.005135,0.000000,3.000000,0.141000,0.310000,odom
1785418235.852135,0.108024,0.959131,-0.660231,0.109230,0.191824,0.189276,0.072880,0.077933,0.005045,0.000000,3.000000,0.000000,0.000000,filler
1785418235.910843,0.058707,0.976355,-0.660520,0.123794,0.191793,0.189371,0.072884,0.077958,0.005040,0.000000,3.000000,0.143000,0.292000,odom
1785418235.911490,0.000647,0.976449,-0.660508,0.123995,0.191792,0.189372,0.072884,0.077958,0.005040,0.000000,3.000000,0.146000,0.310000,odom
1785418235.968866,0.057376,0.984638,-0.659416,0.141093,0.191790,0.189467,0.072907,0.077996,0.005038,0.000000,3.000000,0.144000,0.298000,odom
1785418236.151730,0.182864,0.991074,-0.659593,0.153173,0.191867,0.189418,0.072506,0.077949,0.004987,0.000000,3.000000,0.000000,0.000000,filler
1785418236.252301,0.100571,0.996623,-0.644249,0.163222,0.191746,0.189023,0.071858,0.077660,0.004912,0.000000,3.000000,0.000000,0.000000,filler
1785418236.274118,0.021818,0.997939,-0.643492,0.201636,0.191702,0.189055,0.071356,0.077583,0.004838,0.000000,3.000000,0.140000,0.205000,odom
1785418236.452222,0.178104,1.012638,-0.623354,0.216070,0.191751,0.188987,0.071275,0.077565,0.004832,0.000000,3.000000,0.000000,0.000000,filler
1785418236.651767,0.199545,1.020335,-0.628753,0.228062,0.191830,0.188950,0.071191,0.077569,0.004825,0.000000,3.000000,0.000000,0.000000,filler
1785418236.752035,0.100267,1.027784,-0.611035,0.240255,0.191715,0.188584,0.070558,0.077297,0.004751,0.000000,3.000000,0.000000,0.000000,filler
1785418236.793447,0.041413,1.035139,-0.611129,0.286528,0.191666,0.188640,0.070183,0.077247,0.004695,0.000000,3.000000,0.146000,0.323000,odom
1785418236.794556,0.001108,1.035293,-0.611083,0.286851,0.191666,0.188642,0.070183,0.077247,0.004695,0.000000,3.000000,0.145000,0.292000,odom
1785418236.795791,0.001235,1.035464,-0.611033,0.287220,0.191665,0.188644,0.070183,0.077248,0.004695,0.000000,3.000000,0.144000,0.298000,odom
1785418236.796679,0.000888,1.035588,-0.610996,0.287484,0.191665,0.188645,0.070183,0.077248,0.004695,0.000000,3.000000,0.146000,0.298000,odom
1785418236.797297,0.000619,1.035671,-0.610972,0.287657,0.191665,0.188646,0.070183,0.077248,0.004695,0.000000,3.000000,0.140000,0.279000,odom
1785418236.797799,0.000502,1.035741,-0.610951,0.287828,0.191665,0.188647,0.070183,0.077249,0.004695,0.000000,3.000000,0.145000,0.341000,odom
1785418236.798280,0.000481,1.035808,-0.610931,0.287986,0.191664,0.188647,0.070183,0.077249,0.004695,0.000000,3.000000,0.145000,0.329000,odom
1785418236.798740,0.000459,1.035871,-0.610913,0.288114,0.191664,0.188648,0.070183,0.077249,0.004695,0.000000,3.000000,0.143000,0.279000,odom
1785418236.799256,0.000516,1.035943,-0.610891,0.288265,0.191664,0.188649,0.070183,0.077249,0.004695,0.000000,3.000000,0.145000,0.292000,odom
1785418236.872147,0.072891,1.052586,-0.604548,0.320978,0.191626,0.188744,0.070083,0.077256,0.004679,0.000000,3.000000,0.145000,0.329000,odom
1785418236.873053,0.000906,1.052711,-0.604507,0.321276,0.191625,0.188745,0.070083,0.077257,0.004679,0.000000,3.000000,0.145000,0.329000,odom
1785418236.873704,0.000652,1.052800,-0.604477,0.321478,0.191625,0.188746,0.070083,0.077257,0.004679,0.000000,3.000000,0.144000,0.310000,odom
1785418236.874260,0.000556,1.052878,-0.604451,0.321650,0.191625,0.188747,0.070083,0.077257,0.004679,0.000000,3.000000,0.149000,0.310000,odom
1785418236.874954,0.000694,1.052975,-0.604419,0.321870,0.191624,0.188748,0.070083,0.077257,0.004679,0.000000,3.000000,0.147000,0.317000,odom
1785418237.050334,0.175381,1.085567,-0.577394,0.389476,0.191468,0.188612,0.069528,0.077069,0.004610,0.000000,3.000000,0.145000,0.317000,odom
1785418237.051323,0.000989,1.085698,-0.577340,0.389801,0.191468,0.188613,0.069528,0.077069,0.004610,0.000000,3.000000,0.143000,0.329000,odom
1785418237.052338,0.001015,1.085832,-0.577285,0.390135,0.191467,0.188615,0.069528,0.077069,0.004610,0.000000,3.000000,0.143000,0.329000,odom
1785418237.052926,0.000588,1.085911,-0.577253,0.390325,0.191467,0.188616,0.069528,0.077069,0.004610,0.000000,3.000000,0.144000,0.323000,odom
1785418237.053415,0.000488,1.085976,-0.577225,0.390471,0.191467,0.188616,0.069528,0.077070,0.004609,0.000000,3.000000,0.146000,0.298000,odom
