id_a,id_b,x,y,dtheta
2,3,2.646128020337034,-0.18063981738469384,0.0
1,3,1.6242552040580318,0.17997474560625,0.0
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945
0,3,2.754193467064706,-0.3495813214472518,0.0
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464
2,3,2.7961832553829633,-0.18943553059718377,0.0
1,3,1.68759891302782,0.17702033023563932,0.0
0,3,2.896089413697545,-0.39232289271057136,0.0
2,3,2.7717628640001246,-0.18859331943136004,0.0
1,3,1.7471901537578856,0.16874780046741059,0.0
0,3,2.8642018792594293,-0.409966857123696,0.0
2,3,2.8421649276165617,-0.1904188826098384,0.0
1,3,1.799141264693882,0.15847890457227115,0.0
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965
0,3,2.9698751224894173,-0.454153976072724,0.0
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368
2,3,2.971826219995011,-0.19981005770159008,0.0
1,3,1.8662679139576777,0.15363109835795716,0.0
0,1,1.546444051734305,0.16959202624894826,-0.3969366098348741
0,3,2.9616027745833686,-0.466700950744093,0.0
2,3,3.0057704663012417,-0.20127709680265812,0.0
1,3,1.9144123782149114,0.1524196027985833,0.0
0,3,2.9007226761065072,-0.4727014956516178,0.0
2,3,3.0310701065281247,-0.20247393244885778,0.0
1,3,1.9578428950097164,0.1509619696767841,0.0
0,3,2.988003721308171,-0.4967296494459154,0.0
2,3,3.1042048240974824,-0.19006702640501794,0.0
1,3,1.9607069739999983,0.1505103780547937,0.0
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806
0,3,3.1252007086685194,-0.52681877830799,0.0
2,3,3.1239417992309497,-0.1880841028197619,0.0
1,3,2.0419742986478706,0.15862651488485247,0.0
0,3,3.1218505588159555,-0.5266816740632838,0.0
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406
2,3,2.9964552322590143,-0.1749594057249669,0.0
1,3,2.052604288154604,0.1582936672708067,0.0
0,1,1.5436363085161307,0.16990211904516883,-0.38704319916685276
0,3,3.1230816869124256,-0.5259156886325312,0.0
1,3,2.0210449891279274,0.15836642070233886,0.0
0,3,3.1595443623617125,-0.5358063165484763,0.0
2,3,3.136660517501354,-0.1856725077074181,0.0
1,3,2.07562905950984,0.16217940331453815,0.0
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663
0,3,3.118674099835011,-0.5254767886233521,0.0
2,3,3.122388077440884,-0.1831387032528412,0.0
1,3,2.069416352717692,0.15874968753070562,0.0
0,3,3.1684502747192855,-0.5344082592892159,0.0
2,3,3.1216829147814233,-0.1830237987816381,0.0
1,3,2.0298220011412584,0.15908514841306842,0.0
0,3,3.1281905089138373,-0.5270042412550189,0.0
2,3,3.1389149937183936,-0.18752639465367407,0.0
1,3,2.039239173693669,0.15926201927372943,0.0
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382
0,3,3.1176554737801347,-0.5261727070931456,0.0
2,1,1.5667400993318819,-0.6042941994444295,0.0356506385008901
2,3,3.1311554991696147,-0.18880746974048926,0.0
1,3,2.062439434314138,0.1617296900421911,0.0
0,1,1.5292341797978606,0.16943126825359361,-0.3612433328187673
0,3,3.2343550682658986,-0.5472397809230795,0.0
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127
2,3,3.17031771398407,-0.1850127080457395,0.0
1,3,2.0708229122381634,0.16113718619021927,0.0
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038
0,3,3.1506942205515376,-0.5341504841885,0.0
2,3,3.1529291077127426,-0.18806304838428753,0.0
1,3,2.041836467845033,0.15935802919746092,0.0
0,3,3.1395202424690862,-0.530342250563551,0.0
2,3,3.1998834491912986,-0.18712815189773896,0.0
1,3,2.0620354576387303,0.15944585834261452,0.0
2,3,3.14770900164777,-0.188187272106338,0.0
1,3,2.0665610345670404,0.16030179818702647,0.0
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235
0,3,3.145422097291954,-0.5342327098033058,0.0
2,3,3.1173062840172463,-0.1833015544652822,0.0
1,3,2.0701896930373844,0.15308619926645567,0.0
0,1,1.5149866025684633,0.16864946889870516,-0.35786683363030847
0,3,3.1695581669068216,-0.5506066185041026,0.0
2,3,3.1222174531086635,-0.1963373679573477,0.0
1,3,2.0462008437711496,0.13998275668713045,0.0
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507
0,3,3.2561110044658417,-0.579412991983763,0.0
2,3,3.168891023806815,-0.21356634824751083,0.0
1,3,2.103233063079077,0.11917946472838833,0.0
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005
0,3,3.1179332079884987,-0.5792854340140815,0.0
2,3,3.198079929170711,-0.2450227930388168,0.0
1,3,2.0946082977862917,0.08699936320029195,0.0
0,3,3.1662004582268723,-0.6255137755121548,0.0
2,3,3.154179659151371,-0.2762819021410522,0.0
1,3,2.1100856456601402,0.052040727815499344,0.0
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554
0,3,3.0745579230631077,-0.6505877226200965,0.0
2,3,3.198308834653293,-0.31866441420834196,0.0
1,3,2.1107206514076062,0.005842588326313011,0.0
0,3,3.0669152905686494,-0.6980009306354706,0.0
2,3,3.2578403004063334,-0.3673718719064389,0.0
1,3,2.1328233268635244,-0.03957214677848977,0.0
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326
0,3,3.1227878758966066,-0.7520245256226462,0.0
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227
2,3,3.214087377958028,-0.4021428104253583,0.0
1,3,2.1259831466743924,-0.08297378096657577,0.0
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334
0,3,3.06980218819857,-0.7847418040245329,0.0
2,3,3.183967832264406,-0.44197685802151815,0.0
1,3,2.136051812640992,-0.1324301787916691,0.0
0,1,1.5499063206291994,0.17181532195401172,-0.3750482753850639
0,3,3.1831987639375847,-0.8739344737049373,0.0
2,1,1.5472769987717911,-0.59718639324486,0.02298755461087681
2,3,3.1909243050589966,-0.4977364499712216,0.0
1,3,2.1743769408870492,-0.18655822985551287,0.0
0,1,1.5496544673211712,0.17009343194693946,-0.39052582970355526
0,3,3.1141312855354064,-0.908798337161689,0.0
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374
2,3,3.313791049702148,-0.5662716485510702,0.0
1,3,2.1374793139699317,-0.23454601451010904,0.0
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406
0,3,3.1084744301447103,-0.961929588751647,0.0
1,3,2.191429981761115,-0.29454203322152867,0.0
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371
0,3,3.0045530720086226,-0.9807940778235673,0.0
2,3,3.4261774528266633,-0.6912275348483039,0.0
1,3,2.141253754993095,-0.33196895906908497,0.0
0,3,3.0409717680964534,-1.0455649008719516,0.0
2,3,3.260892531077167,-0.7038394478392619,0.0
1,3,2.183475220540474,-0.3868618267990491,0.0
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066
0,3,3.041869254460748,-1.0986853260099523,0.0
2,3,3.1807811885702324,-0.7339939146409535,0.0
1,3,2.181064593640758,-0.4357020277554263,0.0
0,3,2.969171108415041,-1.1223685510416737,0.0
2,3,3.2146821362362425,-0.789874818633514,0.0
1,3,2.19737336028987,-0.4925600389675506,0.0
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315
0,3,2.9775739126408283,-1.1824667345566389,0.0
2,3,3.3240478046883033,-0.8685273716175096,0.0
1,3,2.1812353003182383,-0.5425044021018166,0.0
0,3,2.9953500640773885,-1.2434147251216292,0.0
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808
2,3,3.334657332129557,-0.9258721893650965,0.0
1,3,2.1814438416452924,-0.5913882726687312,0.0
0,1,1.5505152675407607,0.1698363326194887,-0.3961920178310702
0,3,2.903753919778597,-1.2641065880695936,0.0
2,3,3.2638932856938383,-0.9623750324204244,0.0
1,3,2.1668858283405834,-0.6402043929136118,0.0
2,3,3.254399372410609,-1.0114086377913818,0.0
0,1,1.5557696066296463,0.050079659185029414,-2.5688314109295405
0,3,2.8930140801230104,-1.3178084370089724,0.0
1,3,2.1841007535730723,-0.6932128736925154,0.0
0,1,1.528345051975137,0.1691830974380886,-0.3799880528832283
0,3,2.8106101945922735,-1.3263352005259388,0.0
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927
1,3,2.19067093206624,-0.7321538593422641,0.0
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085
0,3,2.8495489313799096,-1.3756354311324641,0.0
1,3,2.1790231707321563,-0.737746241882691,0.0
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305
0,3,2.9159604321062815,-1.413606777774356,0.0
1,3,2.1779767931743477,-0.7407244602114997,0.0
0,1,1.5343255640845628,0.16924329122393522,-0.387133407927118
0,3,3.0010793342819753,-1.4555439087710564,0.0
1,3,2.1868690614261097,-0.7417075398264922,0.0
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641
0,3,2.8276148208325314,-1.3670865019679592,0.0
1,3,2.169625621903093,-0.7385031562908172,0.0
0,3,2.9229177447974086,-1.416947806214387,0.0
1,3,2.196078986689807,-0.745741431107346,0.0
0,3,2.9363872269591638,-1.421206705202513,0.0
1,3,2.1908821754045205,-0.7445509500196847,0.0
0,1,1.5439777141255908,0.1695174500084158,-0.39205894484761533
0,3,2.871857245361156,-1.3923732794480101,0.0
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558
1,3,2.178987030947061,-0.7412296175202157,0.0
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985
0,3,3.0242088863634384,-1.4658154161335013,0.0
1,3,2.1417704128411112,-0.7264309826393991,0.0
0,3,2.8372099436144054,-1.3730149381921952,0.0
1,3,2.165177162162146,-0.732037179132601,0.0
0,3,2.9721682016832323,-1.4387462764172751,0.0
1,3,2.142695930558812,-0.7251795687766012,0.0
0,3,2.90042365435914,-1.3930601488160614,0.0
1,3,2.1291759434750963,-0.712421729157195,0.0
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157
0,3,2.7853484406728124,-1.3202416026126493,0.0
1,3,2.1133699744745984,-0.6932347164014765,0.0
0,3,2.74815543162628,-1.2758289655913753,0.0
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422
1,3,2.1138968202171435,-0.6788341246302002,0.0
0,1,1.5241825041327657,0.16899260635676533,-0.3784979322512366
0,3,2.8453897929319796,-1.2970934953303535,0.0
2,3,3.2010130457438293,-1.0108857536832536,0.0
1,3,2.064057161587973,-0.6439107831776855,0.0
0,1,1.5889654462290408,0.17372506272217678,-0.39755402191463707
0,3,2.9412511730831707,-1.3102332850018736,0.0
2,3,3.125953686580794,-0.9702779150220275,0.0
1,3,2.003145750595616,-0.6067857116388801,0.0
0,1,1.5068049223571425,0.16614325658850976,-0.43320849096086433
0,3,2.7600571660913555,-1.1932852226004205,0.0
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577
2,3,3.0365806986337396,-0.9284788190668674,0.0
1,3,1.9672434624712734,-0.5826162983875154,0.0
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337
0,3,2.765181459495895,-1.1646862013772283,0.0
2,3,3.057240506039188,-0.9209402405798064,0.0
1,3,1.9096979367514069,-0.5430778703612914,0.0
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333
2,3,2.9544021416955126,-0.8686933108367537,0.0
1,3,1.8310540719019581,-0.496236286359594,0.0
0,3,2.7036307667671924,-1.0516590271025705,0.0
2,3,2.9697969863726477,-0.8553988938053556,0.0
1,3,1.7675328317306103,-0.4570459096168753,0.0
0,1,1.5396851449559537,0.16940291581589068,-0.38250741234370295
0,3,2.6018147588763374,-0.967239384819443,0.0
2,3,2.866407816206656,-0.8070211475298428,0.0
1,3,1.6916178681242737,-0.41410660675213445,0.0
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577
0,3,2.548359858287369,-0.901173832915926,0.0
2,3,2.738825248578447,-0.7555101188469437,0.0
1,3,1.6265468714343572,-0.3746298035975094,0.0
0,3,2.491528433816568,-0.8337533133689828,0.0
2,3,2.6706389089063216,-0.7146298062177476,0.0
1,3,1.5680739983485363,-0.3358965781428224,0.0
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223
0,3,2.5285369470745427,-0.7993587119488463,0.0
2,3,2.6076933809697187,-0.6806005691856308,0.0
1,3,1.4631728260131989,-0.28477711214415924,0.0
0,3,2.3732121537356843,-0.6988448248064735,0.0
2,3,2.4843730813537745,-0.6238969927472764,0.0
1,3,1.4308692174227156,-0.25023113667693886,0.0
0,3,2.3590561219411494,-0.6422953233941562,0.0
2,3,2.462571490168154,-0.5995770501925759,0.0
1,3,1.3621344134599882,-0.20804508280808987,0.0
0,3,2.2866200233507716,-0.571641149353923,0.0
2,3,2.43842198001589,-0.5727481036626217,0.0
1,3,1.3000562460916503,-0.16977671755510804,0.0
0,3,2.327225010697071,-0.5362484716340254,0.0
2,3,2.3629059738132265,-0.5361456027649436,0.0
1,3,1.234163440301483,-0.13530883283776426,0.0
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415
0,3,2.2052130916338353,-0.46403264011642154,0.0
2,3,2.3220560211155328,-0.506444976708019,0.0
1,3,1.1881548822136352,-0.10317522137612876,0.0
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615
0,3,2.272148763732306,-0.43518983636465797,0.0
2,3,2.2468557691091506,-0.469990713959568,0.0
1,3,1.1263903189167332,-0.06609797436512906,0.0
0,3,2.1636922916129997,-0.36100794805617353,0.0
2,3,2.213312778215642,-0.439489960439947,0.0
1,3,1.0664796732246176,-0.02763076558806201,0.0
0,3,2.1147127355267226,-0.30433422245021363,0.0
2,3,2.140240283081122,-0.3980060326048817,0.0
1,3,1.0129808633568582,0.00865286263200442,0.0
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817
0,3,2.0757096190463167,-0.25022388926198325,0.0
2,3,2.070816150353914,-0.3611735164782457,0.0
1,3,0.9645787201754703,0.042822601611440976,0.0
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825
0,3,2.05776422555341,-0.20454922530350161,0.0
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105
2,3,2.0215247198380895,-0.3306940055510264,0.0
1,3,0.9270989558673752,0.07236724573720733,0.0
0,3,1.9236578733625462,-0.154292258387827,0.0
2,1,1.5045467406555024,-0.5835628180555364,-0.005460683459240425
2,3,2.0195740169729426,-0.3123361979488764,0.0
1,3,0.9059098680248883,0.09138539369311759,0.0
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607
0,3,2.023068690988969,-0.14118808649131762,0.0
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838
2,3,2.0153583967101443,-0.30109141860449745,0.0
1,3,0.9047593553859123,0.09723137802025941,0.0
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626
0,3,2.000260504071663,-0.13595499236778139,0.0
2,3,1.998559225595564,-0.2992593899652371,0.0
1,3,0.8805301457767218,0.09713626995972097,0.0
0,3,1.994590722864549,-0.13464609656947946,0.0
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642
2,3,1.9704198608124788,-0.29697135463119756,0.0
1,3,0.9051539971611421,0.09721612733706085,0.0
0,1,1.5484376282494505,0.17094622574211718,-0.37852513057079784
0,3,1.9459296161657358,-0.12990368258224785,0.0
2,3,1.9633622577252718,-0.29854684346434907,0.0
1,3,0.9042075315681024,0.09704462395907137,0.0
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035
0,3,1.989329371713489,-0.13642386789209995,0.0
2,3,1.9786922924783832,-0.29348617099452046,0.0
1,3,0.9049780772469925,0.0972906016738618,0.0
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945
0,3,2.005763296847191,-0.13690329248629698,0.0
2,3,1.977451815487777,-0.2933545322945545,0.0
1,3,0.9044533004488128,0.0973128422873533,0.0
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987
0,3,2.013291276853868,-0.1371551318931707,0.0
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234
2,3,2.0015574948027917,-0.3002916345319195,0.0
1,3,1.0251862343508198,0.13425251471181726,0.0
1,3,1.0241748973289948,0.13419051632165765,0.0
2,3,2.1182981102044076,-0.2605655153114245,0.0
1,3,1.0245303556661856,0.1341991311377006,0.0
2,3,2.1175333270646486,-0.26102386811796136,0.0
1,3,1.0245907325358443,0.13412722253921383,0.0
1,3,1.0252996981957134,0.13432843951007536,0.0
1,3,1.024898925672108,0.13427637478553606,0.0
2,3,2.1127385814171338,-0.25605547000914447,0.0
2,3,2.117556893724381,-0.26066773589430353,0.0
2,1,1.5386202189134386,-0.5938104299152495,0.019344797075998996
2,3,2.112894319920683,-0.2608364534190248,0.0
1,3,1.0252625114347733,0.13431759629698423,0.0
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267
2,3,2.110033693592164,-0.25920021324614717,0.0
1,3,1.0250432609148714,0.13430237576121792,0.0
2,3,2.116378112267875,-0.2603707923300575,0.0
1,3,1.024603506843926,0.13429157231567107,0.0
2,1,1.571833383978343,-0.6058675877102692,0.03962544329432115
2,3,2.100829157932659,-0.2571331987083857,0.0
1,3,1.0247724986353521,0.1341137824253661,0.0
0,1,1.5299765440279858,0.16950322678256044,-0.35754065149063213
0,3,2.114845717453761,-0.15017993199395227,0.0
0,1,1.5427530151015312,0.17006580892263792,-0.3773305577773351
0,3,2.1421983739159534,-0.15186371397637732,0.0
0,3,2.1312869799893046,-0.15120984738264487,0.0
0,3,2.1424340227154395,-0.15263594679220802,0.0
0,1,1.5672778169656671,0.17084516633438138,-0.402475558446953
0,3,2.15715464628392,-0.15252653257447182,0.0
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924
0,3,2.157723996184843,-0.15425014394765205,0.0
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011
2,3,2.1165960998691995,-0.2608355791581157,0.0
1,3,1.0242059692237178,0.13409098034658667,0.0
0,1,1.5334279739388834,0.16966710183756317,-0.3781572852580142
0,3,2.1426510131895293,-0.15127183442706338,0.0
2,3,2.1384567754119885,-0.26221641250924677,0.0
1,3,1.0247616137417446,0.13435621948565046,0.0
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626
0,3,2.1479797923827197,-0.15234608686832998,0.0
2,1,1.5481306205339151,-0.5995716986078149,-0.007208813709998825
2,3,2.1470771001732483,-0.26189324911395245,0.0
1,3,1.0288264029061998,0.134957161438349,0.0
0,1,1.5518150708326208,0.1700480136603253,-0.3930560910371719
0,3,2.1360993104759847,-0.15302482992859942,0.0
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077
2,3,2.1245944966456944,-0.24991718930626375,0.0
1,3,1.0509246708957702,0.13412231012170187,0.0
0,1,1.554145221993002,0.17046252152670166,-0.4034274246395517
0,3,2.148364931836499,-0.16099983848841096,0.0
2,1,1.5489284958228409,-0.5976321746970895,0.034318369952851105
2,3,2.1477190794162113,-0.2564419162409273,0.0
1,3,1.0879767583260127,0.13164076213002954,0.0
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425
0,3,2.154948189702189,-0.1808443890928294,0.0
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355
2,3,2.1119013673353475,-0.2442083515176514,0.0
1,3,1.1425564246979576,0.1282713844275257,0.0
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404
0,3,2.272962595151984,-0.21226982879899234,0.0
2,3,2.235390417793603,-0.255411880662716,0.0
1,3,1.2028492621239604,0.13059259157443137,0.0
0,3,2.3042982818460214,-0.22967754409510924,0.0
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262
2,3,2.364769896430342,-0.2495051202743836,0.0
1,3,1.2625342810955553,0.13842062688663614,0.0
0,3,2.359543669991496,-0.2429598830788374,0.0
2,3,2.4022356665447724,-0.23814153560839893,0.0
1,3,1.3239583174197558,0.14822347240413988,0.0
0,1,1.535982769447118,0.16940657086908512,-0.38348867624163124
0,3,2.4548363013633945,-0.26055424312746583,0.0
2,3,2.4384760602485356,-0.22376437316636236,0.0
1,3,1.3792023345009123,0.155368140553847,0.0
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066
0,3,2.4813683661071977,-0.27015102227119375,0.0
2,3,2.457847481150525,-0.21158411788118528,0.0
1,3,1.443580814973765,0.16188789761545327,0.0
0,3,2.5889732441259317,-0.2955060951297305,0.0
2,3,2.549698825885122,-0.2067119761011835,0.0
1,3,1.5031197913459275,0.16877921703925378,0.0
0,3,2.605256347962486,-0.3049144464692762,0.0
2,3,2.6384750729358633,-0.19686217841422904,0.0
1,3,1.5635025100953193,0.17686500489561646,0.0
0,3,2.694612553002033,-0.3294091355981644,0.0
2,3,2.646128020337034,-0.18063981738469384,0.0
1,3,1.6242552040580318,0.17997474560625,0.0
0,1,1.540283841975069,0.1698493760355196,-0.36283597494815945
0,3,2.754193467064706,-0.3495813214472518,0.0
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464
2,3,2.7961832553829633,-0.18943553059718377,0.0
