timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768821.082076,0.019765,-0.400296,0.511101,-0.052563,0.213341,0.223544,0.159949,0.121070,0.017477,0.000000,3.000000,0.000000,0.000000,odom
1785768821.102613,0.020537,-0.400296,0.511101,-0.052563,0.213342,0.223544,0.159950,0.121070,0.017478,0.000000,3.000000,0.000000,0.000000,odom
1785768821.122323,0.019710,-0.400296,0.511101,-0.052563,0.213342,0.223544,0.159951,0.121071,0.017478,0.000000,3.000000,0.000000,0.000000,odom
1785768821.142933,0.020610,-0.398438,0.510361,-0.050994,0.213286,0.223538,0.159917,0.121034,0.017464,0.000000,3.000000,0.000000,0.000000,odom
1785768821.162683,0.019749,-0.398438,0.510361,-0.050994,0.213287,0.223538,0.159918,0.121034,0.017464,0.000000,3.000000,0.000000,0.000000,odom
1785768821.182215,0.019533,-0.398438,0.510361,-0.050994,0.213288,0.223538,0.159919,0.121035,0.017465,0.000000,3.000000,0.000000,0.000000,odom
1785768821.208256,0.026041,-0.398438,0.510361,-0.050994,0.213290,0.223538,0.159921,0.121037,0.017465,0.000000,3.000000,0.000000,0.000000,odom
1785768821.227983,0.019727,-0.398438,0.510361,-0.050994,0.213291,0.223538,0.159923,0.121037,0.017466,0.000000,3.000000,0.000000,0.000000,odom
1785768821.247909,0.019926,-0.398341,0.509785,-0.050432,0.213285,0.223533,0.159915,0.121030,0.017464,0.000000,3.000000,0.000000,0.000000,odom
1785768821.266748,0.018840,-0.398341,0.509785,-0.050432,0.213286,0.223533,0.159916,0.121031,0.017464,0.000000,3.000000,0.000000,0.000000,odom
1785768821.315153,0.048404,-0.398341,0.509785,-0.050432,0.213292,0.223533,0.159924,0.121036,0.017466,0.000000,3.000000,0.000000,0.000000,odom
1785768821.326397,0.011244,-0.398341,0.509785,-0.050432,0.213292,0.223533,0.159924,0.121036,0.017466,0.000000,3.000000,0.000000,0.000000,odom
1785768821.332025,0.005628,-0.398297,0.510165,-0.050783,0.213045,0.222909,0.159792,0.120610,0.017420,0.000000,3.000000,0.000000,0.000000,odom
1785768821.342621,0.010596,-0.398297,0.510165,-0.050783,0.213045,0.222909,0.159792,0.120610,0.017420,0.000000,3.000000,0.000000,0.000000,odom
1785768821.362536,0.019915,-0.398297,0.510165,-0.050783,0.213046,0.222909,0.159793,0.120611,0.017421,0.000000,3.000000,0.000000,0.000000,odom
1785768821.382948,0.020412,-0.398297,0.510165,-0.050783,0.213047,0.222909,0.159795,0.120612,0.017421,0.000000,3.000000,0.000000,0.000000,odom
1785768821.406864,0.023916,-0.398297,0.510165,-0.050783,0.213049,0.222909,0.159796,0.120613,0.017422,0.000000,3.000000,0.000000,0.000000,odom
1785768821.422730,0.015866,-0.398297,0.510165,-0.050783,0.213049,0.222909,0.159797,0.120613,0.017422,0.000000,3.000000,0.000000,0.000000,odom
1785768821.442852,0.020122,-0.400451,0.510192,-0.050763,0.212904,0.222868,0.159293,0.120372,0.017328,0.000000,3.000000,0.000000,0.000000,odom
1785768821.468253,0.025401,-0.400451,0.510192,-0.050763,0.212905,0.222868,0.159295,0.120374,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768821.486800,0.018547,-0.400451,0.510192,-0.050763,0.212906,0.222868,0.159296,0.120374,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785768821.505389,0.018588,-0.400451,0.510192,-0.050763,0.212907,0.222868,0.159297,0.120375,0.017330,0.000000,3.000000,0.000000,0.000000,odom
1785768821.522908,0.017519,-0.400451,0.510192,-0.050763,0.212907,0.222868,0.159298,0.120376,0.017330,0.000000,3.000000,0.000000,0.000000,odom
1785768821.543469,0.020561,-0.400544,0.507613,-0.049168,0.212902,0.222747,0.159206,0.120290,0.017322,0.000000,3.000000,0.000000,0.000000,odom
1785768821.562597,0.019128,-0.400544,0.507613,-0.049168,0.212902,0.222747,0.159207,0.120291,0.017323,0.000000,3.000000,0.000000,0.000000,odom
1785768821.584926,0.022329,-0.400544,0.507613,-0.049168,0.212904,0.222747,0.159208,0.120292,0.017323,0.000000,3.000000,0.000000,0.000000,odom
1785768821.602870,0.017944,-0.400544,0.507613,-0.049168,0.212904,0.222747,0.159209,0.120292,0.017323,0.000000,3.000000,0.000000,0.000000,odom
1785768821.622631,0.019761,-0.400544,0.507613,-0.049168,0.212905,0.222747,0.159211,0.120293,0.017324,0.000000,3.000000,0.000000,0.000000,odom
1785768821.643230,0.020599,-0.399072,0.506906,-0.048180,0.212850,0.222741,0.159190,0.120260,0.017313,0.000000,3.000000,0.000000,0.000000,odom
1785768821.662990,0.019760,-0.399072,0.506906,-0.048180,0.212851,0.222741,0.159191,0.120261,0.017314,0.000000,3.000000,0.000000,0.000000,odom
1785768821.682697,0.019707,-0.399072,0.506906,-0.048180,0.212852,0.222741,0.159192,0.120262,0.017314,0.000000,3.000000,0.000000,0.000000,odom
1785768821.703006,0.020310,-0.399072,0.506906,-0.048180,0.212853,0.222741,0.159194,0.120262,0.017314,0.000000,3.000000,0.000000,0.000000,odom
1785768821.723019,0.020013,-0.399072,0.506906,-0.048180,0.212854,0.222741,0.159195,0.120263,0.017315,0.000000,3.000000,0.000000,0.000000,odom
1785768821.743390,0.020370,-0.399073,0.506350,-0.047505,0.212850,0.222735,0.159182,0.120255,0.017312,0.000000,3.000000,0.000000,0.000000,odom
1785768821.763360,0.019971,-0.399073,0.506350,-0.047505,0.212851,0.222735,0.159184,0.120256,0.017312,0.000000,3.000000,0.000000,0.000000,odom
1785768821.783543,0.020183,-0.399073,0.506350,-0.047505,0.212851,0.222735,0.159185,0.120256,0.017313,0.000000,3.000000,0.000000,0.000000,odom
1785768821.803506,0.019963,-0.399073,0.506350,-0.047505,0.212852,0.222735,0.159186,0.120257,0.017313,0.000000,3.000000,0.000000,0.000000,odom
1785768821.822837,0.019331,-0.399073,0.506350,-0.047505,0.212853,0.222735,0.159187,0.120258,0.017314,0.000000,3.000000,0.000000,0.000000,odom
1785768821.843168,0.020331,-0.399005,0.507014,-0.048148,0.212623,0.222147,0.159068,0.119860,0.017272,0.000000,3.000000,0.000000,0.000000,odom
1785768821.863703,0.020536,-0.399005,0.507014,-0.048148,0.212624,0.222147,0.159070,0.119861,0.017273,0.000000,3.000000,0.000000,0.000000,odom
1785768821.883498,0.019794,-0.399005,0.507014,-0.048148,0.212625,0.222147,0.159071,0.119862,0.017273,0.000000,3.000000,0.000000,0.000000,odom
1785768821.910668,0.027170,-0.399005,0.507014,-0.048148,0.212627,0.222147,0.159073,0.119863,0.017274,0.000000,3.000000,0.000000,0.000000,odom
1785768821.927345,0.016677,-0.399005,0.507014,-0.048148,0.212627,0.222147,0.159074,0.119864,0.017274,0.000000,3.000000,0.000000,0.000000,odom
1785768821.948797,0.021452,-0.400791,0.507096,-0.048424,0.212482,0.222093,0.158550,0.119612,0.017183,0.000000,3.000000,0.000000,0.000000,odom
1785768821.986119,0.037322,-0.400791,0.507096,-0.048424,0.212485,0.222093,0.158555,0.119615,0.017184,0.000000,3.000000,0.000000,0.000000,odom
1785768821.986573,0.000453,-0.400791,0.507096,-0.048424,0.212485,0.222093,0.158555,0.119615,0.017184,0.000000,3.000000,0.000000,0.000000,odom
1785768822.004901,0.018328,-0.400791,0.507096,-0.048424,0.212486,0.222093,0.158556,0.119615,0.017184,0.000000,3.000000,0.000000,0.000000,odom
1785768822.027512,0.022611,-0.400791,0.507096,-0.048424,0.212487,0.222093,0.158558,0.119616,0.017185,0.000000,3.000000,0.000000,0.000000,odom
1785768822.044577,0.017065,-0.400884,0.504952,-0.047070,0.212481,0.221975,0.158468,0.119533,0.017178,0.000000,3.000000,0.000000,0.000000,odom
1785768822.063231,0.018654,-0.400884,0.504952,-0.047070,0.212482,0.221975,0.158469,0.119534,0.017178,0.000000,3.000000,0.000000,0.000000,odom
1785768822.083254,0.020023,-0.400884,0.504952,-0.047070,0.212483,0.221975,0.158471,0.119535,0.017178,0.000000,3.000000,0.000000,0.000000,odom
1785768822.104947,0.021693,-0.400884,0.504952,-0.047070,0.212484,0.221975,0.158472,0.119536,0.017179,0.000000,3.000000,0.000000,0.000000,odom
1785768822.127748,0.022801,-0.400884,0.504952,-0.047070,0.212485,0.221975,0.158474,0.119537,0.017179,0.000000,3.000000,0.000000,0.000000,odom
1785768822.148380,0.020632,-0.399786,0.504150,-0.046160,0.212436,0.221966,0.158450,0.119504,0.017169,0.000000,3.000000,0.000000,0.000000,odom
1785768822.170365,0.021985,-0.399786,0.504150,-0.046160,0.212437,0.221966,0.158451,0.119505,0.017169,0.000000,3.000000,0.000000,0.000000,odom
1785768822.184860,0.014494,-0.399786,0.504150,-0.046160,0.212438,0.221966,0.158452,0.119506,0.017169,0.000000,3.000000,0.000000,0.000000,odom
1785768822.205307,0.020448,-0.399786,0.504150,-0.046160,0.212439,0.221966,0.158453,0.119506,0.017170,0.000000,3.000000,0.000000,0.000000,odom
1785768822.227265,0.021958,-0.399786,0.504150,-0.046160,0.212440,0.221966,0.158455,0.119507,0.017170,0.000000,3.000000,0.000000,0.000000,odom
1785768822.250527,0.023262,-0.399848,0.503704,-0.045651,0.212438,0.221960,0.158440,0.119499,0.017167,0.000000,3.000000,0.000000,0.000000,odom
1785768822.270480,0.019953,-0.399848,0.503704,-0.045651,0.212439,0.221960,0.158442,0.119500,0.017167,0.000000,3.000000,0.000000,0.000000,odom
1785768822.290757,0.020276,-0.399848,0.503704,-0.045651,0.212440,0.221960,0.158443,0.119501,0.017168,0.000000,3.000000,0.000000,0.000000,odom
1785768822.306709,0.015953,-0.399848,0.503704,-0.045651,0.212440,0.221960,0.158444,0.119501,0.017168,0.000000,3.000000,0.000000,0.000000,odom
1785768822.323781,0.017072,-0.399848,0.503704,-0.045651,0.212441,0.221960,0.158445,0.119502,0.017168,0.000000,3.000000,0.000000,0.000000,odom
1785768822.343735,0.019954,-0.399810,0.503835,-0.045795,0.212225,0.221405,0.158336,0.119130,0.017131,0.000000,3.000000,0.000000,0.000000,odom
1785768822.366143,0.022408,-0.399810,0.503835,-0.045795,0.212226,0.221405,0.158338,0.119131,0.017131,0.000000,3.000000,0.000000,0.000000,odom
1785768822.394123,0.027980,-0.399810,0.503835,-0.045795,0.212228,0.221405,0.158341,0.119133,0.017132,0.000000,3.000000,0.000000,0.000000,odom
1785768822.423393,0.029271,-0.399810,0.503835,-0.045795,0.212230,0.221405,0.158343,0.119135,0.017133,0.000000,3.000000,0.000000,0.000000,odom
1785768822.424630,0.001236,-0.399810,0.503835,-0.045795,0.212230,0.221405,0.158343,0.119135,0.017133,0.000000,3.000000,0.000000,0.000000,odom
1785768822.449037,0.024408,-0.400975,0.503915,-0.046108,0.212089,0.221348,0.157870,0.118899,0.017053,0.000000,3.000000,0.000000,0.000000,odom
1785768822.466939,0.017902,-0.400975,0.503915,-0.046108,0.212089,0.221348,0.157871,0.118900,0.017054,0.000000,3.000000,0.000000,0.000000,odom
1785768822.483553,0.016614,-0.400975,0.503915,-0.046108,0.212090,0.221348,0.157872,0.118900,0.017054,0.000000,3.000000,0.000000,0.000000,odom
1785768822.504411,0.020858,-0.400975,0.503915,-0.046108,0.212091,0.221348,0.157873,0.118901,0.017054,0.000000,3.000000,0.000000,0.000000,odom
1785768822.524480,0.020070,-0.400975,0.503915,-0.046108,0.212092,0.221348,0.157874,0.118902,0.017055,0.000000,3.000000,0.000000,0.000000,odom
1785768822.544395,0.019915,-0.401060,0.501636,-0.044686,0.212086,0.221233,0.157788,0.118821,0.017048,0.000000,3.000000,0.000000,0.000000,odom
1785768822.563511,0.019115,-0.401060,0.501636,-0.044686,0.212087,0.221233,0.157789,0.118822,0.017048,0.000000,3.000000,0.000000,0.000000,odom
1785768822.583785,0.020274,-0.401060,0.501636,-0.044686,0.212088,0.221233,0.157791,0.118823,0.017049,0.000000,3.000000,0.000000,0.000000,odom
1785768822.604143,0.020358,-0.401060,0.501636,-0.044686,0.212089,0.221233,0.157792,0.118824,0.017049,0.000000,3.000000,0.000000,0.000000,odom
1785768822.623814,0.019671,-0.401060,0.501636,-0.044686,0.212089,0.221233,0.157793,0.118825,0.017049,0.000000,3.000000,0.000000,0.000000,odom
1785768822.644329,0.020514,-0.400607,0.500860,-0.043845,0.212048,0.221219,0.157759,0.118790,0.017037,0.000000,3.000000,0.000000,0.000000,odom
1785768822.672570,0.028241,-0.400607,0.500860,-0.043845,0.212050,0.221219,0.157761,0.118792,0.017038,0.000000,3.000000,0.000000,0.000000,odom
1785768822.683731,0.011161,-0.400607,0.500860,-0.043845,0.212050,0.221219,0.157761,0.118792,0.017038,0.000000,3.000000,0.000000,0.000000,odom
1785768822.703945,0.020214,-0.400607,0.500860,-0.043845,0.212051,0.221219,0.157763,0.118793,0.017039,0.000000,3.000000,0.000000,0.000000,odom
1785768822.723625,0.019680,-0.400607,0.500860,-0.043845,0.212052,0.221219,0.157764,0.118793,0.017039,0.000000,3.000000,0.000000,0.000000,odom
1785768822.744951,0.021325,-0.400604,0.500531,-0.043664,0.212051,0.221216,0.157752,0.118788,0.017036,0.000000,3.000000,0.000000,0.000000,odom
1785768822.763963,0.019012,-0.400604,0.500531,-0.043664,0.212052,0.221216,0.157753,0.118788,0.017036,0.000000,3.000000,0.000000,0.000000,odom
1785768822.784536,0.020573,-0.400604,0.500531,-0.043664,0.212053,0.221216,0.157754,0.118789,0.017036,0.000000,3.000000,0.000000,0.000000,odom
1785768822.804479,0.019943,-0.400604,0.500531,-0.043664,0.212054,0.221216,0.157756,0.118790,0.017037,0.000000,3.000000,0.000000,0.000000,odom
1785768822.823758,0.019279,-0.400604,0.500531,-0.043664,0.212055,0.221216,0.157757,0.118791,0.017037,0.000000,3.000000,0.000000,0.000000,odom
1785768822.845002,0.021244,-0.400760,0.500055,-0.043158,0.211852,0.220692,0.157659,0.118443,0.017003,0.000000,3.000000,0.000000,0.000000,odom
1785768822.865805,0.020803,-0.400760,0.500055,-0.043158,0.211853,0.220692,0.157661,0.118443,0.017003,0.000000,3.000000,0.000000,0.000000,odom
1785768822.884546,0.018741,-0.400760,0.500055,-0.043158,0.211854,0.220692,0.157662,0.118444,0.017003,0.000000,3.000000,0.000000,0.000000,odom
1785768822.904880,0.020334,-0.400760,0.500055,-0.043158,0.211855,0.220692,0.157663,0.118445,0.017004,0.000000,3.000000,0.000000,0.000000,odom
1785768822.924603,0.019723,-0.400760,0.500055,-0.043158,0.211856,0.220692,0.157664,0.118446,0.017004,0.000000,3.000000,0.000000,0.000000,odom
1785768822.948670,0.024067,-0.401269,0.499982,-0.043055,0.211727,0.220640,0.157281,0.118248,0.016940,0.000000,3.000000,0.000000,0.000000,odom
1785768822.967539,0.018869,-0.401269,0.499982,-0.043055,0.211728,0.220640,0.157282,0.118248,0.016940,0.000000,3.000000,0.000000,0.000000,odom
1785768822.986368,0.018830,-0.401269,0.499982,-0.043055,0.211729,0.220640,0.157283,0.118249,0.016941,0.000000,3.000000,0.000000,0.000000,odom
1785768823.005241,0.018873,-0.401269,0.499982,-0.043055,0.211730,0.220640,0.157284,0.118250,0.016941,0.000000,3.000000,0.000000,0.000000,odom
1785768823.034234,0.028993,-0.401325,0.497855,-0.041707,0.211724,0.220528,0.157203,0.118172,0.016935,0.000000,3.000000,0.000000,0.000000,odom
1785768823.053800,0.019566,-0.401325,0.497855,-0.041707,0.211725,0.220528,0.157204,0.118173,0.016936,0.000000,3.000000,0.000000,0.000000,odom
1785768823.068871,0.015071,-0.401325,0.497855,-0.041707,0.211726,0.220528,0.157205,0.118173,0.016936,0.000000,3.000000,0.000000,0.000000,odom
1785768823.085554,0.016684,-0.401325,0.497855,-0.041707,0.211726,0.220528,0.157206,0.118174,0.016936,0.000000,3.000000,0.000000,0.000000,odom
1785768823.114383,0.028829,-0.401325,0.497855,-0.041707,0.211728,0.220528,0.157208,0.118176,0.016937,0.000000,3.000000,0.000000,0.000000,odom
1785768823.146983,0.032600,-0.400796,0.496944,-0.040442,0.211690,0.220510,0.157161,0.118137,0.016924,0.000000,3.000000,0.000000,0.000000,odom
1785768823.148956,0.001973,-0.400796,0.496944,-0.040442,0.211690,0.220510,0.157161,0.118137,0.016924,0.000000,3.000000,0.000000,0.000000,odom
1785768823.167035,0.018079,-0.400796,0.496944,-0.040442,0.211691,0.220510,0.157162,0.118138,0.016925,0.000000,3.000000,0.000000,0.000000,odom
1785768823.189416,0.022381,-0.400796,0.496944,-0.040442,0.211692,0.220510,0.157164,0.118139,0.016925,0.000000,3.000000,0.000000,0.000000,odom
1785768823.208856,0.019440,-0.400796,0.496944,-0.040442,0.211693,0.220510,0.157165,0.118139,0.016925,0.000000,3.000000,0.000000,0.000000,odom
1785768823.229819,0.020963,-0.400823,0.496772,-0.040652,0.211692,0.220508,0.157154,0.118135,0.016922,0.000000,3.000000,0.000000,0.000000,odom
1785768823.245068,0.015249,-0.400823,0.496772,-0.040652,0.211693,0.220508,0.157155,0.118135,0.016923,0.000000,3.000000,0.000000,0.000000,odom
1785768823.265379,0.020311,-0.400823,0.496772,-0.040652,0.211694,0.220508,0.157156,0.118136,0.016923,0.000000,3.000000,0.000000,0.000000,odom
1785768823.284659,0.019280,-0.400823,0.496772,-0.040652,0.211695,0.220508,0.157157,0.118137,0.016923,0.000000,3.000000,0.000000,0.000000,odom
1785768823.305078,0.020419,-0.400823,0.496772,-0.040652,0.211695,0.220508,0.157159,0.118137,0.016924,0.000000,3.000000,0.000000,0.000000,odom
1785768823.330471,0.025394,-0.400520,0.496857,-0.040868,0.211505,0.220012,0.157071,0.117811,0.016892,0.000000,3.000000,0.000000,0.000000,odom
1785768823.350879,0.020408,-0.400520,0.496857,-0.040868,0.211506,0.220012,0.157072,0.117812,0.016893,0.000000,3.000000,0.000000,0.000000,odom
1785768823.372260,0.021381,-0.400520,0.496857,-0.040868,0.211507,0.220012,0.157074,0.117813,0.016893,0.000000,3.000000,0.000000,0.000000,odom
1785768823.402347,0.030087,-0.400520,0.496857,-0.040868,0.211509,0.220012,0.157077,0.117814,0.016894,0.000000,3.000000,0.000000,0.000000,odom
1785768823.404971,0.002624,-0.400520,0.496857,-0.040868,0.211509,0.220012,0.157077,0.117814,0.016894,0.000000,3.000000,0.000000,0.000000,odom
1785768823.431496,0.026525,-0.400708,0.496768,-0.040693,0.211392,0.219969,0.156779,0.117653,0.016843,0.000000,3.000000,0.000000,0.000000,odom
1785768823.456371,0.024875,-0.400708,0.496768,-0.040693,0.211394,0.219969,0.156781,0.117654,0.016844,0.000000,3.000000,0.000000,0.000000,odom
1785768823.470684,0.014313,-0.400708,0.496768,-0.040693,0.211394,0.219969,0.156781,0.117654,0.016844,0.000000,3.000000,0.000000,0.000000,odom
1785768823.484809,0.014125,-0.400708,0.496768,-0.040693,0.211395,0.219969,0.156782,0.117655,0.016844,0.000000,3.000000,0.000000,0.000000,odom
1785768823.506857,0.022048,-0.400708,0.496768,-0.040693,0.211396,0.219969,0.156784,0.117656,0.016845,0.000000,3.000000,0.000000,0.000000,odom
1785768823.527131,0.020274,-0.400708,0.496768,-0.040693,0.211397,0.219969,0.156785,0.117656,0.016845,0.000000,3.000000,0.000000,0.000000,odom
1785768823.545535,0.018404,-0.400784,0.494919,-0.039505,0.211390,0.219859,0.156703,0.117579,0.016839,0.000000,3.000000,0.000000,0.000000,odom
1785768823.564706,0.019172,-0.400784,0.494919,-0.039505,0.211391,0.219859,0.156704,0.117580,0.016839,0.000000,3.000000,0.000000,0.000000,odom
1785768823.584518,0.019812,-0.400784,0.494919,-0.039505,0.211392,0.219859,0.156706,0.117581,0.016840,0.000000,3.000000,0.000000,0.000000,odom
1785768823.605163,0.020645,-0.400784,0.494919,-0.039505,0.211393,0.219859,0.156707,0.117582,0.016840,0.000000,3.000000,0.000000,0.000000,odom
1785768823.624767,0.019604,-0.400784,0.494919,-0.039505,0.211393,0.219859,0.156708,0.117583,0.016840,0.000000,3.000000,0.000000,0.000000,odom
1785768823.645581,0.020814,-0.400639,0.494114,-0.038352,0.211354,0.219838,0.156646,0.117537,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768823.665082,0.019501,-0.400639,0.494114,-0.038352,0.211355,0.219838,0.156647,0.117538,0.016827,0.000000,3.000000,0.000000,0.000000,odom
1785768823.684742,0.019660,-0.400639,0.494114,-0.038352,0.211356,0.219838,0.156648,0.117539,0.016827,0.000000,3.000000,0.000000,0.000000,odom
1785768823.710103,0.025361,-0.400639,0.494114,-0.038352,0.211358,0.219838,0.156650,0.117540,0.016828,0.000000,3.000000,0.000000,0.000000,odom
1785768823.724990,0.014887,-0.400639,0.494114,-0.038352,0.211358,0.219838,0.156651,0.117541,0.016828,0.000000,3.000000,0.000000,0.000000,odom
1785768823.745477,0.020487,-0.400533,0.494020,-0.038777,0.211357,0.219837,0.156638,0.117536,0.016824,0.000000,3.000000,0.000000,0.000000,odom
1785768823.765349,0.019871,-0.400533,0.494020,-0.038777,0.211358,0.219837,0.156640,0.117536,0.016825,0.000000,3.000000,0.000000,0.000000,odom
1785768823.785168,0.019819,-0.400533,0.494020,-0.038777,0.211359,0.219837,0.156641,0.117537,0.016825,0.000000,3.000000,0.000000,0.000000,odom
1785768823.805675,0.020507,-0.400533,0.494020,-0.038777,0.211360,0.219837,0.156642,0.117538,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768823.824727,0.019052,-0.400533,0.494020,-0.038777,0.211361,0.219837,0.156643,0.117539,0.016826,0.000000,3.000000,0.000000,0.000000,odom
1785768823.845648,0.020921,-0.400548,0.494021,-0.038779,0.211180,0.219367,0.156563,0.117231,0.016797,0.000000,3.000000,0.000000,0.000000,odom
