timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418240.916730,0.120194,0.986191,0.878754,0.070858,0.189836,0.181937,0.038686,0.070635,0.001486,0.000000,3.000000,0.146000,-0.248000,odom
1785418241.058615,0.141885,1.003707,0.876677,0.031406,0.189856,0.181920,0.038768,0.070643,0.001493,0.000000,3.000000,0.141000,-0.273000,odom
1785418241.141053,0.082438,1.021540,0.862665,0.000538,0.189773,0.181825,0.038646,0.070567,0.001484,0.000000,3.000000,0.147000,-0.267000,odom
1785418241.141634,0.000581,1.021623,0.862666,0.000383,0.189773,0.181825,0.038646,0.070567,0.001484,0.000000,3.000000,0.143000,-0.267000,odom
1785418241.187783,0.046148,1.028222,0.862627,-0.011939,0.189778,0.181824,0.038673,0.070571,0.001486,0.000000,3.000000,0.143000,-0.267000,odom
1785418241.193341,0.005559,1.029017,0.862617,-0.013562,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.143000,-0.292000,odom
1785418241.193925,0.000584,1.029102,0.862616,-0.013733,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.145000,-0.292000,odom
1785418241.195220,0.001294,1.029288,0.862614,-0.014103,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.144000,-0.286000,odom
1785418241.195843,0.000623,1.029380,0.862612,-0.014269,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.147000,-0.267000,odom
1785418241.196398,0.000555,1.029463,0.862611,-0.014417,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.150000,-0.267000,odom
1785418241.196961,0.000563,1.029546,0.862610,-0.014575,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.147000,-0.279000,odom
1785418241.197490,0.000529,1.029625,0.862609,-0.014726,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.149000,-0.286000,odom
1785418241.198429,0.000939,1.029762,0.862607,-0.015006,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.146000,-0.298000,odom
1785418241.198961,0.000533,1.029838,0.862605,-0.015168,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.143000,-0.304000,odom
1785418241.199519,0.000558,1.029917,0.862604,-0.015327,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.141000,-0.286000,odom
1785418241.202546,0.003027,1.030352,0.862597,-0.016117,0.189778,0.181823,0.038674,0.070571,0.001486,0.000000,3.000000,0.144000,-0.261000,odom
1785418241.359942,0.157396,1.036065,0.850208,-0.022756,0.189747,0.181736,0.038801,0.070537,0.001496,0.000000,3.000000,0.000000,0.000000,filler
1785418241.460484,0.100542,1.031874,0.847433,-0.021106,0.189745,0.181723,0.038904,0.070540,0.001504,0.000000,3.000000,0.000000,0.000000,filler
1785418241.507031,0.046547,1.044439,0.836041,-0.039650,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.149000,-0.286000,odom
1785418241.508206,0.001174,1.044612,0.836034,-0.040007,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.147000,-0.304000,odom
1785418241.508644,0.000438,1.044673,0.836032,-0.040133,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.141000,-0.286000,odom
1785418241.509076,0.000433,1.044736,0.836029,-0.040267,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.146000,-0.310000,odom
1785418241.509397,0.000321,1.044784,0.836027,-0.040360,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.147000,-0.292000,odom
1785418241.509784,0.000386,1.044840,0.836025,-0.040464,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.147000,-0.267000,odom
1785418241.510117,0.000332,1.044890,0.836023,-0.040546,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.149000,-0.248000,odom
1785418241.510410,0.000294,1.044934,0.836021,-0.040626,0.189654,0.181640,0.038740,0.070463,0.001492,0.000000,3.000000,0.149000,-0.273000,odom
1785418241.525391,0.014981,1.047134,0.835927,-0.044806,0.189655,0.181639,0.038743,0.070463,0.001492,0.000000,3.000000,0.147000,-0.279000,odom
1785418241.526478,0.001087,1.047296,0.835920,-0.045090,0.189655,0.181639,0.038743,0.070463,0.001492,0.000000,3.000000,0.149000,-0.261000,odom
1785418241.532172,0.005694,1.048120,0.835882,-0.046678,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.145000,-0.279000,odom
1785418241.533468,0.001296,1.048307,0.835873,-0.047065,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.144000,-0.298000,odom
1785418241.534739,0.001271,1.048484,0.835865,-0.047483,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.140000,-0.329000,odom
1785418241.535758,0.001019,1.048628,0.835858,-0.047710,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.141000,-0.223000,odom
1785418241.536798,0.001040,1.048771,0.835851,-0.047819,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.138000,-0.105000,odom
1785418241.537748,0.000950,1.048918,0.835844,-0.047849,0.189655,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.155000,-0.031000,odom
1785418241.539923,0.002176,1.049244,0.835828,-0.047809,0.189654,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.150000,0.018000,odom
1785418241.541521,0.001597,1.049476,0.835817,-0.047781,0.189654,0.181639,0.038744,0.070463,0.001492,0.000000,3.000000,0.145000,0.018000,odom
1785418241.588528,0.047008,1.055711,0.835018,-0.045977,0.189659,0.181629,0.038680,0.070456,0.001487,0.000000,3.000000,0.138000,0.018000,odom
1785418241.589440,0.000912,1.055834,0.835012,-0.045938,0.189659,0.181629,0.038680,0.070456,0.001487,0.000000,3.000000,0.135000,0.043000,odom
1785418241.590182,0.000742,1.055941,0.835007,-0.045902,0.189659,0.181629,0.038680,0.070456,0.001487,0.000000,3.000000,0.144000,0.049000,odom
1785418241.590824,0.000643,1.056035,0.835003,-0.045842,0.189659,0.181629,0.038680,0.070456,0.001487,0.000000,3.000000,0.147000,0.093000,odom
1785418241.591403,0.000578,1.056119,0.834999,-0.045796,0.189658,0.181629,0.038680,0.070456,0.001487,0.000000,3.000000,0.145000,0.080000,odom
1785418241.603767,0.012364,1.057972,0.834915,-0.044337,0.189659,0.181629,0.038682,0.070456,0.001487,0.000000,3.000000,0.150000,0.118000,odom
1785418241.604363,0.000596,1.058059,0.834912,-0.044222,0.189659,0.181629,0.038682,0.070456,0.001487,0.000000,3.000000,0.147000,0.192000,odom
1785418241.604814,0.000451,1.058122,0.834909,-0.044133,0.189659,0.181629,0.038682,0.070456,0.001487,0.000000,3.000000,0.139000,0.198000,odom
1785418241.605168,0.000354,1.058170,0.834907,-0.044065,0.189659,0.181629,0.038682,0.070456,0.001487,0.000000,3.000000,0.135000,0.192000,odom
1785418241.693481,0.088313,1.075816,0.824495,-0.028634,0.189587,0.181550,0.038608,0.070394,0.001482,0.000000,3.000000,0.144000,0.223000,odom
1785418241.694541,0.001060,1.075980,0.824490,-0.028390,0.189587,0.181550,0.038608,0.070394,0.001482,0.000000,3.000000,0.155000,0.230000,odom
1785418241.701121,0.006580,1.077013,0.824461,-0.026877,0.189587,0.181550,0.038609,0.070394,0.001482,0.000000,3.000000,0.157000,0.230000,odom
1785418241.702000,0.000879,1.077139,0.824458,-0.026691,0.189587,0.181550,0.038609,0.070394,0.001482,0.000000,3.000000,0.144000,0.211000,odom
1785418241.723853,0.021853,1.080285,0.824383,-0.020987,0.189588,0.181550,0.038615,0.070395,0.001482,0.000000,3.000000,0.144000,0.261000,odom
1785418241.724385,0.000532,1.080364,0.824381,-0.020832,0.189588,0.181550,0.038615,0.070395,0.001482,0.000000,3.000000,0.147000,0.292000,odom
1785418241.724740,0.000355,1.080415,0.824380,-0.020724,0.189588,0.181550,0.038615,0.070395,0.001482,0.000000,3.000000,0.145000,0.304000,odom
1785418241.725092,0.000352,1.080465,0.824379,-0.020626,0.189588,0.181550,0.038615,0.070395,0.001482,0.000000,3.000000,0.143000,0.279000,odom
1785418241.784399,0.059307,1.089406,0.824232,-0.003513,0.189585,0.181543,0.038469,0.070380,0.001471,0.000000,3.000000,0.145000,0.279000,odom
1785418241.959904,0.175505,1.093721,0.815099,-0.007069,0.189581,0.181471,0.038712,0.070371,0.001490,0.000000,3.000000,0.000000,0.000000,filler
1785418242.059969,0.100065,1.093028,0.815109,-0.006349,0.189592,0.181471,0.038826,0.070384,0.001499,0.000000,3.000000,0.000000,0.000000,filler
1785418242.160091,0.100122,1.097110,0.806565,-0.008814,0.189534,0.181402,0.038800,0.070336,0.001497,0.000000,3.000000,0.000000,0.000000,filler
1785418242.260442,0.100351,1.097110,0.806565,-0.008814,0.189561,0.181402,0.038930,0.070356,0.001507,0.000000,3.000000,0.000000,0.000000,filler
1785418242.460116,0.199675,1.097110,0.806565,-0.008814,0.189666,0.181402,0.039438,0.070435,0.001547,0.000000,3.000000,0.000000,0.000000,filler
1785418242.660030,0.199914,1.100837,0.799508,-0.008456,0.189655,0.181335,0.039527,0.070414,0.001555,0.000000,3.000000,0.000000,0.000000,filler
1785418242.689309,0.029279,1.104851,0.799512,0.001101,0.189654,0.181334,0.039527,0.070413,0.001555,0.000000,3.000000,0.149000,0.310000,odom
1785418242.689877,0.000568,1.104933,0.799512,0.001267,0.189654,0.181334,0.039527,0.070413,0.001555,0.000000,3.000000,0.143000,0.292000,odom
1785418242.690286,0.000410,1.104993,0.799512,0.001397,0.189654,0.181334,0.039527,0.070413,0.001555,0.000000,3.000000,0.147000,0.317000,odom
1785418242.697642,0.007356,1.106023,0.799514,0.003545,0.189654,0.181334,0.039528,0.070413,0.001555,0.000000,3.000000,0.140000,0.292000,odom
1785418242.698691,0.001049,1.106167,0.799515,0.003851,0.189654,0.181334,0.039528,0.070413,0.001555,0.000000,3.000000,0.138000,0.292000,odom
1785418242.703505,0.004814,1.106875,0.799518,0.005136,0.189654,0.181333,0.039528,0.070413,0.001555,0.000000,3.000000,0.147000,0.267000,odom
1785418242.704179,0.000674,1.106975,0.799518,0.005337,0.189654,0.181333,0.039528,0.070413,0.001555,0.000000,3.000000,0.149000,0.298000,odom
1785418242.704630,0.000451,1.107043,0.799519,0.005483,0.189654,0.181333,0.039528,0.070413,0.001555,0.000000,3.000000,0.149000,0.323000,odom
1785418242.705077,0.000447,1.107107,0.799519,0.005619,0.189654,0.181333,0.039528,0.070413,0.001555,0.000000,3.000000,0.145000,0.304000,odom
1785418242.705454,0.000377,1.107159,0.799519,0.005722,0.189654,0.181333,0.039528,0.070413,0.001555,0.000000,3.000000,0.136000,0.273000,odom
1785418242.859988,0.154534,1.107159,0.799519,0.005722,0.189717,0.181333,0.039829,0.070461,0.001579,0.000000,3.000000,0.000000,0.000000,filler
1785418243.059967,0.199979,1.107159,0.799519,0.005722,0.189822,0.181333,0.040328,0.070541,0.001619,0.000000,3.000000,0.000000,0.000000,filler
1785418243.160577,0.100610,1.107159,0.799519,0.005722,0.189849,0.181333,0.040453,0.070561,0.001629,0.000000,3.000000,0.000000,0.000000,filler
1785418243.359973,0.199396,1.104695,0.800347,0.008751,0.189855,0.181326,0.040526,0.070566,0.001635,0.000000,3.000000,0.000000,0.000000,filler
1785418243.550769,0.190797,1.134067,0.801271,0.064237,0.189925,0.181322,0.040959,0.070627,0.001671,0.000000,3.000000,0.150000,0.292000,odom
1785418243.551806,0.001036,1.134232,0.801281,0.064475,0.189925,0.181322,0.040959,0.070627,0.001671,0.000000,3.000000,0.160000,0.230000,odom
1785418243.552454,0.000648,1.134327,0.801287,0.064499,0.189925,0.181322,0.040959,0.070627,0.001671,0.000000,3.000000,0.146000,0.037000,odom
1785418243.571062,0.018608,1.136962,0.801473,0.064434,0.189925,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.140000,0.006000,odom
1785418243.572023,0.000961,1.137090,0.801481,0.064457,0.189925,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.134000,0.024000,odom
1785418243.572707,0.000684,1.137183,0.801487,0.064487,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.135000,0.043000,odom
1785418243.573151,0.000444,1.137245,0.801491,0.064503,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.141000,0.037000,odom
1785418243.573584,0.000433,1.137309,0.801495,0.064519,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.149000,0.037000,odom
1785418243.578942,0.005358,1.138085,0.801545,0.064423,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.145000,-0.018000,odom
1785418243.579613,0.000671,1.138183,0.801552,0.064277,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.147000,-0.217000,odom
1785418243.580043,0.000429,1.138247,0.801556,0.064187,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.149000,-0.211000,odom
1785418243.580577,0.000534,1.138326,0.801561,0.064087,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.149000,-0.186000,odom
1785418243.580946,0.000369,1.138380,0.801564,0.064012,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.147000,-0.205000,odom
1785418243.581305,0.000359,1.138432,0.801568,0.063916,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.145000,-0.267000,odom
1785418243.581689,0.000384,1.138487,0.801571,0.063815,0.189926,0.181322,0.040962,0.070627,0.001671,0.000000,3.000000,0.141000,-0.261000,odom
1785418243.582046,0.000357,1.138536,0.801574,0.063722,0.189926,0.181322,0.040962,0.070628,0.001671,0.000000,3.000000,0.139000,-0.261000,odom
1785418243.582430,0.000383,1.138593,0.801578,0.063620,0.189926,0.181322,0.040962,0.070628,0.001671,0.000000,3.000000,0.150000,-0.267000,odom
1785418243.582778,0.000348,1.138644,0.801581,0.063529,0.189926,0.181322,0.040962,0.070628,0.001671,0.000000,3.000000,0.146000,-0.261000,odom
1785418243.583124,0.000347,1.138695,0.801584,0.063443,0.189926,0.181322,0.040962,0.070628,0.001671,0.000000,3.000000,0.146000,-0.248000,odom
1785418243.667079,0.083955,1.150935,0.802240,0.043630,0.189946,0.181324,0.041048,0.070643,0.001678,0.000000,3.000000,0.146000,-0.236000,odom
1785418243.667761,0.000682,1.151035,0.802245,0.043465,0.189946,0.181324,0.041048,0.070643,0.001678,0.000000,3.000000,0.147000,-0.242000,odom
1785418243.668173,0.000412,1.151094,0.802247,0.043355,0.189946,0.181324,0.041048,0.070643,0.001678,0.000000,3.000000,0.145000,-0.267000,odom
1785418243.689509,0.021336,1.154070,0.802428,0.036924,0.189937,0.181324,0.041038,0.070638,0.001677,0.000000,3.000000,0.140000,-0.304000,odom
1785418243.715626,0.026117,1.157698,0.802549,0.029794,0.189939,0.181325,0.041047,0.070640,0.001678,0.000000,3.000000,0.139000,-0.273000,odom
1785418243.757222,0.041596,1.163728,0.802693,0.018189,0.189944,0.181326,0.041068,0.070644,0.001680,0.000000,3.000000,0.145000,-0.279000,odom
1785418243.859986,0.102764,1.163638,0.802730,0.018265,0.189946,0.181325,0.041152,0.070652,0.001687,0.000000,3.000000,0.000000,0.000000,filler
1785418243.960184,0.100198,1.163483,0.802742,0.018264,0.189970,0.181324,0.041268,0.070670,0.001696,0.000000,3.000000,0.000000,0.000000,filler
1785418244.060740,0.100557,1.163483,0.802742,0.018264,0.189996,0.181324,0.041391,0.070690,0.001706,0.000000,3.000000,0.000000,0.000000,filler
1785418244.260044,0.199303,1.163483,0.802742,0.018264,0.190101,0.181324,0.041868,0.070770,0.001746,0.000000,3.000000,0.000000,0.000000,filler
1785418244.460251,0.200207,1.163483,0.802742,0.018264,0.190206,0.181325,0.042344,0.070850,0.001786,0.000000,3.000000,0.000000,0.000000,filler
1785418244.605644,0.145393,1.187182,0.781776,-0.016455,0.190177,0.180950,0.040622,0.070560,0.001645,0.000000,3.000000,0.093000,-0.080000,odom
1785418244.606598,0.000954,1.187281,0.781775,-0.016484,0.190177,0.180950,0.040622,0.070560,0.001645,0.000000,3.000000,0.103000,-0.031000,odom
1785418244.625612,0.019014,1.190151,0.781725,-0.017891,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.151000,-0.074000,odom
1785418244.626519,0.000907,1.190294,0.781723,-0.017964,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.157000,-0.080000,odom
1785418244.627035,0.000516,1.190376,0.781721,-0.018005,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.160000,-0.080000,odom
1785418244.627526,0.000491,1.190447,0.781720,-0.018035,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.144000,-0.062000,odom
1785418244.627939,0.000413,1.190507,0.781719,-0.018071,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.146000,-0.087000,odom
1785418244.628351,0.000412,1.190565,0.781718,-0.018120,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.140000,-0.118000,odom
1785418244.628796,0.000445,1.190625,0.781717,-0.018184,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.135000,-0.143000,odom
1785418244.629247,0.000452,1.190686,0.781716,-0.018248,0.190178,0.180949,0.040626,0.070561,0.001645,0.000000,3.000000,0.135000,-0.143000,odom
1785418244.636330,0.007083,1.191699,0.781697,-0.019431,0.190178,0.180948,0.040627,0.070561,0.001646,0.000000,3.000000,0.143000,-0.167000,odom
1785418244.637059,0.000729,1.191806,0.781694,-0.019571,0.190178,0.180948,0.040627,0.070561,0.001646,0.000000,3.000000,0.147000,-0.192000,odom
1785418244.637553,0.000494,1.191877,0.781693,-0.019660,0.190178,0.180948,0.040627,0.070561,0.001646,0.000000,3.000000,0.145000,-0.180000,odom
1785418244.637967,0.000414,1.191936,0.781692,-0.019724,0.190178,0.180948,0.040627,0.070561,0.001646,0.000000,3.000000,0.143000,-0.155000,odom
1785418244.638369,0.000402,1.191992,0.781691,-0.019796,0.190178,0.180948,0.040627,0.070561,0.001646,0.000000,3.000000,0.138000,-0.180000,odom
1785418244.664412,0.026043,1.195715,0.781607,-0.025135,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.143000,-0.205000,odom
1785418244.665358,0.000946,1.195851,0.781604,-0.025323,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.144000,-0.198000,odom
1785418244.666109,0.000751,1.195957,0.781601,-0.025462,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.141000,-0.186000,odom
1785418244.666684,0.000575,1.196038,0.781599,-0.025562,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.141000,-0.174000,odom
1785418244.667089,0.000405,1.196097,0.781597,-0.025645,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.145000,-0.205000,odom
1785418244.667753,0.000663,1.196194,0.781595,-0.025785,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.146000,-0.211000,odom
1785418244.668349,0.000596,1.196280,0.781593,-0.025911,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.144000,-0.211000,odom
1785418244.668912,0.000563,1.196359,0.781591,-0.026030,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.141000,-0.211000,odom
1785418244.669442,0.000530,1.196435,0.781589,-0.026175,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.144000,-0.273000,odom
1785418244.670098,0.000656,1.196531,0.781586,-0.026370,0.190180,0.180947,0.040635,0.070561,0.001646,0.000000,3.000000,0.146000,-0.298000,odom
1785418244.745503,0.075405,1.208039,0.808933,-0.019874,0.190194,0.180486,0.038572,0.070237,0.001481,0.000000,3.000000,0.144000,-0.286000,odom
1785418244.746417,0.000914,1.208173,0.808931,-0.020113,0.190194,0.180486,0.038572,0.070237,0.001481,0.000000,3.000000,0.146000,-0.261000,odom
1785418244.747443,0.001026,1.208325,0.808928,-0.020393,0.190194,0.180486,0.038572,0.070237,0.001482,0.000000,3.000000,0.149000,-0.273000,odom
1785418244.747990,0.000547,1.208407,0.808926,-0.020535,0.190194,0.180486,0.038572,0.070237,0.001482,0.000000,3.000000,0.149000,-0.261000,odom
1785418244.748512,0.000522,1.208481,0.808924,-0.020668,0.190194,0.180486,0.038572,0.070237,0.001482,0.000000,3.000000,0.143000,-0.254000,odom
1785418244.749041,0.000529,1.208559,0.808923,-0.020819,0.190194,0.180485,0.038572,0.070237,0.001482,0.000000,3.000000,0.146000,-0.286000,odom
1785418244.770227,0.021186,1.211651,0.808849,-0.027133,0.190195,0.180482,0.038578,0.070236,0.001482,0.000000,3.000000,0.146000,-0.298000,odom
1785418244.771323,0.001096,1.211808,0.808844,-0.027439,0.190195,0.180482,0.038578,0.070236,0.001482,0.000000,3.000000,0.143000,-0.279000,odom
1785418244.771855,0.000532,1.211882,0.808842,-0.027581,0.190195,0.180482,0.038578,0.070236,0.001482,0.000000,3.000000,0.140000,-0.267000,odom
