timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598282.925216,0.000553,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.925802,0.000585,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.926653,0.000851,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.927866,0.001213,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.940646,0.012780,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161018,0.123642,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.941765,0.001119,-0.182031,0.494458,-0.082410,0.206686,0.234511,0.161018,0.123642,0.018125,0.000000,3.000000,0.007000,-0.037000,odom
1785598282.942849,0.001083,-0.181977,0.494454,-0.082578,0.206686,0.234509,0.161018,0.123640,0.018125,0.000000,3.000000,0.050000,-0.155000,odom
1785598282.943799,0.000950,-0.181899,0.494447,-0.082802,0.206686,0.234505,0.161018,0.123638,0.018126,0.000000,3.000000,0.082000,-0.236000,odom
1785598282.944786,0.000987,-0.181791,0.494438,-0.082980,0.206685,0.234499,0.161018,0.123635,0.018127,0.000000,3.000000,0.110000,-0.180000,odom
1785598282.945679,0.000894,-0.181665,0.494428,-0.083057,0.206685,0.234493,0.161018,0.123632,0.018128,0.000000,3.000000,0.141000,-0.087000,odom
1785598282.946626,0.000946,-0.181520,0.494416,-0.083140,0.206684,0.234486,0.161018,0.123629,0.018130,0.000000,3.000000,0.154000,-0.087000,odom
1785598283.043099,0.096474,-0.166432,0.493090,-0.092112,0.206636,0.233743,0.161047,0.123270,0.018276,0.000000,3.000000,0.157000,-0.093000,odom
1785598283.044396,0.001296,-0.166246,0.493073,-0.092353,0.206635,0.233734,0.161047,0.123265,0.018278,0.000000,3.000000,0.144000,-0.186000,odom
1785598283.049975,0.005579,-0.165463,0.493000,-0.093597,0.206631,0.233696,0.161047,0.123246,0.018285,0.000000,3.000000,0.141000,-0.223000,odom
1785598283.050803,0.000828,-0.165347,0.492989,-0.093777,0.206630,0.233690,0.161047,0.123243,0.018286,0.000000,3.000000,0.140000,-0.217000,odom
1785598283.213913,0.163110,-0.165948,0.493876,-0.093712,0.206643,0.232905,0.161090,0.122896,0.018297,0.000000,3.000000,0.000000,0.000000,filler
1785598283.314615,0.100702,-0.171594,0.492172,-0.086736,0.206519,0.232596,0.159932,0.122329,0.018110,0.000000,3.000000,0.000000,0.000000,filler
1785598283.510541,0.195927,-0.143440,0.480170,-0.117906,0.206163,0.230862,0.159478,0.121234,0.018328,0.000000,3.000000,0.149000,-0.223000,odom
1785598283.511423,0.000882,-0.143310,0.480155,-0.118114,0.206162,0.230856,0.159478,0.121231,0.018329,0.000000,3.000000,0.149000,-0.236000,odom
1785598283.512055,0.000632,-0.143218,0.480144,-0.118263,0.206161,0.230852,0.159478,0.121228,0.018330,0.000000,3.000000,0.146000,-0.236000,odom
1785598283.512639,0.000583,-0.143135,0.480134,-0.118430,0.206161,0.230849,0.159478,0.121227,0.018331,0.000000,3.000000,0.144000,-0.286000,odom
1785598283.534213,0.021574,-0.140072,0.479760,-0.124988,0.206142,0.230714,0.159479,0.121157,0.018359,0.000000,3.000000,0.143000,-0.304000,odom
1785598283.556018,0.021805,-0.136980,0.479362,-0.130810,0.206123,0.230579,0.159481,0.121087,0.018388,0.000000,3.000000,0.143000,-0.267000,odom
1785598283.557342,0.001324,-0.136791,0.479337,-0.131106,0.206121,0.230571,0.159481,0.121083,0.018390,0.000000,3.000000,0.144000,-0.223000,odom
1785598283.558030,0.000688,-0.136691,0.479324,-0.131259,0.206121,0.230566,0.159481,0.121081,0.018391,0.000000,3.000000,0.146000,-0.223000,odom
1785598283.558647,0.000617,-0.136599,0.479312,-0.131424,0.206120,0.230563,0.159481,0.121079,0.018391,0.000000,3.000000,0.150000,-0.267000,odom
1785598283.714004,0.155357,-0.135901,0.475920,-0.133460,0.206098,0.229763,0.159465,0.120696,0.018383,0.000000,3.000000,0.000000,0.000000,filler
1785598283.856475,0.142471,-0.116468,0.472934,-0.171500,0.205990,0.228937,0.159528,0.120293,0.018585,0.000000,3.000000,0.138000,-0.267000,odom
1785598283.858213,0.001739,-0.116230,0.472892,-0.171974,0.205988,0.228927,0.159528,0.120288,0.018588,0.000000,3.000000,0.139000,-0.273000,odom
1785598283.882780,0.024566,-0.112674,0.472263,-0.178533,0.205957,0.228780,0.159530,0.120208,0.018623,0.000000,3.000000,0.147000,-0.267000,odom
1785598283.883560,0.000781,-0.112566,0.472243,-0.178727,0.205956,0.228776,0.159530,0.120206,0.018624,0.000000,3.000000,0.141000,-0.248000,odom
1785598283.884161,0.000601,-0.112479,0.472228,-0.178884,0.205955,0.228772,0.159530,0.120204,0.018625,0.000000,3.000000,0.146000,-0.261000,odom
1785598283.884724,0.000564,-0.112400,0.472213,-0.179031,0.205954,0.228769,0.159530,0.120202,0.018625,0.000000,3.000000,0.144000,-0.261000,odom
1785598283.885260,0.000535,-0.112322,0.472199,-0.179160,0.205954,0.228766,0.159530,0.120201,0.018626,0.000000,3.000000,0.147000,-0.242000,odom
1785598283.903784,0.018524,-0.109717,0.471721,-0.183865,0.205930,0.228659,0.159531,0.120142,0.018652,0.000000,3.000000,0.143000,-0.254000,odom
1785598283.904579,0.000795,-0.109602,0.471700,-0.184117,0.205929,0.228654,0.159531,0.120140,0.018653,0.000000,3.000000,0.147000,-0.317000,odom
1785598283.907278,0.002699,-0.109220,0.471628,-0.184989,0.205925,0.228639,0.159531,0.120131,0.018657,0.000000,3.000000,0.144000,-0.323000,odom
1785598283.908113,0.000835,-0.109101,0.471606,-0.185243,0.205924,0.228634,0.159531,0.120128,0.018658,0.000000,3.000000,0.145000,-0.304000,odom
1785598283.908742,0.000629,-0.109011,0.471589,-0.185415,0.205923,0.228630,0.159531,0.120126,0.018659,0.000000,3.000000,0.146000,-0.273000,odom
1785598283.909297,0.000555,-0.108931,0.471574,-0.185574,0.205922,0.228627,0.159531,0.120124,0.018659,0.000000,3.000000,0.146000,-0.286000,odom
1785598283.909821,0.000524,-0.108855,0.471560,-0.185714,0.205921,0.228624,0.159531,0.120123,0.018660,0.000000,3.000000,0.147000,-0.267000,odom
1785598283.910407,0.000585,-0.108775,0.471545,-0.185855,0.205921,0.228621,0.159531,0.120121,0.018661,0.000000,3.000000,0.140000,-0.242000,odom
1785598284.014097,0.103690,-0.107849,0.472076,-0.180539,0.205880,0.228611,0.159081,0.119956,0.018563,0.000000,3.000000,0.000000,0.000000,filler
1785598284.116424,0.102327,-0.106131,0.472068,-0.184509,0.205847,0.228610,0.158723,0.119828,0.018503,0.000000,3.000000,0.000000,0.000000,filler
1785598284.314594,0.198170,-0.115549,0.480036,-0.170268,0.205812,0.227906,0.158353,0.119375,0.018443,0.000000,3.000000,0.000000,0.000000,filler
1785598284.343436,0.028842,-0.115549,0.480036,-0.170268,0.205814,0.227906,0.158355,0.119377,0.018444,0.000000,3.000000,0.000000,0.000000,odom
1785598284.344817,0.001381,-0.115549,0.480036,-0.170268,0.205814,0.227906,0.158355,0.119377,0.018444,0.000000,3.000000,0.000000,0.000000,odom
1785598284.440651,0.095834,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.442047,0.001397,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.443199,0.001152,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.444218,0.001019,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.445197,0.000980,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.446385,0.001187,-0.109947,0.484953,-0.182098,0.205549,0.227897,0.156954,0.118822,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.467295,0.020910,-0.109947,0.484953,-0.182098,0.205550,0.227897,0.156955,0.118823,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.469017,0.001722,-0.109947,0.484953,-0.182098,0.205550,0.227897,0.156955,0.118823,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.471169,0.002152,-0.109947,0.484953,-0.182098,0.205550,0.227897,0.156955,0.118823,0.018228,0.000000,3.000000,0.000000,0.000000,odom
1785598284.473297,0.002128,-0.109886,0.484942,-0.182256,0.205550,0.227894,0.156955,0.118821,0.018229,0.000000,3.000000,0.029000,-0.074000,odom
1785598284.475011,0.001714,-0.109747,0.484916,-0.182607,0.205548,0.227889,0.156955,0.118818,0.018230,0.000000,3.000000,0.083000,-0.205000,odom
1785598284.614605,0.139594,-0.107837,0.484194,-0.193408,0.205517,0.227238,0.156630,0.118407,0.018171,0.000000,3.000000,0.000000,0.000000,filler
1785598284.814214,0.199610,-0.100116,0.483023,-0.216538,0.205230,0.226625,0.154453,0.117334,0.017811,0.000000,3.000000,0.000000,0.000000,filler
1785598284.853354,0.039140,-0.094425,0.481749,-0.223818,0.205172,0.226395,0.154458,0.117208,0.017867,0.000000,3.000000,0.149000,-0.186000,odom
1785598284.854733,0.001379,-0.094222,0.481703,-0.224109,0.205170,0.226387,0.154458,0.117203,0.017869,0.000000,3.000000,0.151000,-0.211000,odom
1785598284.855826,0.001093,-0.094063,0.481666,-0.224339,0.205168,0.226381,0.154458,0.117199,0.017871,0.000000,3.000000,0.149000,-0.211000,odom
1785598284.857142,0.001315,-0.093884,0.481625,-0.224609,0.205166,0.226374,0.154458,0.117195,0.017873,0.000000,3.000000,0.140000,-0.205000,odom
1785598284.858212,0.001070,-0.093738,0.481592,-0.224881,0.205164,0.226368,0.154458,0.117192,0.017874,0.000000,3.000000,0.140000,-0.254000,odom
1785598284.859056,0.000844,-0.093622,0.481565,-0.225090,0.205163,0.226363,0.154458,0.117189,0.017875,0.000000,3.000000,0.141000,-0.248000,odom
1785598284.859732,0.000676,-0.093527,0.481544,-0.225246,0.205162,0.226360,0.154458,0.117187,0.017876,0.000000,3.000000,0.143000,-0.230000,odom
1785598284.860373,0.000641,-0.093437,0.481523,-0.225397,0.205161,0.226356,0.154458,0.117185,0.017877,0.000000,3.000000,0.144000,-0.236000,odom
1785598285.013845,0.153472,-0.078644,0.484957,-0.265590,0.204850,0.226337,0.151473,0.116136,0.017357,0.000000,3.000000,0.000000,0.000000,filler
1785598285.033725,0.019879,-0.075788,0.484172,-0.271017,0.204815,0.226224,0.151474,0.116071,0.017386,0.000000,3.000000,0.149000,-0.273000,odom
1785598285.035435,0.001711,-0.075537,0.484102,-0.271517,0.204812,0.226215,0.151474,0.116065,0.017388,0.000000,3.000000,0.152000,-0.292000,odom
1785598285.036656,0.001221,-0.075364,0.484054,-0.271843,0.204809,0.226208,0.151474,0.116061,0.017390,0.000000,3.000000,0.147000,-0.267000,odom
1785598285.037657,0.001001,-0.075220,0.484013,-0.272135,0.204808,0.226202,0.151474,0.116058,0.017391,0.000000,3.000000,0.150000,-0.292000,odom
1785598285.099764,0.062107,-0.067927,0.476143,-0.288923,0.204659,0.225274,0.151442,0.115569,0.017468,0.000000,3.000000,0.147000,-0.279000,odom
1785598285.213827,0.114063,-0.066064,0.476229,-0.293691,0.204683,0.225275,0.151439,0.115578,0.017472,0.000000,3.000000,0.000000,0.000000,filler
1785598285.245843,0.032016,-0.061749,0.474901,-0.303232,0.204625,0.225110,0.151442,0.115481,0.017517,0.000000,3.000000,0.141000,-0.298000,odom
1785598285.249135,0.003292,-0.061309,0.474764,-0.304193,0.204618,0.225094,0.151442,0.115471,0.017521,0.000000,3.000000,0.140000,-0.292000,odom
1785598285.414264,0.165129,-0.062503,0.470024,-0.304232,0.204567,0.224548,0.151040,0.115082,0.017448,0.000000,3.000000,0.000000,0.000000,filler
1785598285.514751,0.100488,-0.063832,0.466887,-0.303638,0.204549,0.224037,0.151025,0.114841,0.017441,0.000000,3.000000,0.000000,0.000000,filler
1785598285.650818,0.136067,-0.059034,0.467164,-0.302212,0.204522,0.223679,0.151016,0.114668,0.017500,0.000000,3.000000,0.036000,0.018000,odom
1785598285.651878,0.001059,-0.059016,0.467158,-0.302205,0.204522,0.223679,0.151016,0.114667,0.017501,0.000000,3.000000,0.018000,0.006000,odom
1785598285.652889,0.001011,-0.059005,0.467155,-0.302187,0.204522,0.223678,0.151016,0.114667,0.017501,0.000000,3.000000,0.011000,0.018000,odom
1785598285.805748,0.152859,-0.052513,0.472221,-0.321512,0.204074,0.223688,0.147499,0.113438,0.016868,0.000000,3.000000,-0.002000,0.012000,odom
1785598285.806820,0.001073,-0.052515,0.472222,-0.321499,0.204074,0.223688,0.147499,0.113438,0.016868,0.000000,3.000000,-0.002000,0.012000,odom
1785598285.807582,0.000762,-0.052516,0.472222,-0.321490,0.204074,0.223688,0.147499,0.113438,0.016868,0.000000,3.000000,-0.002000,0.012000,odom
1785598285.859214,0.051632,-0.052075,0.472076,-0.320251,0.204074,0.223672,0.147508,0.113434,0.016875,0.000000,3.000000,0.009000,0.024000,odom
1785598285.860781,0.001566,-0.051989,0.472047,-0.320086,0.204072,0.223669,0.147508,0.113432,0.016876,0.000000,3.000000,0.058000,0.105000,odom
1785598285.932633,0.071852,-0.043221,0.465110,-0.306280,0.203909,0.222797,0.147466,0.112964,0.016960,0.000000,3.000000,0.147000,0.167000,odom
1785598285.997581,0.064948,-0.029366,0.461661,-0.306241,0.203783,0.222466,0.147243,0.112699,0.017004,0.000000,3.000000,0.139000,0.211000,odom
1785598285.998992,0.001411,-0.029171,0.461599,-0.306075,0.203781,0.222459,0.147243,0.112695,0.017006,0.000000,3.000000,0.145000,0.118000,odom
1785598286.000221,0.001228,-0.029002,0.461546,-0.305999,0.203778,0.222453,0.147243,0.112692,0.017007,0.000000,3.000000,0.144000,0.062000,odom
1785598286.000919,0.000699,-0.028903,0.461515,-0.305947,0.203777,0.222450,0.147243,0.112690,0.017008,0.000000,3.000000,0.149000,0.074000,odom
1785598286.001538,0.000619,-0.028814,0.461486,-0.305909,0.203776,0.222447,0.147243,0.112688,0.017009,0.000000,3.000000,0.151000,0.062000,odom
1785598286.002181,0.000643,-0.028726,0.461459,-0.305817,0.203775,0.222444,0.147243,0.112686,0.017010,0.000000,3.000000,0.143000,0.143000,odom
1785598286.002803,0.000622,-0.028646,0.461434,-0.305674,0.203773,0.222441,0.147243,0.112684,0.017011,0.000000,3.000000,0.135000,0.230000,odom
1785598286.003491,0.000689,-0.028555,0.461405,-0.305486,0.203772,0.222437,0.147243,0.112682,0.017012,0.000000,3.000000,0.139000,0.273000,odom
1785598286.113866,0.110375,-0.020062,0.458859,-0.327338,0.203607,0.222433,0.145518,0.112108,0.016688,0.000000,3.000000,0.000000,0.000000,filler
1785598286.313985,0.200119,-0.020062,0.458859,-0.327338,0.203695,0.222443,0.145655,0.112188,0.016725,0.000000,3.000000,0.000000,0.000000,filler
1785598286.414414,0.100430,-0.021185,0.456509,-0.325552,0.203688,0.221968,0.145608,0.111960,0.016710,0.000000,3.000000,0.000000,0.000000,filler
1785598286.514718,0.100303,-0.021185,0.456509,-0.325552,0.203710,0.221970,0.145642,0.111980,0.016719,0.000000,3.000000,0.000000,0.000000,filler
1785598286.713970,0.199253,-0.021185,0.456509,-0.325552,0.203798,0.221979,0.145779,0.112060,0.016756,0.000000,3.000000,0.000000,0.000000,filler
1785598286.719312,0.005342,-0.020441,0.456258,-0.323730,0.203787,0.221953,0.145779,0.112044,0.016763,0.000000,3.000000,0.147000,0.341000,odom
1785598286.720299,0.000987,-0.020306,0.456213,-0.323436,0.203785,0.221948,0.145779,0.112041,0.016764,0.000000,3.000000,0.144000,0.298000,odom
1785598286.721087,0.000789,-0.020198,0.456177,-0.323216,0.203784,0.221944,0.145779,0.112039,0.016765,0.000000,3.000000,0.145000,0.279000,odom
1785598286.745563,0.024476,-0.016852,0.455068,-0.316534,0.203739,0.221827,0.145781,0.111969,0.016798,0.000000,3.000000,0.144000,0.273000,odom
1785598286.874289,0.128726,0.001001,0.449622,-0.275728,0.203552,0.221221,0.145838,0.111641,0.016979,0.000000,3.000000,0.145000,0.317000,odom
1785598286.876157,0.001868,0.001252,0.449550,-0.275276,0.203550,0.221212,0.145838,0.111636,0.016981,0.000000,3.000000,0.140000,0.242000,odom
1785598286.923661,0.047503,0.006531,0.446021,-0.256626,0.203454,0.220547,0.145758,0.111280,0.017015,0.000000,3.000000,0.140000,0.354000,odom
1785598287.007339,0.083678,0.018573,0.442090,-0.229104,0.203350,0.220150,0.145771,0.111066,0.017119,0.000000,3.000000,0.144000,0.335000,odom
1785598287.008806,0.001468,0.018779,0.442042,-0.228630,0.203348,0.220144,0.145771,0.111063,0.017120,0.000000,3.000000,0.144000,0.323000,odom
1785598287.009713,0.000907,0.018910,0.442012,-0.228326,0.203347,0.220140,0.145771,0.111060,0.017122,0.000000,3.000000,0.149000,0.335000,odom
1785598287.010376,0.000663,0.019002,0.441990,-0.228120,0.203346,0.220137,0.145771,0.111059,0.017122,0.000000,3.000000,0.141000,0.310000,odom
1785598287.011379,0.001003,0.019136,0.441959,-0.227816,0.203345,0.220132,0.145771,0.111056,0.017123,0.000000,3.000000,0.138000,0.304000,odom
1785598287.012072,0.000693,0.019235,0.441936,-0.227574,0.203344,0.220129,0.145771,0.111055,0.017124,0.000000,3.000000,0.146000,0.348000,odom
1785598287.012861,0.000789,0.019347,0.441910,-0.227320,0.203343,0.220126,0.145771,0.111053,0.017125,0.000000,3.000000,0.146000,0.323000,odom
1785598287.014307,0.001446,0.019550,0.441863,-0.226889,0.203341,0.220119,0.145771,0.111049,0.017127,0.000000,3.000000,0.144000,0.298000,odom
1785598287.213817,0.199510,0.018747,0.443971,-0.227277,0.203405,0.219695,0.145807,0.110900,0.017134,0.000000,3.000000,0.000000,0.000000,filler
1785598287.313947,0.100130,0.011844,0.409091,-0.177485,0.203241,0.218685,0.143271,0.109657,0.016707,0.000000,3.000000,0.000000,0.000000,filler
1785598287.414102,0.100155,0.002666,0.390342,-0.141117,0.202734,0.218122,0.141193,0.108613,0.016318,0.000000,3.000000,0.000000,0.000000,filler
1785598287.514531,0.100430,0.001931,0.391058,-0.139171,0.202722,0.217748,0.141169,0.108439,0.016307,0.000000,3.000000,0.000000,0.000000,filler
1785598287.615066,0.100535,-0.003070,0.386328,-0.124359,0.202559,0.217235,0.140068,0.107840,0.016109,0.000000,3.000000,0.000000,0.000000,filler
1785598287.653737,0.038671,0.001691,0.385751,-0.116702,0.202541,0.217098,0.140073,0.107775,0.016141,0.000000,3.000000,0.124000,0.198000,odom
1785598287.655182,0.001445,0.001867,0.385731,-0.116405,0.202540,0.217093,0.140073,0.107772,0.016142,0.000000,3.000000,0.123000,0.205000,odom
1785598287.656170,0.000988,0.001933,0.385723,-0.116369,0.202540,0.217091,0.140073,0.107771,0.016143,0.000000,3.000000,0.067000,0.037000,odom
1785598287.814008,0.157837,-0.018170,0.370892,-0.060124,0.202048,0.216494,0.137674,0.106647,0.015722,0.000000,3.000000,0.000000,0.000000,filler
1785598287.833087,0.019080,-0.018208,0.370894,-0.059895,0.202049,0.216495,0.137675,0.106648,0.015722,0.000000,3.000000,-0.002000,0.012000,odom
1785598287.935825,0.102738,-0.021720,0.361387,-0.048274,0.202049,0.216266,0.137314,0.106450,0.015658,0.000000,3.000000,0.000000,0.000000,odom
1785598288.054029,0.118204,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.057163,0.003133,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.057996,0.000833,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.058652,0.000656,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.059169,0.000517,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.059717,0.000548,-0.025687,0.358061,-0.039378,0.202058,0.216198,0.135927,0.106045,0.015373,0.000000,3.000000,0.000000,0.000000,odom
1785598288.214273,0.154556,-0.025687,0.358061,-0.039378,0.202117,0.216198,0.136014,0.106093,0.015397,0.000000,3.000000,0.000000,0.000000,filler
1785598288.414658,0.200386,-0.032829,0.364769,-0.039451,0.201684,0.215788,0.134762,0.105402,0.015198,0.000000,3.000000,0.000000,0.000000,filler
1785598288.563928,0.149269,-0.013492,0.357933,-0.068095,0.201685,0.215172,0.133048,0.104678,0.014930,0.000000,3.000000,0.141000,-0.161000,odom
1785598288.682626,0.118698,0.003898,0.356496,-0.096820,0.201668,0.214754,0.133101,0.104506,0.015027,0.000000,3.000000,0.147000,-0.242000,odom
1785598288.683464,0.000838,0.004020,0.356484,-0.097007,0.201668,0.214752,0.133101,0.104504,0.015027,0.000000,3.000000,0.146000,-0.223000,odom
