timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593599.937343,0.000832,-0.345039,0.602556,-0.045467,0.204913,0.201490,0.142367,0.102856,0.013501,0.000000,3.000000,0.147000,0.304000,odom
1785593599.949403,0.012061,-0.343232,0.602477,-0.041643,0.204910,0.201393,0.142367,0.102815,0.013516,0.000000,3.000000,0.150000,0.317000,odom
1785593599.958896,0.009493,-0.341847,0.602421,-0.038814,0.204907,0.201318,0.142367,0.102784,0.013527,0.000000,3.000000,0.146000,0.298000,odom
1785593599.990104,0.031208,-0.337168,0.602263,-0.028922,0.204902,0.201067,0.142371,0.102682,0.013565,0.000000,3.000000,0.150000,0.317000,odom
1785593600.004634,0.014529,-0.335077,0.602207,-0.024592,0.204900,0.200956,0.142372,0.102637,0.013582,0.000000,3.000000,0.144000,0.298000,odom
1785593600.045927,0.041293,-0.327006,0.603027,-0.009934,0.204679,0.200270,0.142021,0.102171,0.013544,0.000000,3.000000,0.144000,0.286000,odom
1785593600.047470,0.001543,-0.326793,0.603025,-0.009561,0.204679,0.200259,0.142021,0.102167,0.013546,0.000000,3.000000,0.138000,0.242000,odom
1785593600.048817,0.001347,-0.326627,0.603023,-0.009302,0.204678,0.200250,0.142021,0.102163,0.013547,0.000000,3.000000,0.123000,0.192000,odom
1785593600.049901,0.001084,-0.326498,0.603022,-0.009073,0.204678,0.200243,0.142021,0.102161,0.013548,0.000000,3.000000,0.119000,0.211000,odom
1785593600.102193,0.052292,-0.320694,0.603007,0.003895,0.204684,0.199940,0.142031,0.102044,0.013595,0.000000,3.000000,0.111000,0.248000,odom
1785593600.103691,0.001498,-0.320619,0.603007,0.003904,0.204684,0.199936,0.142031,0.102043,0.013596,0.000000,3.000000,0.050000,0.006000,odom
1785593600.288449,0.184759,-0.320695,0.601483,0.005548,0.204718,0.199799,0.141907,0.101967,0.013583,0.000000,3.000000,0.000000,0.000000,filler
1785593600.489090,0.200640,-0.321101,0.601700,0.005522,0.204798,0.199795,0.141980,0.102018,0.013607,0.000000,3.000000,0.000000,0.000000,filler
1785593600.688637,0.199547,-0.321776,0.597901,0.008320,0.204876,0.199659,0.142017,0.102006,0.013629,0.000000,3.000000,0.000000,0.000000,filler
1785593600.788757,0.100120,-0.321932,0.597663,0.008617,0.204896,0.199645,0.142037,0.102015,0.013637,0.000000,3.000000,0.000000,0.000000,filler
1785593600.961819,0.173062,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.963728,0.001909,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.965552,0.001824,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.967225,0.001673,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.968462,0.001236,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.970129,0.001668,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.971871,0.001741,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.973085,0.001214,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.975334,0.002249,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593600.976304,0.000970,-0.320590,0.597255,0.007921,0.204897,0.199633,0.141854,0.101959,0.013605,0.000000,3.000000,0.000000,0.000000,odom
1785593601.078333,0.102029,-0.320590,0.597255,0.007921,0.204923,0.199633,0.141891,0.101980,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.082951,0.004618,-0.320590,0.597255,0.007921,0.204923,0.199633,0.141891,0.101980,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.083863,0.000912,-0.320590,0.597255,0.007921,0.204923,0.199633,0.141891,0.101980,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.084477,0.000614,-0.320590,0.597255,0.007921,0.204923,0.199633,0.141891,0.101980,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.085079,0.000602,-0.320590,0.597255,0.007921,0.204923,0.199633,0.141891,0.101980,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.104636,0.019557,-0.320590,0.597255,0.007921,0.204924,0.199633,0.141892,0.101981,0.013615,0.000000,3.000000,0.000000,0.000000,odom
1785593601.121095,0.016459,-0.320590,0.597255,0.007921,0.204924,0.199633,0.141893,0.101981,0.013616,0.000000,3.000000,0.000000,0.000000,odom
1785593601.288456,0.167361,-0.321563,0.597294,0.009101,0.204857,0.199633,0.141620,0.101876,0.013569,0.000000,3.000000,0.000000,0.000000,filler
1785593601.403022,0.114566,-0.310922,0.597525,0.032957,0.204870,0.199167,0.141592,0.101688,0.013636,0.000000,3.000000,0.079000,0.223000,odom
1785593601.587930,0.184908,-0.311045,0.597153,0.034500,0.204925,0.199151,0.141524,0.101685,0.013634,0.000000,3.000000,0.000000,0.000000,filler
1785593601.688609,0.100679,-0.311674,0.597724,0.034792,0.204945,0.199148,0.141529,0.101693,0.013637,0.000000,3.000000,0.000000,0.000000,filler
1785593601.873071,0.184462,-0.298542,0.597944,0.045168,0.205041,0.198490,0.141545,0.101475,0.013744,0.000000,3.000000,0.067000,0.062000,odom
1785593601.874477,0.001406,-0.298485,0.597947,0.045193,0.205041,0.198487,0.141545,0.101474,0.013745,0.000000,3.000000,0.041000,0.018000,odom
1785593601.875733,0.001256,-0.298448,0.597949,0.045224,0.205041,0.198485,0.141545,0.101473,0.013745,0.000000,3.000000,0.029000,0.024000,odom
1785593601.877019,0.001286,-0.298428,0.597950,0.045247,0.205041,0.198484,0.141545,0.101473,0.013745,0.000000,3.000000,0.016000,0.018000,odom
1785593601.878052,0.001033,-0.298424,0.597950,0.045259,0.205041,0.198484,0.141545,0.101473,0.013745,0.000000,3.000000,0.004000,0.012000,odom
1785593601.880781,0.002729,-0.298421,0.597950,0.045308,0.205041,0.198483,0.141545,0.101473,0.013745,0.000000,3.000000,0.001000,0.018000,odom
1785593601.882083,0.001302,-0.298424,0.597950,0.045324,0.205041,0.198484,0.141545,0.101473,0.013745,0.000000,3.000000,-0.002000,0.012000,odom
1785593601.884575,0.002492,-0.298394,0.597951,0.045202,0.205042,0.198482,0.141545,0.101472,0.013746,0.000000,3.000000,0.012000,-0.049000,odom
1785593601.899293,0.014718,-0.297541,0.597988,0.041463,0.205044,0.198440,0.141545,0.101456,0.013752,0.000000,3.000000,0.058000,-0.254000,odom
1785593601.900884,0.001591,-0.297398,0.597994,0.041059,0.205044,0.198433,0.141545,0.101454,0.013753,0.000000,3.000000,0.090000,-0.254000,odom
1785593601.901997,0.001113,-0.297263,0.597999,0.040936,0.205044,0.198426,0.141545,0.101451,0.013754,0.000000,3.000000,0.121000,-0.111000,odom
1785593601.902985,0.000988,-0.297132,0.598005,0.040844,0.205045,0.198419,0.141545,0.101449,0.013755,0.000000,3.000000,0.133000,-0.093000,odom
1785593601.916289,0.013304,-0.295204,0.598081,0.037624,0.205049,0.198324,0.141546,0.101413,0.013769,0.000000,3.000000,0.145000,-0.242000,odom
1785593601.917496,0.001207,-0.295034,0.598087,0.037309,0.205049,0.198315,0.141546,0.101409,0.013770,0.000000,3.000000,0.141000,-0.261000,odom
1785593601.918545,0.001049,-0.294889,0.598092,0.037036,0.205049,0.198308,0.141546,0.101407,0.013771,0.000000,3.000000,0.139000,-0.261000,odom
1785593601.919526,0.000981,-0.294751,0.598097,0.036786,0.205050,0.198301,0.141546,0.101404,0.013772,0.000000,3.000000,0.140000,-0.254000,odom
1785593601.927607,0.008081,-0.293548,0.598140,0.034677,0.205052,0.198242,0.141546,0.101382,0.013781,0.000000,3.000000,0.149000,-0.261000,odom
1785593601.930502,0.002895,-0.293117,0.598155,0.033849,0.205053,0.198221,0.141546,0.101373,0.013785,0.000000,3.000000,0.149000,-0.286000,odom
1785593601.931807,0.001306,-0.292933,0.598161,0.033493,0.205053,0.198212,0.141546,0.101370,0.013786,0.000000,3.000000,0.141000,-0.273000,odom
1785593601.932966,0.001159,-0.292771,0.598167,0.033183,0.205053,0.198204,0.141546,0.101367,0.013787,0.000000,3.000000,0.140000,-0.267000,odom
1785593601.934184,0.001218,-0.292597,0.598173,0.032874,0.205054,0.198195,0.141546,0.101364,0.013788,0.000000,3.000000,0.143000,-0.254000,odom
1785593601.935176,0.000991,-0.292453,0.598177,0.032609,0.205054,0.198188,0.141546,0.101361,0.013789,0.000000,3.000000,0.145000,-0.267000,odom
1785593601.964297,0.029121,-0.286823,0.597599,0.022271,0.205037,0.197973,0.141522,0.101262,0.013813,0.000000,3.000000,0.144000,-0.310000,odom
1785593601.965175,0.000878,-0.286699,0.597602,0.022009,0.205037,0.197966,0.141522,0.101259,0.013814,0.000000,3.000000,0.141000,-0.298000,odom
1785593602.009778,0.044602,-0.280456,0.597704,0.010680,0.205047,0.197663,0.141529,0.101145,0.013862,0.000000,3.000000,0.140000,-0.254000,odom
1785593602.011243,0.001465,-0.280243,0.597706,0.010289,0.205047,0.197653,0.141529,0.101141,0.013864,0.000000,3.000000,0.145000,-0.267000,odom
1785593602.063338,0.052095,-0.273356,0.597949,-0.005151,0.205004,0.197280,0.141116,0.100860,0.013843,0.000000,3.000000,0.144000,-0.298000,odom
1785593602.081427,0.018089,-0.270860,0.597930,-0.010433,0.205003,0.197162,0.141117,0.100813,0.013862,0.000000,3.000000,0.138000,-0.292000,odom
1785593602.187929,0.106501,-0.271092,0.598117,-0.008235,0.204987,0.197161,0.141086,0.100797,0.013857,0.000000,3.000000,0.000000,0.000000,filler
1785593602.288163,0.100234,-0.271957,0.598261,-0.007584,0.205000,0.197161,0.141082,0.100802,0.013859,0.000000,3.000000,0.000000,0.000000,filler
1785593602.487917,0.199754,-0.272211,0.599901,-0.009190,0.204812,0.196900,0.140535,0.100468,0.013739,0.000000,3.000000,0.000000,0.000000,filler
1785593602.688263,0.200346,-0.269934,0.597757,-0.010042,0.204892,0.196881,0.140625,0.100518,0.013761,0.000000,3.000000,0.000000,0.000000,filler
1785593602.789721,0.101458,-0.268867,0.597321,-0.012617,0.204673,0.196655,0.140218,0.100225,0.013658,0.000000,3.000000,0.000000,0.000000,filler
1785593602.844996,0.055275,-0.266913,0.597383,-0.012739,0.204675,0.196529,0.140152,0.100158,0.013667,0.000000,3.000000,0.037000,0.000000,odom
1785593602.988793,0.143797,-0.265815,0.596533,-0.013601,0.204715,0.196519,0.140214,0.100188,0.013683,0.000000,3.000000,0.000000,0.000000,filler
1785593603.021273,0.032480,-0.260749,0.596454,-0.017629,0.204714,0.196282,0.140217,0.100095,0.013722,0.000000,3.000000,0.156000,-0.124000,odom
1785593603.022793,0.001520,-0.260527,0.596450,-0.017873,0.204714,0.196272,0.140217,0.100091,0.013723,0.000000,3.000000,0.146000,-0.161000,odom
1785593603.024765,0.001972,-0.260233,0.596445,-0.018264,0.204713,0.196258,0.140217,0.100086,0.013726,0.000000,3.000000,0.149000,-0.198000,odom
1785593603.026100,0.001334,-0.260041,0.596442,-0.018545,0.204713,0.196249,0.140217,0.100082,0.013727,0.000000,3.000000,0.144000,-0.211000,odom
1785593603.030313,0.004214,-0.259439,0.596430,-0.019409,0.204713,0.196221,0.140217,0.100071,0.013731,0.000000,3.000000,0.143000,-0.205000,odom
1785593603.035631,0.005318,-0.258678,0.596415,-0.020366,0.204712,0.196186,0.140217,0.100057,0.013737,0.000000,3.000000,0.143000,-0.180000,odom
1785593603.037105,0.001474,-0.258459,0.596411,-0.020714,0.204712,0.196176,0.140217,0.100053,0.013739,0.000000,3.000000,0.149000,-0.236000,odom
1785593603.038422,0.001318,-0.258269,0.596407,-0.021041,0.204712,0.196167,0.140217,0.100049,0.013740,0.000000,3.000000,0.144000,-0.248000,odom
1785593603.039770,0.001348,-0.258074,0.596402,-0.021367,0.204711,0.196158,0.140217,0.100046,0.013742,0.000000,3.000000,0.145000,-0.242000,odom
1785593603.188526,0.148755,-0.258074,0.596402,-0.021367,0.204765,0.196158,0.140296,0.100090,0.013762,0.000000,3.000000,0.000000,0.000000,filler
1785593603.288717,0.100191,-0.254876,0.596598,-0.026074,0.204549,0.195972,0.139865,0.099808,0.013656,0.000000,3.000000,0.000000,0.000000,filler
1785593603.487821,0.199104,-0.257111,0.596364,-0.022820,0.204540,0.195966,0.139575,0.099721,0.013611,0.000000,3.000000,0.000000,0.000000,filler
1785593603.491828,0.004006,-0.256522,0.596351,-0.023889,0.204540,0.195939,0.139575,0.099710,0.013616,0.000000,3.000000,0.147000,-0.267000,odom
1785593603.492605,0.000777,-0.256405,0.596348,-0.024106,0.204540,0.195933,0.139575,0.099708,0.013616,0.000000,3.000000,0.150000,-0.279000,odom
1785593603.493279,0.000674,-0.256307,0.596345,-0.024282,0.204540,0.195929,0.139575,0.099706,0.013617,0.000000,3.000000,0.146000,-0.261000,odom
1785593603.493884,0.000605,-0.256216,0.596343,-0.024466,0.204539,0.195924,0.139575,0.099704,0.013618,0.000000,3.000000,0.150000,-0.304000,odom
1785593603.494458,0.000575,-0.256132,0.596341,-0.024634,0.204539,0.195921,0.139575,0.099702,0.013618,0.000000,3.000000,0.147000,-0.292000,odom
1785593603.495093,0.000634,-0.256043,0.596339,-0.024827,0.204539,0.195916,0.139575,0.099701,0.013619,0.000000,3.000000,0.140000,-0.304000,odom
1785593603.495635,0.000542,-0.255967,0.596337,-0.024975,0.204539,0.195913,0.139575,0.099699,0.013620,0.000000,3.000000,0.141000,-0.273000,odom
1785593603.496180,0.000545,-0.255887,0.596335,-0.025131,0.204539,0.195909,0.139575,0.099698,0.013620,0.000000,3.000000,0.146000,-0.286000,odom
1785593603.547146,0.050966,-0.250458,0.596081,-0.036057,0.204519,0.195569,0.139544,0.099548,0.013671,0.000000,3.000000,0.145000,-0.267000,odom
1785593603.548288,0.001142,-0.250292,0.596075,-0.036347,0.204518,0.195561,0.139544,0.099545,0.013672,0.000000,3.000000,0.145000,-0.254000,odom
1785593603.548996,0.000708,-0.250194,0.596072,-0.036505,0.204518,0.195557,0.139544,0.099543,0.013673,0.000000,3.000000,0.139000,-0.223000,odom
1785593603.549561,0.000565,-0.250116,0.596069,-0.036607,0.204518,0.195553,0.139544,0.099541,0.013674,0.000000,3.000000,0.138000,-0.180000,odom
1785593603.550105,0.000543,-0.250055,0.596066,-0.036657,0.204518,0.195551,0.139544,0.099540,0.013674,0.000000,3.000000,0.113000,-0.093000,odom
1785593603.687849,0.137745,-0.250055,0.596066,-0.036657,0.204564,0.195551,0.139612,0.099578,0.013691,0.000000,3.000000,0.000000,0.000000,filler
1785593603.791692,0.103843,-0.250262,0.596074,-0.035411,0.204591,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.792703,0.001011,-0.250264,0.596074,-0.035399,0.204591,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.793339,0.000635,-0.250265,0.596074,-0.035391,0.204591,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.793960,0.000621,-0.250267,0.596074,-0.035384,0.204591,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.794523,0.000563,-0.250268,0.596074,-0.035377,0.204591,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.808836,0.014314,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.811098,0.002261,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.812711,0.001613,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.813829,0.001118,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.814836,0.001006,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.815739,0.000904,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.816705,0.000966,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.817860,0.001155,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.819583,0.001723,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.820771,0.001187,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.821564,0.000794,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.822358,0.000793,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139651,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.831124,0.008766,-0.250268,0.596074,-0.035377,0.204592,0.195560,0.139652,0.099604,0.013700,0.000000,3.000000,0.000000,0.000000,odom
1785593603.832409,0.001285,-0.250259,0.596074,-0.035425,0.204592,0.195560,0.139652,0.099604,0.013700,0.000000,3.000000,0.007000,-0.037000,odom
1785593603.833598,0.001189,-0.250199,0.596072,-0.035609,0.204592,0.195557,0.139652,0.099603,0.013700,0.000000,3.000000,0.050000,-0.155000,odom
1785593603.834982,0.001383,-0.250086,0.596068,-0.035936,0.204591,0.195552,0.139652,0.099601,0.013701,0.000000,3.000000,0.082000,-0.236000,odom
1785593603.835765,0.000783,-0.250000,0.596064,-0.036077,0.204591,0.195548,0.139652,0.099599,0.013702,0.000000,3.000000,0.110000,-0.180000,odom
1785593603.836354,0.000589,-0.249917,0.596062,-0.036128,0.204591,0.195544,0.139652,0.099598,0.013702,0.000000,3.000000,0.141000,-0.087000,odom
1785593603.837134,0.000780,-0.249797,0.596057,-0.036196,0.204591,0.195539,0.139652,0.099596,0.013703,0.000000,3.000000,0.154000,-0.087000,odom
1785593603.933591,0.096457,-0.234666,0.595441,-0.045166,0.204584,0.194861,0.139685,0.099337,0.013824,0.000000,3.000000,0.157000,-0.093000,odom
1785593603.934807,0.001216,-0.234491,0.595433,-0.045392,0.204583,0.194853,0.139685,0.099334,0.013825,0.000000,3.000000,0.144000,-0.186000,odom
1785593603.940188,0.005380,-0.233733,0.595398,-0.046592,0.204582,0.194819,0.139685,0.099320,0.013831,0.000000,3.000000,0.141000,-0.223000,odom
1785593603.941053,0.000865,-0.233612,0.595393,-0.046780,0.204582,0.194814,0.139685,0.099318,0.013832,0.000000,3.000000,0.140000,-0.217000,odom
1785593603.498998,-0.442055,-0.299478,0.595228,0.051798,0.205051,0.197909,0.140383,0.100921,0.013531,0.000000,3.000000,0.149000,-0.223000,odom
1785593603.500597,0.001599,-0.299240,0.595240,0.051421,0.205051,0.197897,0.140383,0.100917,0.013533,0.000000,3.000000,0.149000,-0.236000,odom
1785593603.501855,0.001258,-0.299056,0.595249,0.051124,0.205052,0.197888,0.140383,0.100913,0.013534,0.000000,3.000000,0.146000,-0.236000,odom
1785593603.503143,0.001288,-0.298871,0.595259,0.050756,0.205052,0.197879,0.140383,0.100910,0.013535,0.000000,3.000000,0.144000,-0.286000,odom
1785593603.523025,0.019882,-0.296031,0.595394,0.044712,0.205060,0.197738,0.140384,0.100857,0.013556,0.000000,3.000000,0.143000,-0.304000,odom
1785593603.545106,0.022081,-0.292876,0.595526,0.038816,0.205067,0.197582,0.140386,0.100799,0.013579,0.000000,3.000000,0.143000,-0.267000,odom
1785593603.546672,0.001566,-0.292651,0.595535,0.038467,0.205068,0.197570,0.140386,0.100795,0.013581,0.000000,3.000000,0.144000,-0.223000,odom
1785593603.547555,0.000884,-0.292522,0.595540,0.038270,0.205068,0.197564,0.140386,0.100793,0.013582,0.000000,3.000000,0.146000,-0.223000,odom
1785593603.548342,0.000786,-0.292404,0.595544,0.038060,0.205068,0.197558,0.140386,0.100790,0.013583,0.000000,3.000000,0.150000,-0.267000,odom
1785593603.844509,0.296167,-0.251533,0.595484,-0.041017,0.205279,0.195618,0.140698,0.100202,0.013967,0.000000,3.000000,0.138000,-0.267000,odom
1785593603.845749,0.001240,-0.251361,0.595477,-0.041355,0.205279,0.195610,0.140698,0.100199,0.013968,0.000000,3.000000,0.139000,-0.273000,odom
1785593603.871427,0.025678,-0.247590,0.595308,-0.048211,0.205272,0.195439,0.140700,0.100130,0.013998,0.000000,3.000000,0.147000,-0.267000,odom
1785593603.872766,0.001339,-0.247402,0.595299,-0.048544,0.205272,0.195431,0.140700,0.100126,0.013999,0.000000,3.000000,0.141000,-0.248000,odom
1785593603.873727,0.000961,-0.247262,0.595292,-0.048794,0.205271,0.195424,0.140700,0.100124,0.014000,0.000000,3.000000,0.146000,-0.261000,odom
