timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593600.873586,0.001679,0.756795,0.025687,0.007832,0.187893,0.196061,0.140131,0.093381,0.015194,0.000000,3.000000,0.140000,0.292000,odom
1785593600.970449,0.096863,0.770093,0.026329,0.039586,0.187915,0.196726,0.140131,0.093650,0.015050,0.000000,3.000000,0.136000,0.323000,odom
1785593600.972509,0.002060,0.770388,0.026340,0.040289,0.187915,0.196742,0.140131,0.093656,0.015047,0.000000,3.000000,0.143000,0.341000,odom
1785593600.974102,0.001593,0.770622,0.026350,0.040813,0.187915,0.196754,0.140131,0.093661,0.015045,0.000000,3.000000,0.147000,0.329000,odom
1785593600.975759,0.001656,0.770868,0.026360,0.041306,0.187915,0.196767,0.140131,0.093666,0.015042,0.000000,3.000000,0.149000,0.298000,odom
1785593600.979789,0.004030,0.771452,0.026385,0.042383,0.187915,0.196798,0.140131,0.093678,0.015035,0.000000,3.000000,0.145000,0.267000,odom
1785593600.981776,0.001987,0.771742,0.026397,0.042975,0.187916,0.196814,0.140131,0.093684,0.015032,0.000000,3.000000,0.146000,0.298000,odom
1785593600.984019,0.002243,0.772065,0.026411,0.043699,0.187916,0.196831,0.140131,0.093691,0.015029,0.000000,3.000000,0.144000,0.323000,odom
1785593600.985384,0.001365,0.772260,0.026419,0.044132,0.187916,0.196841,0.140131,0.093695,0.015026,0.000000,3.000000,0.143000,0.317000,odom
1785593601.023981,0.038597,0.777772,0.026697,0.056367,0.187920,0.197135,0.140136,0.093814,0.014967,0.000000,3.000000,0.143000,0.317000,odom
1785593601.024806,0.000824,0.777888,0.026703,0.056633,0.187920,0.197141,0.140136,0.093817,0.014965,0.000000,3.000000,0.141000,0.323000,odom
1785593601.025359,0.000554,0.777966,0.026708,0.056805,0.187920,0.197145,0.140136,0.093819,0.014964,0.000000,3.000000,0.141000,0.310000,odom
1785593601.025847,0.000487,0.778037,0.026712,0.056945,0.187920,0.197149,0.140136,0.093820,0.014964,0.000000,3.000000,0.146000,0.286000,odom
1785593601.026570,0.000723,0.778143,0.026718,0.057151,0.187920,0.197155,0.140136,0.093822,0.014962,0.000000,3.000000,0.146000,0.286000,odom
1785593601.027123,0.000554,0.778223,0.026722,0.057310,0.187920,0.197159,0.140136,0.093824,0.014962,0.000000,3.000000,0.146000,0.286000,odom
1785593601.027586,0.000462,0.778290,0.026726,0.057447,0.187920,0.197163,0.140136,0.093825,0.014961,0.000000,3.000000,0.144000,0.298000,odom
1785593601.076128,0.048542,0.785120,0.027171,0.072496,0.187928,0.197531,0.140144,0.093976,0.014887,0.000000,3.000000,0.141000,0.310000,odom
1785593601.077361,0.001233,0.785296,0.027183,0.072856,0.187928,0.197540,0.140144,0.093980,0.014885,0.000000,3.000000,0.143000,0.292000,odom
1785593601.078314,0.000952,0.785422,0.027193,0.073086,0.187928,0.197547,0.140144,0.093982,0.014884,0.000000,3.000000,0.133000,0.242000,odom
1785593601.079179,0.000865,0.785535,0.027201,0.073301,0.187928,0.197553,0.140144,0.093985,0.014883,0.000000,3.000000,0.131000,0.248000,odom
1785593601.080013,0.000834,0.785642,0.027209,0.073523,0.187928,0.197559,0.140144,0.093987,0.014881,0.000000,3.000000,0.128000,0.267000,odom
1785593601.081246,0.001233,0.785715,0.027214,0.073576,0.187928,0.197563,0.140144,0.093989,0.014881,0.000000,3.000000,0.060000,0.043000,odom
1785593601.119765,0.038519,0.787559,0.027352,0.075233,0.187933,0.197663,0.140150,0.094031,0.014861,0.000000,3.000000,0.048000,0.043000,odom
1785593601.121265,0.001500,0.787608,0.027355,0.075279,0.187933,0.197666,0.140150,0.094032,0.014861,0.000000,3.000000,0.033000,0.031000,odom
1785593601.122581,0.001316,0.787631,0.027357,0.075295,0.187933,0.197667,0.140150,0.094033,0.014861,0.000000,3.000000,0.017000,0.012000,odom
1785593601.124252,0.001670,0.787406,0.028446,0.076280,0.187883,0.197441,0.139921,0.093861,0.014848,0.000000,3.000000,0.011000,0.018000,odom
1785593601.134515,0.010263,0.787446,0.028449,0.076526,0.187883,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.004000,0.024000,odom
1785593601.135377,0.000862,0.787447,0.028449,0.076531,0.187883,0.197444,0.139921,0.093862,0.014848,0.000000,3.000000,0.001000,0.006000,odom
1785593601.136014,0.000638,0.787446,0.028449,0.076539,0.187883,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,-0.002000,0.012000,odom
1785593601.137034,0.001020,0.787445,0.028449,0.076545,0.187883,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,-0.001000,0.006000,odom
1785593601.137825,0.000790,0.787445,0.028449,0.076545,0.187883,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.146905,0.009081,0.787445,0.028449,0.076545,0.187884,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.148006,0.001100,0.787445,0.028449,0.076545,0.187884,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.149089,0.001083,0.787445,0.028449,0.076545,0.187884,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.150019,0.000930,0.787445,0.028449,0.076545,0.187884,0.197443,0.139921,0.093862,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.166094,0.016075,0.787445,0.028449,0.076545,0.187884,0.197443,0.139922,0.093863,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.166826,0.000732,0.787445,0.028449,0.076545,0.187884,0.197443,0.139922,0.093863,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.167564,0.000738,0.787445,0.028449,0.076545,0.187884,0.197443,0.139922,0.093863,0.014848,0.000000,3.000000,0.000000,0.000000,odom
1785593601.208237,0.040673,0.787445,0.028449,0.076545,0.187889,0.197443,0.139928,0.093866,0.014849,0.000000,3.000000,0.000000,0.000000,odom
1785593601.209529,0.001292,0.787445,0.028449,0.076545,0.187889,0.197443,0.139928,0.093866,0.014849,0.000000,3.000000,0.000000,0.000000,odom
1785593601.260178,0.050649,0.787445,0.028449,0.076545,0.187896,0.197443,0.139937,0.093871,0.014852,0.000000,3.000000,0.000000,0.000000,odom
1785593601.260970,0.000793,0.787445,0.028449,0.076545,0.187896,0.197443,0.139937,0.093871,0.014852,0.000000,3.000000,0.000000,0.000000,odom
1785593601.264498,0.003527,0.787445,0.028449,0.076545,0.187896,0.197443,0.139937,0.093871,0.014852,0.000000,3.000000,0.000000,0.000000,odom
1785593601.436559,0.172061,0.787719,0.027535,0.075799,0.187972,0.197412,0.140004,0.093906,0.014871,0.000000,3.000000,0.000000,0.000000,filler
1785593601.636535,0.199976,0.786800,0.029062,0.077280,0.188048,0.197323,0.139973,0.093890,0.014888,0.000000,3.000000,0.000000,0.000000,filler
1785593601.736846,0.100311,0.787225,0.028600,0.076672,0.188057,0.197278,0.139945,0.093869,0.014891,0.000000,3.000000,0.000000,0.000000,filler
1785593601.845680,0.108834,0.792083,0.027372,0.091704,0.188083,0.197478,0.139945,0.093957,0.014846,0.000000,3.000000,0.044000,0.149000,odom
1785593601.860746,0.015066,0.793103,0.027467,0.094597,0.188084,0.197533,0.139946,0.093980,0.014835,0.000000,3.000000,0.068000,0.192000,odom
1785593601.923630,0.062884,0.802488,0.028411,0.105916,0.188098,0.198046,0.139960,0.094191,0.014735,0.000000,3.000000,0.150000,0.180000,odom
1785593601.924941,0.001311,0.802685,0.028432,0.106144,0.188098,0.198056,0.139960,0.094196,0.014733,0.000000,3.000000,0.151000,0.174000,odom
1785593601.926909,0.001969,0.802967,0.028462,0.106510,0.188098,0.198072,0.139960,0.094202,0.014730,0.000000,3.000000,0.144000,0.186000,odom
1785593601.928166,0.001257,0.803146,0.028481,0.106799,0.188098,0.198082,0.139960,0.094206,0.014728,0.000000,3.000000,0.143000,0.230000,odom
1785593601.930415,0.002249,0.803465,0.028516,0.107344,0.188098,0.198099,0.139960,0.094213,0.014725,0.000000,3.000000,0.143000,0.242000,odom
1785593602.036856,0.106441,0.803508,0.027448,0.107386,0.188121,0.198015,0.139912,0.094175,0.014722,0.000000,3.000000,0.000000,0.000000,filler
1785593602.041903,0.005047,0.804201,0.027523,0.107982,0.188122,0.198053,0.139912,0.094190,0.014715,0.000000,3.000000,0.138000,0.118000,odom
1785593602.043524,0.001621,0.804424,0.027547,0.108123,0.188122,0.198065,0.139912,0.094195,0.014712,0.000000,3.000000,0.139000,0.087000,odom
1785593602.128366,0.084842,0.817230,0.030371,0.115366,0.188129,0.198716,0.139918,0.094458,0.014584,0.000000,3.000000,0.144000,0.074000,odom
1785593602.129644,0.001278,0.817414,0.030392,0.115421,0.188129,0.198726,0.139918,0.094462,0.014582,0.000000,3.000000,0.145000,0.043000,odom
1785593602.130677,0.001034,0.817560,0.030409,0.115492,0.188129,0.198734,0.139918,0.094465,0.014581,0.000000,3.000000,0.143000,0.068000,odom
1785593602.131637,0.000959,0.817695,0.030425,0.115515,0.188129,0.198742,0.139918,0.094468,0.014579,0.000000,3.000000,0.141000,0.024000,odom
1785593602.198017,0.066381,0.827255,0.031544,0.117572,0.188145,0.199282,0.139934,0.094693,0.014479,0.000000,3.000000,0.145000,0.031000,odom
1785593602.336790,0.138773,0.825683,0.033218,0.120258,0.188032,0.199011,0.139547,0.094435,0.014429,0.000000,3.000000,0.000000,0.000000,filler
1785593602.438222,0.101432,0.825761,0.033019,0.120018,0.188056,0.199007,0.139575,0.094450,0.014437,0.000000,3.000000,0.000000,0.000000,filler
1785593602.636654,0.198432,0.826701,0.029726,0.119456,0.188153,0.198942,0.139659,0.094484,0.014459,0.000000,3.000000,0.000000,0.000000,filler
1785593602.736758,0.100105,0.826193,0.031664,0.120425,0.188051,0.198798,0.139476,0.094338,0.014425,0.000000,3.000000,0.000000,0.000000,filler
1785593602.901642,0.164884,0.851252,0.034140,0.077419,0.188115,0.200205,0.139559,0.094946,0.014181,0.000000,3.000000,0.151000,-0.261000,odom
1785593602.907388,0.005745,0.852094,0.034205,0.075816,0.188116,0.200254,0.139559,0.094966,0.014172,0.000000,3.000000,0.147000,-0.279000,odom
1785593602.909235,0.001847,0.852357,0.034225,0.075301,0.188116,0.200269,0.139559,0.094972,0.014169,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.036889,0.127654,0.852978,0.031509,0.073320,0.188152,0.200201,0.139566,0.094960,0.014181,0.000000,3.000000,0.000000,0.000000,filler
1785593603.049710,0.012821,0.854820,0.031641,0.069653,0.188153,0.200309,0.139566,0.095004,0.014162,0.000000,3.000000,0.144000,-0.286000,odom
1785593603.051375,0.001664,0.855062,0.031658,0.069240,0.188153,0.200323,0.139566,0.095010,0.014159,0.000000,3.000000,0.146000,-0.248000,odom
1785593603.052579,0.001204,0.855245,0.031671,0.068904,0.188153,0.200334,0.139566,0.095014,0.014157,0.000000,3.000000,0.152000,-0.279000,odom
1785593603.053555,0.000976,0.855390,0.031681,0.068649,0.188153,0.200343,0.139566,0.095017,0.014155,0.000000,3.000000,0.149000,-0.261000,odom
1785593603.054819,0.001264,0.855570,0.031693,0.068296,0.188153,0.200353,0.139566,0.095022,0.014154,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.056412,0.001593,0.855793,0.031708,0.067852,0.188153,0.200366,0.139566,0.095027,0.014151,0.000000,3.000000,0.140000,-0.279000,odom
1785593603.069392,0.012980,0.857645,0.031830,0.064062,0.188154,0.200475,0.139567,0.095071,0.014132,0.000000,3.000000,0.143000,-0.292000,odom
1785593603.070288,0.000896,0.857771,0.031838,0.063795,0.188154,0.200483,0.139567,0.095074,0.014130,0.000000,3.000000,0.141000,-0.298000,odom
1785593603.071049,0.000761,0.857876,0.031845,0.063573,0.188154,0.200489,0.139567,0.095077,0.014129,0.000000,3.000000,0.138000,-0.292000,odom
1785593603.071711,0.000662,0.857971,0.031851,0.063383,0.188154,0.200494,0.139567,0.095079,0.014128,0.000000,3.000000,0.144000,-0.286000,odom
1785593603.072347,0.000636,0.858063,0.031857,0.063222,0.188154,0.200500,0.139567,0.095081,0.014127,0.000000,3.000000,0.145000,-0.254000,odom
1785593603.073020,0.000673,0.858161,0.031863,0.063038,0.188154,0.200506,0.139567,0.095083,0.014126,0.000000,3.000000,0.146000,-0.273000,odom
1785593603.073651,0.000631,0.858249,0.031869,0.062885,0.188154,0.200511,0.139567,0.095085,0.014125,0.000000,3.000000,0.140000,-0.242000,odom
1785593603.074279,0.000628,0.858340,0.031874,0.062710,0.188154,0.200516,0.139567,0.095088,0.014124,0.000000,3.000000,0.145000,-0.279000,odom
1785593603.085914,0.011635,0.860012,0.031977,0.059534,0.188155,0.200615,0.139567,0.095127,0.014107,0.000000,3.000000,0.144000,-0.273000,odom
1785593603.087434,0.001520,0.860206,0.031988,0.059204,0.188155,0.200626,0.139568,0.095132,0.014104,0.000000,3.000000,0.128000,-0.217000,odom
1785593603.088380,0.000946,0.860304,0.031994,0.059116,0.188155,0.200632,0.139568,0.095134,0.014103,0.000000,3.000000,0.103000,-0.093000,odom
1785593603.089178,0.000798,0.860378,0.031999,0.059082,0.188155,0.200636,0.139568,0.095136,0.014103,0.000000,3.000000,0.093000,-0.043000,odom
1785593603.089987,0.000809,0.860426,0.032001,0.059096,0.188155,0.200639,0.139568,0.095137,0.014102,0.000000,3.000000,0.060000,0.018000,odom
1785593603.091544,0.001556,0.860485,0.032005,0.059087,0.188155,0.200643,0.139568,0.095139,0.014102,0.000000,3.000000,0.038000,-0.006000,odom
1785593603.093139,0.001595,0.860523,0.032007,0.059125,0.188155,0.200645,0.139568,0.095140,0.014101,0.000000,3.000000,0.024000,0.024000,odom
1785593603.095286,0.002147,0.860553,0.032009,0.059177,0.188155,0.200647,0.139568,0.095140,0.014101,0.000000,3.000000,0.014000,0.024000,odom
1785593603.096298,0.001012,0.860556,0.032009,0.059195,0.188155,0.200647,0.139568,0.095140,0.014101,0.000000,3.000000,0.003000,0.018000,odom
1785593603.174380,0.078082,0.860478,0.032004,0.059663,0.188171,0.200642,0.139589,0.095151,0.014107,0.000000,3.000000,-0.001000,0.006000,odom
1785593603.175499,0.001120,0.860476,0.032004,0.059677,0.188171,0.200642,0.139589,0.095151,0.014107,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.176691,0.001191,0.860474,0.032004,0.059691,0.188171,0.200642,0.139589,0.095151,0.014107,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.177798,0.001107,0.860472,0.032004,0.059704,0.188171,0.200642,0.139589,0.095151,0.014107,0.000000,3.000000,-0.002000,0.012000,odom
1785593603.223193,0.045395,0.860472,0.032004,0.059704,0.188176,0.200642,0.139597,0.095155,0.014108,0.000000,3.000000,0.000000,0.000000,odom
1785593603.224468,0.001275,0.860472,0.032004,0.059704,0.188176,0.200642,0.139597,0.095155,0.014108,0.000000,3.000000,0.000000,0.000000,odom
1785593603.226322,0.001854,0.858506,0.036251,0.062439,0.188054,0.200457,0.139391,0.094977,0.014073,0.000000,3.000000,0.000000,0.000000,odom
1785593603.336810,0.110488,0.858291,0.037217,0.063256,0.188080,0.200400,0.139400,0.094967,0.014081,0.000000,3.000000,0.000000,0.000000,filler
1785593603.437132,0.100322,0.858590,0.038460,0.064055,0.188089,0.200335,0.139387,0.094940,0.014088,0.000000,3.000000,0.000000,0.000000,filler
1785593603.636660,0.199528,0.857395,0.043433,0.070853,0.188167,0.200228,0.139241,0.094886,0.014091,0.000000,3.000000,0.000000,0.000000,filler
1785593603.836609,0.199949,0.857395,0.043433,0.070853,0.188273,0.200229,0.139384,0.094966,0.014124,0.000000,3.000000,0.000000,0.000000,filler
1785593603.936807,0.100198,0.857395,0.043433,0.070853,0.188299,0.200229,0.139420,0.094986,0.014132,0.000000,3.000000,0.000000,0.000000,filler
1785593603.954452,0.017644,0.859912,0.043609,0.069000,0.188301,0.200376,0.139422,0.095046,0.014106,0.000000,3.000000,0.143000,-0.105000,odom
1785593603.126422,-0.828030,0.739351,0.026848,0.207281,0.190037,0.193931,0.141859,0.093847,0.016034,0.000000,3.000000,0.147000,-0.167000,odom
1785593603.127729,0.001308,0.739536,0.026887,0.207063,0.190037,0.193940,0.141859,0.093851,0.016032,0.000000,3.000000,0.145000,-0.167000,odom
1785593603.128755,0.001025,0.739683,0.026918,0.206872,0.190037,0.193947,0.141859,0.093854,0.016030,0.000000,3.000000,0.146000,-0.186000,odom
1785593603.129685,0.000930,0.739819,0.026946,0.206694,0.190037,0.193954,0.141859,0.093856,0.016028,0.000000,3.000000,0.150000,-0.192000,odom
1785593603.130452,0.000767,0.739932,0.026970,0.206536,0.190037,0.193959,0.141859,0.093858,0.016027,0.000000,3.000000,0.150000,-0.205000,odom
1785593603.131152,0.000700,0.740031,0.026991,0.206385,0.190037,0.193964,0.141859,0.093860,0.016026,0.000000,3.000000,0.145000,-0.217000,odom
1785593603.132029,0.000877,0.740156,0.027017,0.206150,0.190037,0.193970,0.141859,0.093863,0.016024,0.000000,3.000000,0.145000,-0.267000,odom
1785593603.132598,0.000569,0.740234,0.027033,0.206009,0.190037,0.193974,0.141859,0.093864,0.016023,0.000000,3.000000,0.141000,-0.248000,odom
1785593603.133128,0.000530,0.740308,0.027048,0.205884,0.190037,0.193978,0.141859,0.093865,0.016022,0.000000,3.000000,0.141000,-0.236000,odom
1785593603.134922,0.001794,0.740552,0.027099,0.205439,0.190037,0.193990,0.141859,0.093870,0.016020,0.000000,3.000000,0.139000,-0.248000,odom
1785593603.149833,0.014911,0.742698,0.027542,0.201279,0.190039,0.194094,0.141860,0.093911,0.015994,0.000000,3.000000,0.147000,-0.279000,odom
1785593603.151659,0.001826,0.742958,0.027595,0.200837,0.190039,0.194107,0.141860,0.093916,0.015991,0.000000,3.000000,0.145000,-0.242000,odom
1785593603.152951,0.001292,0.743135,0.027631,0.200477,0.190039,0.194115,0.141860,0.093920,0.015989,0.000000,3.000000,0.140000,-0.279000,odom
1785593603.153989,0.001038,0.743285,0.027661,0.200161,0.190039,0.194123,0.141860,0.093923,0.015988,0.000000,3.000000,0.147000,-0.304000,odom
1785593603.154736,0.000747,0.743391,0.027683,0.199948,0.190039,0.194128,0.141860,0.093925,0.015986,0.000000,3.000000,0.146000,-0.286000,odom
1785593603.155446,0.000710,0.743491,0.027703,0.199750,0.190039,0.194133,0.141860,0.093926,0.015985,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.156011,0.000565,0.743569,0.027719,0.199609,0.190039,0.194136,0.141860,0.093928,0.015984,0.000000,3.000000,0.141000,-0.248000,odom
1785593603.156538,0.000527,0.743645,0.027734,0.199452,0.190039,0.194140,0.141860,0.093929,0.015983,0.000000,3.000000,0.146000,-0.298000,odom
1785593603.157062,0.000524,0.743716,0.027749,0.199299,0.190039,0.194144,0.141860,0.093931,0.015982,0.000000,3.000000,0.140000,-0.292000,odom
1785593603.157642,0.000580,0.743796,0.027765,0.199138,0.190039,0.194148,0.141860,0.093932,0.015982,0.000000,3.000000,0.140000,-0.279000,odom
1785593603.158170,0.000528,0.743871,0.027780,0.198996,0.190039,0.194151,0.141860,0.093934,0.015981,0.000000,3.000000,0.145000,-0.267000,odom
1785593603.158661,0.000491,0.743944,0.027795,0.198862,0.190039,0.194155,0.141860,0.093935,0.015980,0.000000,3.000000,0.151000,-0.273000,odom
1785593603.202865,0.044204,0.750278,0.029031,0.186795,0.190046,0.194466,0.141867,0.094061,0.015907,0.000000,3.000000,0.146000,-0.273000,odom
1785593603.204029,0.001164,0.750439,0.029062,0.186477,0.190046,0.194474,0.141867,0.094064,0.015905,0.000000,3.000000,0.141000,-0.273000,odom
1785593603.204870,0.000841,0.750559,0.029084,0.186231,0.190046,0.194480,0.141867,0.094066,0.015904,0.000000,3.000000,0.145000,-0.292000,odom
1785593603.221036,0.016166,0.752832,0.029507,0.181721,0.190048,0.194593,0.141868,0.094111,0.015877,0.000000,3.000000,0.143000,-0.279000,odom
1785593603.272456,0.051420,0.759972,0.030767,0.167683,0.190057,0.194950,0.141877,0.094256,0.015795,0.000000,3.000000,0.141000,-0.273000,odom
1785593603.273729,0.001273,0.760154,0.030798,0.167312,0.190057,0.194959,0.141877,0.094260,0.015793,0.000000,3.000000,0.145000,-0.292000,odom
1785593603.274475,0.000746,0.760261,0.030816,0.167089,0.190057,0.194964,0.141877,0.094262,0.015792,0.000000,3.000000,0.146000,-0.298000,odom
1785593603.274995,0.000520,0.760335,0.030829,0.166960,0.190057,0.194968,0.141877,0.094263,0.015791,0.000000,3.000000,0.144000,-0.248000,odom
1785593603.301096,0.026101,0.764043,0.031443,0.161453,0.190060,0.195155,0.141880,0.094338,0.015748,0.000000,3.000000,0.144000,-0.211000,odom
1785593604.036527,0.735431,0.767841,0.035715,0.157971,0.191245,0.195036,0.143459,0.095194,0.016137,0.000000,3.000000,0.000000,0.000000,filler
1785593604.111092,0.074565,0.778388,0.037283,0.137167,0.191262,0.195574,0.143479,0.095417,0.016014,0.000000,3.000000,0.143000,-0.279000,odom
1785593604.112861,0.001769,0.778642,0.037318,0.136651,0.191262,0.195587,0.143479,0.095422,0.016010,0.000000,3.000000,0.145000,-0.292000,odom
