timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690739.307607,0.001246,0.960400,-0.000380,0.032150,0.220566,0.254340,0.202079,0.154174,0.355195,0.025531,0.000000,3.000000,0.139000,0.149000,odom
1787690739.416107,0.108500,0.960400,-0.000380,0.032150,0.220593,0.254340,0.202108,0.154198,0.356773,0.025539,0.000000,3.000000,0.000000,0.000000,filler
1787690739.516246,0.100140,0.960400,-0.000380,0.032150,0.220615,0.254340,0.202133,0.154218,0.356773,0.025547,0.000000,3.000000,0.000000,0.000000,filler
1787690739.685746,0.169499,0.985951,0.001114,0.084694,0.220703,0.256829,0.202204,0.155557,0.356773,0.024989,0.000000,3.000000,0.151000,0.310000,odom
1787690739.687025,0.001279,0.986137,0.001130,0.085076,0.220703,0.256847,0.202204,0.155567,0.356773,0.024985,0.000000,3.000000,0.146000,0.298000,odom
1787690739.688349,0.001325,0.986327,0.001146,0.085470,0.220704,0.256866,0.202204,0.155577,0.356773,0.024980,0.000000,3.000000,0.144000,0.298000,odom
1787690739.689671,0.001322,0.986525,0.001163,0.085889,0.220704,0.256886,0.202204,0.155587,0.356773,0.024976,0.000000,3.000000,0.150000,0.317000,odom
1787690739.691488,0.001817,0.986789,0.001186,0.086431,0.220704,0.256912,0.202204,0.155601,0.356773,0.024970,0.000000,3.000000,0.146000,0.298000,odom
1787690739.693433,0.001945,0.987062,0.001210,0.087034,0.220705,0.256939,0.202204,0.155615,0.356773,0.024964,0.000000,3.000000,0.141000,0.310000,odom
1787690739.695508,0.002075,0.982623,-0.002043,0.084672,0.220307,0.256232,0.201480,0.154784,0.358815,0.024786,0.000000,3.000000,0.143000,0.317000,odom
1787690739.696543,0.001035,0.982775,-0.002030,0.085000,0.220307,0.256247,0.201480,0.154792,0.358815,0.024783,0.000000,3.000000,0.147000,0.317000,odom
1787690739.697543,0.001000,0.982920,-0.002018,0.085273,0.220307,0.256261,0.201480,0.154799,0.358815,0.024780,0.000000,3.000000,0.146000,0.273000,odom
1787690739.698540,0.000997,0.983063,-0.002005,0.085520,0.220307,0.256275,0.201480,0.154806,0.358815,0.024777,0.000000,3.000000,0.144000,0.248000,odom
1787690739.752695,0.054156,0.990935,-0.001266,0.101658,0.220326,0.257057,0.201488,0.155219,0.358815,0.024604,0.000000,3.000000,0.146000,0.298000,odom
1787690739.754205,0.001510,0.991153,-0.001244,0.102137,0.220326,0.257078,0.201488,0.155230,0.358815,0.024599,0.000000,3.000000,0.145000,0.317000,odom
1787690739.755277,0.001072,0.991308,-0.001228,0.102463,0.220326,0.257094,0.201488,0.155238,0.358815,0.024596,0.000000,3.000000,0.145000,0.304000,odom
1787690739.756286,0.001009,0.991446,-0.001214,0.102744,0.220327,0.257108,0.201488,0.155245,0.358815,0.024593,0.000000,3.000000,0.138000,0.279000,odom
1787690739.757232,0.000947,0.991585,-0.001200,0.103091,0.220327,0.257121,0.201488,0.155253,0.358815,0.024590,0.000000,3.000000,0.147000,0.366000,odom
1787690739.758138,0.000905,0.991716,-0.001186,0.103394,0.220327,0.257135,0.201488,0.155259,0.358815,0.024587,0.000000,3.000000,0.146000,0.335000,odom
1787690739.759032,0.000894,0.991846,-0.001173,0.103671,0.220327,0.257147,0.201488,0.155266,0.358815,0.024584,0.000000,3.000000,0.146000,0.310000,odom
1787690739.759964,0.000932,0.991981,-0.001159,0.103949,0.220328,0.257161,0.201488,0.155273,0.358815,0.024581,0.000000,3.000000,0.146000,0.298000,odom
1787690739.763221,0.003258,0.992458,-0.001109,0.104939,0.220328,0.257209,0.201488,0.155298,0.358815,0.024570,0.000000,3.000000,0.147000,0.304000,odom
1787690739.764239,0.001018,0.992605,-0.001093,0.105268,0.220329,0.257223,0.201488,0.155306,0.358815,0.024567,0.000000,3.000000,0.146000,0.323000,odom
1787690739.765225,0.000986,0.992747,-0.001078,0.105390,0.220329,0.257237,0.201488,0.155313,0.358815,0.024564,0.000000,3.000000,0.144000,0.124000,odom
1787690739.766177,0.000951,0.992884,-0.001064,0.105490,0.220329,0.257251,0.201488,0.155320,0.358815,0.024561,0.000000,3.000000,0.145000,0.105000,odom
1787690739.767138,0.000961,0.993022,-0.001049,0.105585,0.220329,0.257265,0.201488,0.155328,0.358815,0.024558,0.000000,3.000000,0.144000,0.099000,odom
1787690739.767911,0.000774,0.993138,-0.001037,0.105604,0.220330,0.257277,0.201488,0.155334,0.358815,0.024555,0.000000,3.000000,0.151000,0.024000,odom
1787690739.768656,0.000744,0.993250,-0.001025,0.105599,0.220330,0.257288,0.201488,0.155339,0.358815,0.024553,0.000000,3.000000,0.152000,-0.006000,odom
1787690739.769391,0.000735,0.993361,-0.001013,0.105599,0.220330,0.257299,0.201488,0.155345,0.358815,0.024551,0.000000,3.000000,0.151000,0.000000,odom
1787690739.770133,0.000742,0.993474,-0.001001,0.105590,0.220330,0.257310,0.201488,0.155351,0.358815,0.024548,0.000000,3.000000,0.154000,-0.012000,odom
1787690739.770701,0.000568,0.993557,-0.000992,0.105594,0.220330,0.257319,0.201488,0.155355,0.358815,0.024546,0.000000,3.000000,0.147000,0.006000,odom
1787690739.771540,0.000839,0.993678,-0.000979,0.105579,0.220330,0.257331,0.201488,0.155362,0.358815,0.024544,0.000000,3.000000,0.145000,-0.018000,odom
1787690739.772088,0.000548,0.993754,-0.000971,0.105552,0.220331,0.257338,0.201488,0.155366,0.358815,0.024542,0.000000,3.000000,0.139000,-0.049000,odom
1787690739.908532,0.136444,1.013303,0.001000,0.095455,0.220405,0.259318,0.201534,0.156440,0.359523,0.024128,0.000000,3.000000,0.144000,-0.074000,odom
1787690739.909755,0.001224,1.013479,0.001017,0.095357,0.220405,0.259336,0.201534,0.156449,0.359523,0.024125,0.000000,3.000000,0.145000,-0.080000,odom
1787690739.910836,0.001080,1.013635,0.001032,0.095257,0.220405,0.259352,0.201534,0.156458,0.359523,0.024121,0.000000,3.000000,0.145000,-0.093000,odom
1787690739.931938,0.021102,1.016681,0.001320,0.093294,0.220411,0.259664,0.201535,0.156623,0.359523,0.024056,0.000000,3.000000,0.145000,-0.093000,odom
1787690739.943106,0.011168,1.018338,0.001474,0.091909,0.220414,0.259835,0.201535,0.156713,0.359523,0.024020,0.000000,3.000000,0.149000,-0.124000,odom
1787690740.116108,0.173002,1.012810,0.002738,0.088935,0.220118,0.258920,0.200942,0.155869,0.361578,0.023893,0.000000,3.000000,0.000000,0.000000,filler
1787690740.216336,0.100228,1.012810,0.002738,0.088935,0.220141,0.258920,0.200967,0.155889,0.361578,0.023901,0.000000,3.000000,0.000000,0.000000,filler
1787690740.416186,0.199850,1.009040,0.004575,0.086800,0.219896,0.258135,0.200440,0.155164,0.362056,0.023794,0.000000,3.000000,0.000000,0.000000,filler
1787690740.616162,0.199976,1.009040,0.004575,0.086800,0.219986,0.258135,0.200539,0.155244,0.362056,0.023823,0.000000,3.000000,0.000000,0.000000,filler
1787690740.717936,0.101774,1.020343,0.007910,0.062342,0.219717,0.258976,0.199970,0.155332,0.362491,0.023393,0.000000,3.000000,0.146000,-0.223000,odom
1787690740.719344,0.001408,1.020541,0.007923,0.062028,0.219718,0.258996,0.199970,0.155343,0.362491,0.023389,0.000000,3.000000,0.141000,-0.223000,odom
1787690740.720488,0.001143,1.020707,0.007933,0.061709,0.219718,0.259013,0.199970,0.155352,0.362491,0.023386,0.000000,3.000000,0.145000,-0.279000,odom
1787690740.721530,0.001043,1.020858,0.007942,0.061392,0.219718,0.259029,0.199970,0.155360,0.362491,0.023383,0.000000,3.000000,0.145000,-0.304000,odom
1787690740.722583,0.001053,1.021008,0.007951,0.061111,0.219718,0.259044,0.199970,0.155368,0.362491,0.023379,0.000000,3.000000,0.143000,-0.267000,odom
1787690740.723638,0.001055,1.021162,0.007961,0.060836,0.219718,0.259060,0.199970,0.155377,0.362491,0.023376,0.000000,3.000000,0.146000,-0.261000,odom
1787690740.724757,0.001119,1.021328,0.007971,0.060544,0.219719,0.259078,0.199970,0.155386,0.362491,0.023373,0.000000,3.000000,0.149000,-0.261000,odom
1787690740.725755,0.000998,1.021474,0.007980,0.060265,0.219719,0.259093,0.199970,0.155393,0.362491,0.023370,0.000000,3.000000,0.147000,-0.279000,odom
1787690740.726736,0.000981,1.021617,0.007988,0.060022,0.219719,0.259108,0.199970,0.155401,0.362491,0.023367,0.000000,3.000000,0.146000,-0.248000,odom
1787690740.743128,0.016392,1.023957,0.008124,0.055858,0.219722,0.259350,0.199971,0.155529,0.362491,0.023318,0.000000,3.000000,0.143000,-0.254000,odom
1787690740.744282,0.001154,1.024124,0.008133,0.055508,0.219722,0.259368,0.199971,0.155538,0.362491,0.023315,0.000000,3.000000,0.145000,-0.304000,odom
1787690740.745458,0.001176,1.024290,0.008142,0.055201,0.219722,0.259385,0.199971,0.155547,0.362491,0.023312,0.000000,3.000000,0.141000,-0.261000,odom
1787690740.746488,0.001030,1.024438,0.008151,0.054932,0.219722,0.259400,0.199971,0.155555,0.362491,0.023308,0.000000,3.000000,0.144000,-0.261000,odom
1787690740.747506,0.001018,1.024590,0.008159,0.054629,0.219723,0.259416,0.199971,0.155563,0.362491,0.023305,0.000000,3.000000,0.149000,-0.298000,odom
1787690740.748459,0.000953,1.024724,0.008166,0.054368,0.219723,0.259430,0.199971,0.155570,0.362491,0.023303,0.000000,3.000000,0.141000,-0.273000,odom
1787690740.749442,0.000984,1.024840,0.008173,0.054167,0.219723,0.259442,0.199971,0.155577,0.362491,0.023300,0.000000,3.000000,0.118000,-0.205000,odom
1787690740.750440,0.000998,1.024935,0.008178,0.054031,0.219723,0.259452,0.199971,0.155582,0.362491,0.023298,0.000000,3.000000,0.096000,-0.136000,odom
1787690740.751550,0.001110,1.025050,0.008184,0.053846,0.219723,0.259464,0.199971,0.155588,0.362491,0.023296,0.000000,3.000000,0.103000,-0.167000,odom
1787690740.752398,0.000848,1.025138,0.008189,0.053693,0.219723,0.259473,0.199971,0.155593,0.362491,0.023294,0.000000,3.000000,0.105000,-0.180000,odom
1787690740.753177,0.000779,1.025223,0.008193,0.053519,0.219723,0.259482,0.199971,0.155598,0.362491,0.023292,0.000000,3.000000,0.109000,-0.223000,odom
1787690740.753684,0.000506,1.025283,0.008196,0.053425,0.219723,0.259488,0.199971,0.155601,0.362491,0.023291,0.000000,3.000000,0.119000,-0.186000,odom
1787690740.768586,0.014903,1.027293,0.008300,0.049819,0.219726,0.259697,0.199972,0.155711,0.362491,0.023250,0.000000,3.000000,0.135000,-0.242000,odom
1787690740.770004,0.001417,1.027492,0.008310,0.049467,0.219726,0.259718,0.199972,0.155722,0.362491,0.023245,0.000000,3.000000,0.141000,-0.248000,odom
1787690740.771192,0.001188,1.027657,0.008318,0.049187,0.219726,0.259735,0.199972,0.155731,0.362491,0.023242,0.000000,3.000000,0.139000,-0.236000,odom
1787690740.772721,0.001528,1.027869,0.008329,0.048808,0.219726,0.259757,0.199972,0.155742,0.362491,0.023238,0.000000,3.000000,0.139000,-0.248000,odom
1787690740.773773,0.001052,1.028021,0.008336,0.048547,0.219726,0.259773,0.199972,0.155750,0.362491,0.023235,0.000000,3.000000,0.144000,-0.248000,odom
1787690740.774609,0.000836,1.028143,0.008342,0.048339,0.219727,0.259786,0.199972,0.155757,0.362491,0.023232,0.000000,3.000000,0.146000,-0.248000,odom
1787690740.775369,0.000760,1.028251,0.008347,0.048164,0.219727,0.259797,0.199972,0.155763,0.362491,0.023230,0.000000,3.000000,0.143000,-0.230000,odom
1787690740.776134,0.000765,1.028361,0.008352,0.047979,0.219727,0.259809,0.199972,0.155769,0.362491,0.023228,0.000000,3.000000,0.143000,-0.242000,odom
1787690740.776904,0.000770,1.028475,0.008358,0.047759,0.219727,0.259821,0.199972,0.155775,0.362491,0.023225,0.000000,3.000000,0.149000,-0.286000,odom
1787690740.793888,0.016984,1.030952,0.008471,0.043122,0.219730,0.260079,0.199972,0.155911,0.363965,0.023174,0.000000,3.000000,0.146000,-0.273000,odom
1787690740.795230,0.001342,1.031135,0.008478,0.042772,0.219730,0.260099,0.199972,0.155921,0.363965,0.023171,0.000000,3.000000,0.136000,-0.261000,odom
1787690740.796348,0.001118,1.031295,0.008485,0.042452,0.219730,0.260115,0.199972,0.155930,0.363965,0.023167,0.000000,3.000000,0.144000,-0.286000,odom
1787690740.823989,0.027641,1.035356,0.008641,0.034381,0.219734,0.260541,0.199974,0.156155,0.363965,0.023085,0.000000,3.000000,0.147000,-0.292000,odom
1787690740.825270,0.001281,1.035544,0.008648,0.034024,0.219734,0.260561,0.199974,0.156165,0.363965,0.023081,0.000000,3.000000,0.147000,-0.279000,odom
1787690740.894471,0.069202,1.045160,0.008888,0.015962,0.219750,0.261577,0.199986,0.156707,0.364421,0.022889,0.000000,3.000000,0.139000,-0.261000,odom
1787690740.895646,0.001175,1.045330,0.008891,0.015619,0.219750,0.261595,0.199986,0.156717,0.364421,0.022885,0.000000,3.000000,0.145000,-0.292000,odom
1787690740.948777,0.053131,1.053034,0.008954,0.000796,0.219757,0.262417,0.199993,0.157153,0.364421,0.022732,0.000000,3.000000,0.145000,-0.279000,odom
1787690740.950101,0.001324,1.053226,0.008954,0.000459,0.219757,0.262438,0.199993,0.157164,0.364421,0.022728,0.000000,3.000000,0.145000,-0.254000,odom
1787690740.956422,0.006321,1.054142,0.008954,-0.001146,0.219757,0.262536,0.199993,0.157216,0.364421,0.022710,0.000000,3.000000,0.145000,-0.254000,odom
1787690741.116244,0.159822,1.050408,0.012951,-0.002873,0.219529,0.261778,0.199497,0.156520,0.366088,0.022620,0.000000,3.000000,0.000000,0.000000,filler
1787690741.316114,0.199871,1.050408,0.012951,-0.002873,0.219620,0.261778,0.199597,0.156599,0.366088,0.022650,0.000000,3.000000,0.000000,0.000000,filler
1787690741.416212,0.100097,1.046148,0.017890,-0.004316,0.219375,0.261041,0.199087,0.155903,0.366522,0.022554,0.000000,3.000000,0.000000,0.000000,filler
1787690741.616232,0.200020,1.046148,0.017890,-0.004316,0.219466,0.261041,0.199187,0.155983,0.366522,0.022584,0.000000,3.000000,0.000000,0.000000,filler
1787690741.657544,0.041312,1.051973,0.017832,-0.015594,0.219469,0.261662,0.199191,0.156311,0.366522,0.022470,0.000000,3.000000,0.141000,-0.273000,odom
1787690741.658814,0.001270,1.052157,0.017829,-0.015901,0.219469,0.261682,0.199191,0.156321,0.366522,0.022466,0.000000,3.000000,0.145000,-0.242000,odom
1787690741.659882,0.001068,1.052321,0.017827,-0.016207,0.219469,0.261700,0.199191,0.156331,0.366522,0.022463,0.000000,3.000000,0.154000,-0.286000,odom
1787690741.660953,0.001071,1.052479,0.017824,-0.016520,0.219469,0.261717,0.199191,0.156339,0.366522,0.022460,0.000000,3.000000,0.147000,-0.292000,odom
1787690741.661959,0.001006,1.052617,0.017822,-0.016788,0.219469,0.261732,0.199191,0.156347,0.366522,0.022457,0.000000,3.000000,0.138000,-0.267000,odom
1787690741.662932,0.000973,1.052755,0.017819,-0.017054,0.219469,0.261746,0.199191,0.156355,0.366522,0.022454,0.000000,3.000000,0.141000,-0.273000,odom
1787690741.663874,0.000942,1.052890,0.017817,-0.017323,0.219469,0.261761,0.199191,0.156362,0.366522,0.022451,0.000000,3.000000,0.144000,-0.286000,odom
1787690741.664756,0.000882,1.053019,0.017815,-0.017576,0.219469,0.261775,0.199191,0.156370,0.366522,0.022449,0.000000,3.000000,0.146000,-0.286000,odom
1787690741.699512,0.034756,1.053004,0.022254,-0.026814,0.219220,0.261591,0.198682,0.155961,0.367368,0.022268,0.000000,3.000000,0.128000,-0.217000,odom
1787690741.700692,0.001180,1.053133,0.022251,-0.026931,0.219220,0.261604,0.198682,0.155969,0.367368,0.022265,0.000000,3.000000,0.109000,-0.099000,odom
1787690741.701743,0.001052,1.053239,0.022248,-0.027009,0.219220,0.261616,0.198682,0.155975,0.367368,0.022263,0.000000,3.000000,0.101000,-0.074000,odom
1787690741.720589,0.018845,1.054633,0.022210,-0.027009,0.219220,0.261765,0.198683,0.156053,0.367368,0.022237,0.000000,3.000000,0.074000,0.000000,odom
1787690741.721865,0.001277,1.054706,0.022208,-0.026962,0.219220,0.261773,0.198683,0.156057,0.367368,0.022235,0.000000,3.000000,0.057000,0.037000,odom
1787690741.722924,0.001058,1.054737,0.022207,-0.026949,0.219220,0.261776,0.198683,0.156059,0.367368,0.022234,0.000000,3.000000,0.029000,0.012000,odom
1787690741.723965,0.001041,1.054754,0.022207,-0.026924,0.219220,0.261778,0.198683,0.156060,0.367368,0.022234,0.000000,3.000000,0.017000,0.024000,odom
1787690741.725127,0.001162,1.054761,0.022207,-0.026888,0.219220,0.261779,0.198683,0.156060,0.367368,0.022234,0.000000,3.000000,0.006000,0.031000,odom
1787690741.726154,0.001026,1.054759,0.022207,-0.026875,0.219220,0.261779,0.198683,0.156060,0.367368,0.022234,0.000000,3.000000,-0.002000,0.012000,odom
1787690741.727169,0.001015,1.054753,0.022207,-0.026869,0.219220,0.261778,0.198683,0.156060,0.367368,0.022234,0.000000,3.000000,-0.006000,0.006000,odom
1787690741.728168,0.001000,1.054746,0.022207,-0.026857,0.219220,0.261777,0.198683,0.156060,0.367368,0.022234,0.000000,3.000000,-0.007000,0.012000,odom
1787690741.729178,0.001009,1.054742,0.022207,-0.026845,0.219220,0.261777,0.198683,0.156059,0.367368,0.022234,0.000000,3.000000,-0.004000,0.012000,odom
1787690741.765424,0.036246,1.054633,0.022210,-0.026628,0.219223,0.261765,0.198686,0.156056,0.367368,0.022237,0.000000,3.000000,-0.003000,0.006000,odom
1787690741.766666,0.001242,1.054631,0.022210,-0.026613,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,-0.002000,0.012000,odom
1787690741.767735,0.001070,1.054629,0.022210,-0.026600,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,-0.002000,0.012000,odom
1787690741.768856,0.001121,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,-0.001000,0.006000,odom
1787690741.769949,0.001093,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.771118,0.001169,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.772136,0.001018,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.773138,0.001001,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367368,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.800690,0.027553,1.054628,0.022210,-0.026593,0.219225,0.261765,0.198688,0.156057,0.367768,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.801974,0.001283,1.054628,0.022210,-0.026593,0.219225,0.261765,0.198688,0.156057,0.367768,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.803169,0.001196,1.054628,0.022210,-0.026593,0.219225,0.261765,0.198688,0.156057,0.367768,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.804277,0.001108,1.054628,0.022210,-0.026593,0.219225,0.261765,0.198688,0.156057,0.367768,0.022238,0.000000,3.000000,0.000000,0.000000,odom
1787690741.916163,0.111886,1.054628,0.022210,-0.026593,0.219253,0.261765,0.198719,0.156082,0.367768,0.022247,0.000000,3.000000,0.000000,0.000000,filler
1787690742.116298,0.200135,1.050426,0.026426,-0.028201,0.219114,0.261120,0.198331,0.155530,0.368142,0.022189,0.000000,3.000000,0.000000,0.000000,filler
1787690742.315888,0.199590,1.050426,0.026426,-0.028201,0.219205,0.261120,0.198432,0.155609,0.368142,0.022218,0.000000,3.000000,0.000000,0.000000,filler
1787690742.383503,0.067614,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.384777,0.001274,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.386101,0.001324,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.387187,0.001087,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.388329,0.001141,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.389377,0.001048,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.390761,0.001384,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.392656,0.001895,1.050426,0.026426,-0.028201,0.219215,0.261120,0.198443,0.155619,0.368142,0.022222,0.000000,3.000000,0.000000,0.000000,odom
1787690742.394808,0.002152,1.046112,0.030982,-0.029238,0.218997,0.260538,0.197970,0.155032,0.368481,0.022139,0.000000,3.000000,0.000000,0.000000,odom
1787690742.395773,0.000965,1.046119,0.030981,-0.029273,0.218997,0.260539,0.197970,0.155033,0.368481,0.022139,0.000000,3.000000,0.007000,-0.037000,odom
